timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
23310000.0,643.0,25090.767430067062,7350.92654967308,17036.458070516586,0.4843545691533522,50.44524556940251,21.35789212313565,-0.0132773161538146,0.0298252191061384,0.4156666107300402,0.9264992822677208,0.0084042250827492,0.885944481926928
23380000.0,644.0,25169.837235689163,7373.257689714432,17091.165516376495,0.5044904161583293,51.65526303378018,21.30908671292392,-0.0106190432095144,0.0368547821818809,0.4038981094618581,0.9335571490518416,0.0079963766144601,0.8842758419002235
23450000.0,645.0,25250.0607817173,7395.602469682693,17147.030286312103,0.4769554544578899,51.31372000954368,21.275319186123937,-0.0069615038577533,0.036489110138921,0.4083162712977419,0.9302012385989368,0.007911355897725,0.8846376622205581
23520000.0,646.0,25331.56180691719,7417.791608810425,17204.309188365936,0.4873630296100268,51.80550523237749,21.27622829784046,-0.0451810503164615,0.0345133333450935,0.4040469027409548,0.9311782897879822,0.0092522980582555,0.8737023556071659
23590000.0,647.0,25413.510849952698,7440.186368703842,17261.762211561203,0.5004805055531587,51.398601531982415,21.26560766046697,-0.0210030142541418,0.0385620569916968,0.4168268308181171,0.9268035410053844,0.0098340854117593,0.8752213888832014
23660000.0,648.0,25494.792009830475,7462.683277845383,17318.428262472153,0.5126115083694458,53.31211263483221,21.223836898803707,-0.0051512379127543,0.0330499936020956,0.4176431193016156,0.9221409746056646,0.0090495559959556,0.8842306424410455
23730000.0,649.0,25575.128806829453,7484.929766654968,17374.347747325897,0.5245066989551891,53.738155364990234,21.31684546037154,-0.0323457516119648,0.0309594766872333,0.4089674763659234,0.9245031270164592,0.0079561741503139,0.8890995336217197
23800000.0,650.0,25657.10322403908,7507.545742750168,17431.61748933792,0.5712378591299057,54.86192359924317,21.294536972045897,0.0008044660454385,0.0452376527654244,0.4205108449634127,0.9233156149278258,0.0094243520618816,0.8684384644366091
23870000.0,651.0,25738.189812898636,7530.026275634766,17488.062747240067,0.5226142379370603,52.20772344415839,21.3376877524636,-0.0431651068635263,0.0267259785743424,0.3986436418316234,0.926980236662988,0.0087846175681787,0.8783375732564207
23940000.0,652.0,25818.927461624146,7552.27393078804,17544.435313224792,0.5169576569037004,52.28442244096235,21.327468698674984,-0.0153382943922954,0.0356437242740473,0.3939583609588516,0.9309498396256674,0.0088132161097458,0.8710156945196924
24010000.0,653.0,25900.430995702744,7574.566084861755,17601.573392152786,0.5024148225784302,51.9095642783425,21.38557330044833,-0.0265107526213052,0.0340325858471887,0.3836522936414075,0.9341320406050552,0.0089476711047641,0.8817512410084063
24080000.0,654.0,25982.75235271454,7596.876654863357,17659.46492624283,0.4894047433679753,51.69594782049005,21.421276612715285,-0.0196314936363946,0.0373648575162549,0.3904391898710154,0.9317781373969276,0.0087649357280406,0.8721492920332281
24150000.0,655.0,26063.742976665497,7619.177457809448,17715.993089199066,0.4926881763068112,51.50354211980646,21.38050876964222,-0.0312866359187985,0.0357869421293975,0.4071101261141593,0.927342060100418,0.0084765245046111,0.8683503595778557
24220000.0,656.0,26144.077444553375,7641.754138946533,17771.797028303146,0.5340097600763494,53.36488550359553,21.373782244595617,-0.0302198176275983,0.0395111168606161,0.4196427381948939,0.9237837406078124,0.0099350616249477,0.8717759695643323
24290000.0,657.0,26224.868431568146,7664.204897165299,17828.06758737564,0.4986882616173138,52.69637021151455,21.38858032226562,-0.0226994567997552,0.0358614509170076,0.4027146100646132,0.929880377852436,0.0077708003829189,0.8879875840319941
24360000.0,658.0,26306.284683942795,7686.595491170883,17884.966495275497,0.5470076447183436,53.09626180475407,21.366687774658203,-0.0126027258255315,0.0308858575924169,0.408545792230616,0.930795668731778,0.0100674908246479,0.8690395836057202
24430000.0,659.0,26387.79723167419,7708.9253141880035,17942.095004320145,0.5459772402589971,52.93884554776278,21.34754423661665,-0.041589230578126,0.0357096892471136,0.4199231666281733,0.9250153380036378,0.0104972108086645,0.8695596335411089
24500000.0,660.0,26469.66706967354,7731.095785140991,17999.71776008606,0.5036067637530239,51.75860630382191,21.32887857610529,-0.0190774006592597,0.0427989875804211,0.4044404781108879,0.9268775061765177,0.0087876883987051,0.8724269342304259
24570000.0,661.0,26551.39915060997,7753.332460165024,18057.172832250595,0.4856196696108038,52.09949944236062,21.364672400734637,-0.004260545671532,0.0307957931904811,0.3867422630869138,0.9332463430426664,0.0082037888478985,0.8731442814167905
24640000.0,662.0,26633.08295750618,7775.784889221191,18114.391805171967,0.4862516386942429,51.436389229514376,21.36179265108975,-0.0294698439848426,0.0321057003852746,0.3908567212376518,0.9312435210432496,0.0085054488585666,0.8793633657452402
24710000.0,663.0,26715.85847735405,7798.140609264374,18172.68530344963,0.4920322515747765,49.98631633411754,21.324147311123937,-0.0068028403794329,0.0391477065856628,0.4067269318239927,0.9244710765015351,0.0092541861103181,0.8629773713074884
24780000.0,664.0,26798.31769323349,7820.436943292618,18230.825375556946,0.5058718648823824,51.394436922940336,21.38427665016868,-0.0010198018077791,0.0398969707423494,0.3860949433588846,0.9345378213360326,0.0094827438376881,0.8511925476870955
24850000.0,665.0,26880.68110537529,7842.723676204681,18288.888486862183,0.5057947364720432,52.94932694868608,21.369224721735176,-0.0267421444449919,0.0382403237595085,0.4098305802958132,0.923955546141488,0.0084767676091753,0.8749201645981988
24920000.0,666.0,26963.321152687073,7865.027760267258,18347.133140802383,0.5219727673313834,52.242660869251594,21.34519871798428,-0.0104983091163863,0.0393467951586249,0.4115979450569778,0.921758789330432,0.008833964915751,0.8811493106231817
24990000.0,667.0,27045.195643424988,7887.546996116638,18404.499834775925,0.5629077309911902,55.03141368519176,21.39238860390403,-0.0332073078776315,0.0348481078415989,0.3997343847086627,0.924371621423598,0.0086008843526273,0.888769841690803
25060000.0,668.0,27126.158818483353,7909.548107147217,18461.450125932693,0.5576716227964922,54.78167585893111,21.386619221080434,-0.0266663439845146,0.0360436635964834,0.4075230294682692,0.925873256359958,0.0100614508607304,0.8727349764764615
25130000.0,669.0,27207.395446300507,7931.56720328331,18518.685794115067,0.5493918359279631,53.29532033746893,21.474713932384148,-0.0045743871983876,0.0363357889164595,0.3876151236684844,0.9270980494457824,0.0089086642143382,0.8867904398722881
25200000.0,670.0,27287.44239115715,7953.882728099823,18574.364462137222,0.5456643077460201,52.41903409090909,21.465070897882633,-0.0122125967208347,0.0365595131996104,0.3998197708827481,0.9298207280153208,0.0101107379661225,0.8777119009176795
25270000.0,671.0,27369.72500514984,7976.077824115753,18632.448426246643,0.5769280276515268,53.58607968417081,21.40439328280362,-0.030811634485934,0.0391832226658692,0.3859512623361859,0.934893289811088,0.0107577571129402,0.8821843218343154
25340000.0,672.0,27451.580356121063,7998.32820892334,18690.00228834152,0.4871162609620527,51.80596126209606,21.51680391485041,0.0055276108984191,0.0295880361666646,0.3956298461156073,0.9280288911248918,0.0084743699200905,0.8818402695871029
25410000.0,673.0,27533.60070705414,8020.928323984146,18747.44772720337,0.5447058840231461,54.6204105723988,21.49725567210804,-0.0165747015349792,0.0319520563050285,0.4082421934927303,0.9274795426209472,0.0097122446117028,0.8774199190727244
25480000.0,674.0,27615.65309214592,8043.348820924759,18805.01209115982,0.4966354939070614,53.875615553422406,21.62115582552823,-0.0090727521702077,0.0392564077020787,0.4197301491133776,0.9172293543218764,0.0095005996046979,0.8646318940106363
25550000.0,675.0,27699.03445506096,8065.670047998428,18864.0726211071,0.5274259716272354,55.254783630371094,21.48459777832031,-0.0186465825758092,0.0348669074967877,0.396518651782139,0.9316157521036336,0.0085457609498364,0.8744477983831884
25620000.0,676.0,27782.22323703766,8088.227078914642,18922.64795899391,0.5643757611513137,56.169376754760734,21.441920280456536,-0.0167090005212777,0.0409289309548862,0.3924995326344845,0.9291606806291683,0.009374307329325,0.8745352376052461
25690000.0,677.0,27865.01919221878,8110.524825811386,18981.129994869232,0.5586125075817108,55.06003799438477,21.459661102294923,-0.0303269147141912,0.0346332740036409,0.3942839716410408,0.9117758158066024,0.0085504653449748,0.8870620203097543
25760000.0,678.0,27948.07079720497,8132.997488975525,19039.66792178154,0.584174907207489,57.23899917602539,21.417877960205075,0.0006198003240548,0.0408661237252615,0.4138607373340304,0.9126183334011976,0.0088661634144841,0.8800364840645872
25830000.0,679.0,28030.270817279816,8155.334893941879,19097.50017595291,0.6028726642782039,54.77556818181818,21.327051509510387,-0.0113166921028635,0.0406813680819619,0.4105537172597454,0.923677029536874,0.0090210185640753,0.8768233730859248
25900000.0,680.0,28112.48276424408,8177.66814994812,19155.24536991119,0.5041100816293197,52.35948874733665,21.476302060213953,-0.0095623815168411,0.0376897526457827,0.4071548778334715,0.9303493965696866,0.008894501286033,0.8763150757191197
25970000.0,681.0,28194.255400419235,8199.90335392952,19212.76481103897,0.5500134736299515,54.84432945251465,21.50699195861816,-0.0267164380687864,0.03682157420849,0.4158728287832707,0.9234086033081954,0.0089879257366422,0.8863286064705314
26040000.0,682.0,28277.26752638817,8222.283385038376,19271.364810943604,0.5526732856577092,54.75681825117631,21.511591998013586,-0.0028240229407355,0.036329363375316,0.3914000198068867,0.927663955966882,0.0093217919233873,0.8769114327475047
26110000.0,683.0,28359.80619740486,8244.960993051529,19329.23020887375,0.5645354866981507,55.03004684448241,21.51787490844726,-0.0038068396718177,0.0394344903620566,0.4120572962894158,0.9256938454369684,0.0097604676475495,0.8758127928838088
26180000.0,684.0,28443.14969158173,8267.39566206932,19388.076610803604,0.5557479739189147,54.69997482299805,21.524140930175783,-0.0305394146859649,0.0319096332862804,0.3930741752824453,0.926209056905156,0.009571246836689,0.8732052844511367
26250000.0,685.0,28526.63068175316,8289.987567186356,19446.93603992462,0.5620415985584258,55.253551101684565,21.45363349914551,0.0064818957114463,0.0414497444714936,0.4126868082321539,0.9241997463719128,0.0091164954219836,0.8791387506618037
26320000.0,686.0,28610.61685490608,8312.638538122177,19506.19445514679,0.5314136445522308,54.96323432922364,21.46162643432617,-0.0102510406903872,0.0352626956108051,0.4004744708902044,0.9141207097934552,0.0087198530098465,0.8796494229622045
26390000.0,687.0,28694.12313270569,8334.977223157883,19565.370106220245,0.5431176334619522,55.06141967773438,21.444719505310054,-0.0263591031946792,0.0348582590442885,0.397896249560302,0.9254612588470772,0.0101410299339081,0.8611839444608577
26460000.0,688.0,28776.94120645523,8357.436103105545,19623.667993307114,0.5667742133140564,55.42038536071777,21.4388484954834,0.0054598008018904,0.0374284763914278,0.4204724656235004,0.927521705415481,0.010094277643157,0.8673347931653731
26530000.0,689.0,28860.63733649254,8379.841257095337,19682.934542417526,0.5621734142303467,55.62654762268066,21.466574668884277,-0.0230318513131005,0.034037403965985,0.3923445975071007,0.9225871962501448,0.0095316744618865,0.8738284358813765
26600000.0,690.0,28944.61088657379,8402.443102121353,19742.289731502533,0.586146464943886,57.60060768127441,21.448439979553218,-0.0263670596254721,0.0370777151008009,0.4092181782300903,0.9268533379916258,0.0097444231732356,0.8815295327997607
26670000.0,691.0,29028.131096601486,8424.737302064896,19801.4190223217,0.5118498964743181,54.175300944935195,21.56599044799805,0.001372645910856,0.0354830303693042,0.4079409402085751,0.9252674667614686,0.0087114268633953,0.8807153406126158
26740000.0,692.0,29112.369861602783,8447.287528038025,19861.005702972412,0.5477459132671356,55.156724166870106,21.52229347229004,-0.0249922924758133,0.0388156788478144,0.4095817798714986,0.9229756284599242,0.0090784709509684,0.882217022164357
26810000.0,693.0,29196.331402540207,8469.741473913193,19920.491390943527,0.5444966435432433,55.32361106872559,21.53332405090332,-0.0154708551304919,0.0407606884266909,0.394380041516303,0.9284487996758832,0.0096709769085791,0.8694110705438157
26880000.0,694.0,29279.87226843834,8492.109137058258,19979.6547498703,0.5499130725860596,56.144034957885744,21.522199630737305,-0.0227483943856756,0.0338105982935726,0.3908007118332892,0.9363228450710736,0.0095292942895833,0.8736093844560152
26950000.0,695.0,29363.462060451508,8514.395065307617,20038.90122795105,0.55809565782547,55.34489059448242,21.528507995605462,-0.0113142314542289,0.0388258182481111,0.4016611622269266,0.9241889879701068,0.00844776432079,0.8913947428584725
27020000.0,696.0,29446.5808262825,8537.065264463425,20097.35368514061,0.5397386103868484,55.4788631439209,21.51967830657959,-0.0405520632976179,0.0310058574379399,0.3933358344534001,0.9285464926854944,0.0094192945188186,0.8844550336252258
27090000.0,697.0,29530.10741519928,8559.458836317062,20156.44798016548,0.5742321461439132,55.99858703613281,21.498659896850587,-0.0075251288461933,0.0345898433618141,0.3998348559534223,0.9248489832941234,0.0086318827269283,0.8945954279440211
27160000.0,698.0,29614.023782491684,8581.64961051941,20216.08333015442,0.5052776147018778,54.384123368696734,21.58540292219682,-0.0432124532849181,0.0338893029635827,0.3882477740543055,0.9289665206311668,0.0087515624681887,0.8733908125914899
27230000.0,699.0,29697.477074623108,8604.198877573013,20274.925639390945,0.5869778454303741,56.94940185546874,21.474977684020995,-0.0202916596118466,0.0378085098342883,0.4144548846917097,0.9254743129949058,0.0103579379154689,0.8696164539828536
27300000.0,700.0,29780.582189559937,8626.667871713638,20333.557725429535,0.5487506210803986,55.82891387939453,21.46941738128662,-0.0227490326007655,0.0388168622502956,0.3911475481855836,0.9280454008062086,0.0091481251487586,0.8776950866459338
27370000.0,701.0,29864.787702560425,8649.301790714264,20393.057485342026,0.566541588306427,55.555121612548824,21.39741687774658,-0.0176930872448057,0.0371600767820012,0.3994366264195015,0.9238820917653356,0.0090878013876184,0.8837415733890913
27440000.0,702.0,29948.48455262184,8671.825718641281,20452.22579932213,0.5479603439569474,55.90494804382324,21.47532157897949,-0.0194386955791733,0.0402463793269732,0.3902854017766969,0.9312154868579736,0.0088376509712433,0.8886137775760672
27510000.0,703.0,30032.203340768818,8694.270211696625,20511.405502319336,0.5921952784061433,56.999290847778326,21.480665588378905,-0.0202728363545301,0.0442872823938738,0.3880692078237848,0.9340152111440662,0.0097341250476602,0.8835890115535081
27580000.0,704.0,30115.828649759293,8716.91209077835,20570.374571323395,0.5760957896709442,56.476638793945305,21.45437259674072,-0.0011949968626748,0.0384441530226552,0.4142036604848667,0.908125128199332,0.0106021586566843,0.8673763481808785
27650000.0,705.0,30198.517199754715,8738.433139801025,20629.51715826988,0.6077685773372649,57.49518928527832,21.4166675567627,-0.0319568716842299,0.0370876665708287,0.3989259412457123,0.9333483349598848,0.0100385761176399,0.8787483533798036
27720000.0,706.0,30281.48056077957,8760.826947689056,20688.08849310875,0.5730880409479142,55.232031250000006,21.41866874694824,-0.0360891679099154,0.0347104607382747,0.3869004543410452,0.927150245708045,0.0089180791353682,0.8916761992256033
27790000.0,707.0,30363.2781560421,8783.324007511139,20745.326867341995,0.5473568379878998,55.49741973876953,21.469261932373048,-0.0231953768407118,0.0394658829213221,0.3988074263172554,0.9247364060394884,0.0089454367834892,0.8786496076588168
27860000.0,708.0,30447.00989317894,8805.826756477356,20804.59785246849,0.5688452661037446,56.756249999999994,21.456864356994632,-0.0048027258348611,0.0319292353636716,0.405107171224568,0.929135826063594,0.0093266917879742,0.8776791789684624
27930000.0,709.0,30530.157873392105,8828.204265594482,20863.39607977867,0.5675083190202713,55.73509559631347,21.423769187927245,-0.041723986233798,0.0363589275571381,0.384041069128041,0.9228760760107498,0.0094665690101943,0.8767165044791134
28000000.0,710.0,30613.173959493637,8850.581132650375,20921.96171784401,0.5748864710330963,55.656695556640614,21.502840805053715,-0.0393729735754002,0.0331951450900112,0.4081182512403302,0.9182887599170502,0.0092296359196592,0.8880163881826778
28070000.0,711.0,30696.7827835083,8872.87147974968,20981.270889043808,0.5481634020805359,55.69375,21.572134780883783,-0.0334066282595005,0.035234175609104,0.3929865358755429,0.931718198463892,0.0079948289485686,0.8963492098106461
28140000.0,712.0,30779.5550866127,8895.233600854874,21039.594096183777,0.5182745199311862,52.74952663074839,21.499927867542613,0.0087489876454908,0.0341308791970611,0.3792400456036533,0.9309042520375524,0.0097507424609711,0.8919729995350566
28210000.0,713.0,30862.513206481937,8917.536808729172,21098.25193119049,0.5687651753425595,56.23749999999999,21.555609512329102,-0.0198314585265984,0.032113712265382,0.3909990515224024,0.9261306258796552,0.0100894490259124,0.8803403117887293
28280000.0,714.0,30946.472460508347,8939.965667963028,21157.713566064835,0.5114585188302128,54.94092559814452,21.537703254006125,-0.0215953616457955,0.03918136909256,0.3971951978836485,0.92980927842366,0.0099703766645947,0.8635139528440966
28350000.0,715.0,31029.27870631218,8962.382922887802,21216.10821199417,0.5813223540782928,55.88432655334472,21.538530158996583,-0.020330038336648,0.0242226531987302,0.3822126885010195,0.9235042061309268,0.0098181756077948,0.8845244902085567
28420000.0,716.0,31111.61851334572,8984.942259788513,21273.878004074097,0.5655751913785934,55.03570594787597,21.557175636291504,-0.0184417850121179,0.0349507244481146,0.3884284570770879,0.9230021678548848,0.009977704078263,0.8835870701394982
28490000.0,717.0,31195.075339078903,9007.32196187973,21332.927953004837,0.5585821449756623,54.80184440612793,21.561532592773435,-0.008069795774617,0.0341500003635334,0.3868554515948256,0.922691650519126,0.0095950950598393,0.8883137331749236
28560000.0,718.0,31278.01678299904,9030.06188082695,21391.157984972,0.5892490863800048,54.51106681823731,21.48709907531738,-0.0203084354308423,0.0349322831203539,0.3922565809606788,0.9310902447598872,0.0101217760544612,0.8832327610473926
28630000.0,719.0,31360.935965776443,9052.578412771223,21449.57844400406,0.5671668201684952,54.71572914123536,21.502779006958008,-0.0309879990469475,0.0325300511291732,0.3991811367615693,0.9239990283025048,0.0103821501769922,0.8760429011715677
28700000.0,720.0,31443.01862883568,9074.188425540924,21507.972463846207,0.5701421390880237,53.58904786543411,21.56446873057972,-0.0164110693390934,0.0406081231606789,0.3920456818437297,0.9291998961908886,0.0098551976986302,0.8933589437062281
28770000.0,721.0,31525.7623128891,9096.778233528135,21566.09746694565,0.5629422128200531,55.34718627929688,21.54415607452393,-0.0007509917970931,0.0418213931303552,0.3918193571570494,0.9244104109265514,0.0095222218142208,0.8881734856105707
28840000.0,722.0,31608.253096818924,9119.36451458931,21623.97651791573,0.5675313889980317,55.761324310302726,21.53737869262695,-0.0254809911959891,0.0308943226770707,0.3831755811251145,0.9323156382216832,0.0102951097353007,0.863849253640538
28910000.0,723.0,31690.986875772476,9140.963307619097,21683.114057064056,0.5787158906459808,57.34906997680664,21.573426246643063,-0.0343520806158719,0.0344243087750907,0.3709739584222911,0.9307717090033152,0.0099858071340432,0.8776805347900042
28980000.0,724.0,31774.527158737183,9163.617260694504,21741.940938711166,0.5776224136352539,56.961266326904294,21.603909301757813,-0.0227592337523514,0.0360510845378467,0.3914269382488525,0.9279439974735042,0.0089198411187907,0.8947040244741485
29050000.0,725.0,31854.927699804302,9185.221880674362,21798.74688267708,0.5858888447284698,57.41456642150878,21.581110954284664,-0.0459551232690625,0.0364644337519725,0.4186697801437076,0.9111577569428172,0.0107491480266965,0.8798914233128295
29120000.0,726.0,31937.750847816467,9207.868530750276,21856.887576818463,0.5651319742202758,55.6703125,21.68447933197021,-0.0238023531048399,0.0366160608757013,0.4077593576891044,0.9291299158816212,0.0107446524409659,0.8672025509407509
29190000.0,727.0,32020.293256759644,9230.264795780182,21915.033935785297,0.5692819029092788,56.04822425842284,21.63676815032959,-0.0362871492501835,0.0391022450224046,0.4028043345066785,0.9256822501851776,0.0096705030911865,0.8806313269005823
29260000.0,728.0,32102.41461277008,9251.82731294632,21973.543843746185,0.5380647003650665,55.64283218383789,21.696345901489256,-0.0284577670407434,0.0430114207128619,0.4096758193080339,0.9253238652448514,0.0092074173284212,0.8733866210117031
29330000.0,729.0,32184.378381967545,9273.646177768707,22031.726988077164,0.5660855621099472,57.55260429382324,21.694247436523433,-0.0218538282916171,0.0308143148266298,0.3889873761283429,0.92818857261606,0.0087424928833727,0.8897351604184095
29400000.0,730.0,32267.16512989998,9296.383522987366,22089.811628103256,0.6157447874546051,58.307528305053715,21.61780166625977,-0.0207282178374753,0.035778758237716,0.3949025242916382,0.9308587612729764,0.0110698552753837,0.8753332220340999
29470000.0,731.0,32349.802778720856,9317.857956171036,22148.90663099289,0.549375119805336,56.08411445617675,21.678692436218256,-0.0401894110105681,0.0391910511056274,0.3924405924126071,0.9358841674072856,0.0089901906584947,0.8798695373420812
29540000.0,732.0,32432.94886660576,9340.43982219696,22207.45283794403,0.5807482302188873,57.3445442199707,21.627787017822264,-0.0146097462315001,0.0422545736013921,0.3937892901279336,0.9268420849082192,0.0091869310322538,0.8901025745407992
29610000.0,733.0,32516.05260372162,9363.078761100767,22265.82235598564,0.5437123775482177,55.53155059814452,21.63673439025879,-0.0092749203040904,0.0414404798033562,0.3891427533081624,0.9318049113875554,0.0085269641759983,0.8844268567384409
29680000.0,734.0,32598.923637628555,9385.748056173325,22323.999908924103,0.5860034167766571,57.38475914001464,21.62688522338867,-0.0196739312371532,0.0361556337857198,0.3981023267613788,0.8974008837334865,0.0097315841809484,0.8765135709114151
29750000.0,735.0,32681.247487545013,9408.32764530182,22381.68970799446,0.5195117384195327,56.57480926513672,21.696576499938963,-0.0269165769788904,0.0377898391737578,0.3885526239753377,0.9361684490703944,0.0091603330647981,0.8716816092229082
29820000.0,736.0,32760.594433546063,9430.74656033516,22436.67761731148,0.5437463909387589,56.71913528442383,21.67174415588379,-0.0146858603316545,0.0460213862876694,0.4252756961159131,0.921976265635986,0.0093220089852072,0.8708608787674836
29890000.0,737.0,32841.5707654953,9453.220767259598,22493.196343421936,0.5512711465358734,57.08646202087402,21.59132499694824,-0.0353395171730714,0.0312174991628947,0.4101485821620288,0.9216016823436044,0.0084661111043863,0.8877879113570184
29960000.0,738.0,32923.20958042145,9475.893008232117,22550.267625570297,0.5551619619131087,56.60019989013672,21.673141860961913,-0.0230327515087821,0.0376913045090583,0.3826638188078161,0.9308004881920078,0.0095057793756363,0.8774081116293986
30030000.0,739.0,33002.91526556015,9498.307558298113,22605.57058262825,0.5677669912576674,57.03125000000001,21.66609706878662,-0.0260797294870224,0.029775747822723,0.3729598593321739,0.9343745762044914,0.0093303213990814,0.8791957502877145
30100000.0,740.0,33084.307124853134,9520.651519060137,22662.619314670563,0.5507297039031982,55.24566879272461,21.64214324951172,-0.0275548259936931,0.0387533009750877,0.393000754255452,0.9211083103874572,0.0096758240487709,0.8712899684710694
30170000.0,741.0,33167.34950089455,9543.289233922958,22721.00220775604,0.5708522796630859,56.77490463256835,21.662642860412596,-0.0240457030815303,0.0385009973825462,0.396103261572127,0.9326403200984148,0.0097024290268723,0.868428301600531
30240000.0,742.0,33249.14756202698,9565.876343011856,22778.192576885223,0.6036632090806962,58.617398834228496,21.69928531646729,-0.0409759318797997,0.0401808506351736,0.4024666345897391,0.9206709914206694,0.0104655141531928,0.8727252312171913
30310000.0,743.0,33330.018436193466,9588.073837041857,22834.877730846405,0.5614754140377045,56.57688407897948,21.71529979705811,-0.0493742972894211,0.0293291818129431,0.3851126105960305,0.92551377523027,0.0094899183814557,0.883433748098921
30380000.0,744.0,33411.60656118393,9610.55702495575,22892.005281686783,0.5718604266643524,56.07476234436035,21.694445228576654,-0.0518879929085687,0.0339232806614313,0.4032206920041387,0.9259177536934252,0.0103966308080955,0.8756596118649912
30450000.0,745.0,33493.592685222626,9633.16400384903,22949.356414556503,0.5552485793828963,56.22028656005859,21.685550880432125,-0.0244904444179494,0.0442425567400448,0.3962269728685977,0.9236482325979136,0.0095086898967917,0.8853712235387925
30520000.0,746.0,33575.08932828903,9655.72491812706,23006.26389837265,0.5130715397271243,53.26065340909091,21.70501639626243,-0.0217415243074191,0.034566322121045,0.3795993464463393,0.9308208503066532,0.0084396968214371,0.8920955632775147
30590000.0,747.0,33656.41628527641,9678.180277109146,23063.07958626747,0.5572711795568467,56.56395072937011,21.704121589660648,-0.0263342682439175,0.0359745379553438,0.3657308974462759,0.9341497740008804,0.0091026015774648,0.8825929957715586
30660000.0,748.0,33737.977196455,9700.631931304932,23120.246943235397,0.559943488240242,56.72988052368163,21.7232421875,-0.0245356316345801,0.0413203136511372,0.3921685382873976,0.9268073517686116,0.0091324838411135,0.8807940756919497
30730000.0,749.0,33817.77927827835,9722.306108474731,23176.340136051174,0.5931327164173126,56.94105911254882,21.72978782653808,0.0034896706391986,0.0333089220994173,0.3834373530399896,0.9300757535459526,0.0087134349441845,0.8944073591925062
30800000.0,750.0,33898.86837363243,9743.996219396591,23233.73649287224,0.5730269730091095,56.236046600341794,21.729563331604,-0.0257556506331232,0.0380388748645862,0.3904843187524814,0.9279351771183234,0.0093950142760795,0.8766686514796457
30870000.0,751.0,33980.49101352692,9766.501198530195,23290.85327386856,0.525994849205017,55.84243507385254,21.70745849609375,-0.0224946069627697,0.0350894160783569,0.3929074051403876,0.9291308902426914,0.0086503358723655,0.8580558109647682
30940000.0,752.0,34062.852085351944,9789.045548439026,23348.71445298195,0.5621466755867004,55.946577072143555,21.69346714019775,-0.0292043699407437,0.0350156328433007,0.3767431824212073,0.9353545109701626,0.0088385028134099,0.8797240896384811
31010000.0,753.0,34144.972949266434,9811.530635356905,23406.31756091118,0.5849440097808838,58.03984375,21.67857856750489,-0.0259307488572285,0.0451922384303807,0.3962794760095081,0.9290086814886462,0.0089089523898043,0.8811471203703091
31080000.0,754.0,34226.64127111435,9833.971263170242,23463.514252901077,0.5667488157749176,56.2847183227539,21.677898025512693,-0.0314304885188526,0.035417726425997,0.3662758135416719,0.9375669446228336,0.0091905182963343,0.8794805808390778
31150000.0,755.0,34307.136315107346,9855.624891519548,23520.374978542328,0.5610807538032531,57.6679084777832,21.733613204956058,-0.0474683046396999,0.0313452681840259,0.3767333608719159,0.9243236848074604,0.0092826141927392,0.8825464726425178
31220000.0,756.0,34387.76947236061,9878.109685659409,23576.52424645424,0.6311575770378114,59.9199363708496,21.745976638793945,-0.0097050949923863,0.0355038565964227,0.3869165451547123,0.9300306374864696,0.0099828066781822,0.8923401972631776
31290000.0,757.0,34468.48687624931,9899.796565532684,23633.54820966721,0.6518119931221009,61.7296875,21.686857223510746,-0.0369699252991894,0.0351703256478679,0.4003590768003662,0.9228446134191672,0.0093435718934437,0.8938941217788013
31360000.0,758.0,34547.471229314804,9921.286246538162,23689.053590774536,0.605648535490036,61.115364837646474,21.6948709487915,-0.0300281662612961,0.0344257516136494,0.4036000407524663,0.9255346235629844,0.0103233464650685,0.8772451407403681
31430000.0,759.0,34628.37193250656,9943.89770746231,23745.39304471016,0.5764151543378829,59.61141662597656,21.82182884216309,-0.0106342269507389,0.0317776603926407,0.4053335183883608,0.9023306702107228,0.0078367437333916,0.901144967630164
31500000.0,760.0,34707.89709329605,9965.50101327896,23801.3433675766,0.6326135264502633,61.657180786132805,21.728759977552627,-0.028361911603838,0.0321094958269756,0.3848487507609279,0.9351453842196736,0.0098506011210376,0.8805250760124264
31570000.0,761.0,34788.39199113846,9987.24633693695,23858.125638484955,0.6021354496479034,60.91475219726563,21.761972427368164,-0.0491608545503491,0.0342466130502802,0.38574833142669,0.9269381538624284,0.0095924225582179,0.8851345853460737
31640000.0,762.0,34868.26121020317,10008.952814102173,23914.339926481247,0.5578758120536804,57.95104179382324,21.758542823791508,-0.0387279357097512,0.0339388365729468,0.3956448525629893,0.9252552815927566,0.0108262798815413,0.8722650291892483
31710000.0,763.0,34947.070950984955,10030.482595205309,23969.70743250847,0.5935961902141571,60.877862718370224,21.809734344482425,-0.023747445316509,0.030230405330643,0.3905033499996935,0.9234239620376332,0.0099439058354529,0.8876232575998378
31780000.0,764.0,35027.2397749424,10052.635467290878,24025.77454161644,0.545230969786644,57.345781326293945,21.743981742858885,-0.0360685672058386,0.0364080568149639,0.3873135338991231,0.9286553868316648,0.0096014177097449,0.8802266620109732
31850000.0,765.0,35107.227993011475,10074.890588521956,24081.501860380173,0.6068564593791961,60.859020233154304,21.675661277770995,-0.0356633525718128,0.0257400201165783,0.3722350705288357,0.9340153382861196,0.0106525605509307,0.8757598771514225
