timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
8681470.0,124.0,13611.41913819313,12218.259892940521,1336.2276363372803,42.14436721801758,59.57558059692383,7.396142482757568,-0.040019023093382934,0.035922755670583915,0.36226529206601715,0.913287956942766,9.392738464863584,0.6604571404752985
8751470.0,125.0,13641.433995008469,12246.897660970688,1337.437093257904,41.23482894897461,60.664772033691406,7.507658004760742,-0.027203177919391128,0.029856836376162522,0.33907860674218504,0.9046924514852431,8.760104507672729,0.6930022688536472
8821470.0,126.0,14563.23850107193,13166.72623181343,1339.2409553527832,40.261985778808594,60.56044006347656,7.507506847381592,-0.04415718897173523,0.028947415294858777,0.34615852470149516,0.9373395724690169,8.477200689995351,0.6949009118243046
8891470.0,127.0,14594.12352180481,13195.177929878235,1341.5038211345673,36.72457504272461,60.93641662597656,7.567022800445557,-0.05949810227613981,0.028213513679605864,0.3432713285257606,0.9400420773570605,8.041883669736901,0.6705500057171697
8961470.0,128.0,15561.236274003983,14160.200861930847,1343.413268327713,43.9599494934082,59.478946685791016,7.400964736938477,-0.04818138971666052,0.027485948824659164,0.3393193375656527,0.929210177900533,9.208671954444164,0.6613185068186144
9031470.0,129.0,15591.542278051376,14188.578576087952,1345.171438217163,43.16963195800781,61.15999984741211,7.427289009094238,-0.041835587809751176,0.028945403105475442,0.3338060900010426,0.9280721840993117,8.466101254761785,0.6825476175022184
9101470.0,130.0,15617.579388141632,14212.710885763168,1346.9076561927795,39.59519577026367,61.052024841308594,7.504088878631592,-0.04329290629263224,0.02595163424552438,0.3393296333244829,0.9243106739138042,8.182232007565478,0.6626943994068155
9171470.0,131.0,15648.774728298187,14241.43697476387,1349.2081291675568,42.0256233215332,59.24858856201172,7.509724140167236,-0.05642667053701858,0.027093009754012073,0.3538950497177002,0.9319405291313786,8.607021314564644,0.6967485480887244
9241470.0,132.0,16676.08564209938,15266.97339272499,1350.8136410713196,41.55860900878906,60.09941482543945,7.403844833374023,-0.04297526207233662,0.018156296175659406,0.32543194907700923,0.9325056627685311,8.517324325413197,0.6817329203693056
9311470.0,133.0,17712.453682422638,16301.316978693008,1352.6186819076538,44.24870681762695,59.25,7.2261176109313965,-0.04613196402118569,0.025970991652386546,0.34135906121852355,0.9344171156912244,8.548309119123813,0.6261804503398606
9381470.0,134.0,17736.392873048782,16323.308451890945,1354.3915688991547,44.12742233276367,61.609466552734375,7.4027099609375,-0.039969239351787096,0.03635860508252368,0.35518382065572873,0.920238511526059,8.551858236457827,0.6350833275622988
9451470.0,135.0,18679.831797122955,17264.945641040802,1356.0234811306,48.18207550048828,60.78106689453125,7.498642921447754,-0.04033457042593872,0.03822920452051038,0.39024683111756703,0.8859484730314453,9.986771905729725,0.6282067671380128
9521470.0,136.0,18703.023953914642,17286.7472550869,1357.2294261455536,50.384464263916016,61.734806060791016,7.312441349029541,-0.017792857451403212,0.03360954998832095,0.3513573078009403,0.9146401980703274,10.10052345976686,0.6602012647054917
9591470.0,137.0,18970.568907022476,17315.179408073425,1596.1629559993744,44.930999755859375,60.49726867675781,7.279603004455566,-0.0353074787532709,0.026468106029639067,0.34166175403269594,0.9295850978763542,9.293440064961633,0.6655590481960577
9661470.0,138.0,18994.414028167725,17336.949975013733,1598.0603611469269,37.96835708618164,61.69230651855469,7.497134208679199,-0.041242014137442926,0.02436680856192717,0.3084603814318407,0.9423688822742399,7.974035501240241,0.6523677426201435
9731470.0,139.0,19105.204555273056,17445.769377946854,1599.8581249713898,43.135616302490234,60.774009704589844,7.462849140167236,-0.04370356701347652,0.034757839197294915,0.3783744430254212,0.8850568850686887,8.591764550322539,0.6799723924065383
9801470.0,140.0,19129.160352230072,17467.69559597969,1601.696965932846,46.122474670410156,60.74093246459961,7.468736171722412,-0.04473080423020926,0.029880938099660744,0.3598633005579295,0.930507475033582,9.199403774444013,0.6615177328885329
9871470.0,141.0,20060.99479532242,18397.699599266052,1603.3575649261475,47.97624588012695,60.75690460205078,7.526397228240967,-0.0450851344532218,0.0305084331308197,0.36929436221200324,0.8859786895820682,9.660272063802179,0.6523275958408764
9941470.0,142.0,20084.733059167862,18419.422517061234,1605.1950809955597,46.3647575378418,60.54594421386719,7.520251274108887,-0.04164356276211737,0.030567381059367172,0.3534452721236267,0.9302946862559954,9.46898152284295,0.6442431294560126
10011470.0,143.0,21059.629234313965,19392.459032058716,1606.8852949142456,48.26346969604492,60.25714111328125,7.47829532623291,-0.04465391739076003,0.035689540802784574,0.37071418282117463,0.9195373099075268,9.28821787455362,0.6747837055035191
10081470.0,144.0,21083.200046300888,19413.931559085846,1608.7152020931244,44.22900390625,61.369319915771484,7.616700649261475,-0.043402534705110164,0.0343232641621537,0.3412946010876258,0.9191039127203512,8.94098802071592,0.6704135058417737
10151470.0,145.0,21114.417328357697,19442.678497076035,1611.0041999816895,45.18976974487305,61.159339904785156,7.466981887817383,-0.05594686759864579,0.027051359177267295,0.3372098741812427,0.9438422749231616,9.312617886562862,0.7126774450977101
10221470.0,146.0,21138.301523447037,19464.408051252365,1612.8610308170319,45.27593231201172,61.245811462402344,7.531651973724365,-0.041696167528255015,0.0257659807279161,0.36256468032586403,0.9200090181551661,8.86761542974702,0.6940673103431229
10291470.0,147.0,21169.285675525665,19493.346571445465,1614.6821496486664,46.92783737182617,61.511112213134766,7.345553398132324,-0.04534063021814227,0.030067284694525166,0.35370267172663605,0.9250698056757857,9.708493999878483,0.6783736708715663
10361470.0,148.0,21193.377170562744,19515.37242746353,1616.4832816123962,43.63095474243164,61.16374206542969,7.596264362335205,-0.04509628377393661,0.028224650315131,0.33551537214813826,0.9342687139673211,9.052285343306849,0.6869470069205925
10431470.0,149.0,21224.437218666077,19544.40425848961,1618.323692560196,47.58277130126953,62.15028762817383,7.460174560546875,-0.03983953641465836,0.03008871105586412,0.3506550184892724,0.9315183794147797,9.763697755991581,0.6676296825572997
10501470.0,150.0,21248.7768304348,19566.511756658554,1620.2902855873108,46.59136199951172,60.71511459350586,7.437024116516113,-0.03999446070277435,0.026961160358539626,0.3651084128254447,0.918779107456908,9.432320166932868,0.6648298155534761
10571470.0,151.0,21279.80228328705,19595.72279572487,1621.9381074905396,47.92984390258789,61.5449104309082,7.281300067901611,-0.040690681881121425,0.024072815353503044,0.3066484042152855,0.9442268167384927,9.579707054814097,0.6946121666112443
10641470.0,152.0,21303.6660091877,19617.904984474182,1623.348248243332,46.19021987915039,60.77472686767578,7.408914089202881,-0.023156574381265938,0.030550817315419504,0.33911734185450354,0.9271702070849103,9.169763285736781,0.7110890882461411
10711470.0,153.0,21334.183046102524,19647.019080400467,1624.5660562515259,45.4422721862793,60.58427047729492,7.330444812774658,-0.020911921821825667,0.03212360292729635,0.33027705143503494,0.8852287919017541,9.7759060512876,0.6802048913858867
10781470.0,154.0,21359.210663080215,19669.443367242813,1626.9088461399078,43.009239196777344,61.86705017089844,7.526010513305664,-0.0604592468625311,0.029783816436407325,0.3604683141917887,0.9304840887122953,8.584299614671231,0.6753997409207397
10851470.0,155.0,21389.787081241608,19698.144805192947,1628.6130480766296,44.97768783569336,61.49112319946289,7.540908336639404,-0.04300122857607872,0.03546266374070078,0.38612667931586137,0.9002518343937248,8.808177230888449,0.7086345200516585
10921470.0,156.0,21420.8521630764,19727.006194353104,1630.654411315918,45.94449234008789,59.89937210083008,7.4465765953063965,-0.05759314383121298,0.023157329957840225,0.3286095764472993,0.9364225109577995,9.701806817603078,0.6980008418966314
10991470.0,157.0,21444.976315021515,19749.290889263153,1632.2370932102203,44.253662109375,60.21176528930664,7.5590105056762695,-0.04402974748871465,0.028685451281072187,0.31654491876172075,0.9003609928818999,9.039724987849604,0.6532356424475273
11061470.0,158.0,21474.93501996994,19777.963257551193,1633.3537611961365,43.974937438964844,60.012046813964844,7.478003025054932,-0.02173572727680886,0.025922530924870523,0.3052428487604191,0.9417131809739485,9.06892537860225,0.6751333329123262
11131470.0,159.0,21506.138298988342,19806.95154619217,1635.396184206009,44.83143997192383,60.44378662109375,7.562530517578125,-0.05355467277517427,0.029215482299200974,0.3363124820652252,0.9387802169370765,9.239230193108476,0.6615440171785029
11201470.0,160.0,21536.572966098785,19835.426950216293,1637.187822341919,52.04201889038086,60.41860580444336,7.4088616371154785,-0.04038015805107246,0.02270179016064388,0.32200139117746307,0.9372129046264067,10.65569558493854,0.6458001144386143
11271470.0,161.0,21566.778775930405,19863.771668195724,1638.8743274211884,52.31456756591797,61.69512176513672,7.177546977996826,-0.039944276688687615,0.02562557505724366,0.31635765416836553,0.931740721082525,9.612642822093752,0.7266946160282489
11341470.0,162.0,21596.95177268982,19892.17238998413,1640.4319114685059,50.55821990966797,60.937889099121094,7.234516143798828,-0.045838500028787775,0.030059772932227252,0.3501195541895033,0.9105630839226163,9.762098736005068,0.6638582703131443
11411470.0,163.0,21627.30445790291,19920.644801855087,1642.1437525749207,46.382110595703125,60.78395080566406,7.48813009262085,-0.04487341996312058,0.025913558175089873,0.3467170529911895,0.9252102041075956,8.731923837474383,0.6818036165680298
11481470.0,164.0,21658.953737974167,19949.875056743622,1644.3948485851288,47.63112258911133,60.595237731933594,7.332664966583252,-0.04824577799600214,0.024334441137653214,0.3186447263972816,0.9456700369148148,8.901103357318894,0.689298365723911
11551470.0,165.0,21689.534159898758,19978.685772895813,1645.9971277713776,48.46600341796875,61.52760696411133,7.288305282592773,-0.03790534678397545,0.021454766197224747,0.32205827153787614,0.9339372054412736,9.551044059386257,0.6654715315860106
11621470.0,166.0,21719.718521118164,20007.534643888474,1647.1559488773346,45.943904876708984,60.155174255371094,7.326165199279785,-0.02042053034855337,0.03218932843279673,0.3236891785542981,0.9121474806724671,9.064446943636042,0.6996840544882393
11691470.0,167.0,21781.795347929,20064.26396203041,1651.7315578460693,48.18986892700195,61.12865447998047,7.219970703125,-0.018898859105986147,0.02979551051071879,0.3128544270961918,0.9399490130315686,9.421921517261339,0.6880524603141576
11761470.0,168.0,21867.475438833237,20142.322107076645,1658.5109651088715,44.853458404541016,60.233917236328125,7.439231872558594,-0.03635402973745717,0.0382304748489879,0.38058056144987223,0.9111131760062244,9.492107649931224,0.7080007020335215
11831470.0,169.0,21919.258346557617,20192.72528386116,1659.621953010559,42.685829162597656,60.994319915771484,7.341747283935547,-0.023077295534060113,0.03335049413192976,0.3327310399354809,0.9300378181230793,8.742386597268784,0.6875227466473247
11901470.0,170.0,21957.309550523758,20228.873946905136,1661.3483641147614,47.33674240112305,61.94578170776367,7.3892741203308105,-0.03865335802608923,0.029401365038906703,0.3631025897748061,0.9224165577018643,9.2088399714961,0.6876871193061135
11971470.0,171.0,21995.410135507584,20264.93329501152,1663.1882770061493,43.569034576416016,60.453487396240234,7.111167907714844,-0.041845689071399766,0.028509780887700915,0.35889979398355765,0.9271094956582921,9.244393560721829,0.6842977975233591
12041470.0,172.0,22058.322634458542,20322.751173973083,1667.5308148860931,48.56085205078125,61.683231353759766,7.283731937408447,-0.022707788751776606,0.025880318597268366,0.303678723200664,0.9365445266001475,9.607606249800863,0.6927431864221384
12111470.0,173.0,22141.305321455002,20400.60711312294,1671.8636741638184,54.480106353759766,61.185184478759766,7.120091915130615,-0.0236221050506636,0.030563328583929957,0.3335488078733733,0.9307425969018479,10.39331263803397,0.697975185566182
12181470.0,174.0,22220.76304125786,20471.85568022728,1679.1261801719666,54.8095817565918,60.3425407409668,7.109403610229492,-0.03830229231562783,0.03179911055043885,0.3550719577863959,0.9211504437090564,10.260032860468534,0.7080120253956849
12251470.0,175.0,22300.02810525894,20543.842568397522,1685.5542359352112,48.966148376464844,61.89374923706055,7.410680294036865,-0.034321537908751885,0.02816704143270877,0.3472595430674297,0.9338329503728728,9.857585644371582,0.6984528837966205
12321470.0,176.0,22370.052747249603,20608.164947271347,1690.315915107727,50.4312744140625,61.0,7.188798427581787,-0.02050619722109547,0.03500681548569414,0.32573318412088,0.9326498741210826,10.633206785867372,0.6563364889499015
12391470.0,177.0,22435.99315237999,20672.638902902603,1691.4808614253998,44.591758728027344,60.43274688720703,7.500572204589844,-0.016536788135134643,0.04000083544968069,0.3968799998022022,0.8636998139151127,9.480086325131891,0.70734610775924
12461470.0,178.0,22502.554732322693,20737.905156850815,1692.6047804355621,53.2587890625,60.30303192138672,7.380849361419678,-0.01861742698400246,0.02995658478870031,0.3457419000530083,0.9324252568851605,10.904232014474246,0.6808655917310242
12531470.0,179.0,22569.146903276443,20802.25410079956,1694.5064685344696,52.268287658691406,60.0,7.264336585998535,-0.011542407726505782,0.03090456843710819,0.3205011093101393,0.9372470130157263,10.445089500778426,0.67125638659465
12601470.0,180.0,22642.058562278748,20873.931085824966,1695.5548515319824,56.84845733642578,61.85714340209961,7.17392635345459,-0.02762583195372554,0.02342789570903635,0.3003994071310185,0.933155273197647,10.787295531753358,0.673259507021722
12671470.0,181.0,22708.905489444733,20939.53204393387,1696.6323535442352,50.51344680786133,61.81097412109375,7.326007843017578,-0.011084953357006473,0.03023997497489602,0.3209538555071846,0.9313459060101777,10.726022216198825,0.6451667482149096
12741470.0,182.0,22776.62123632431,21005.1591527462,1698.3701434135437,50.76860046386719,61.08720779418945,7.068748950958252,-0.021446521051841735,0.02646144521782783,0.3134361812146487,0.9421507977149343,10.878758688117808,0.6521439086354265
12811470.0,183.0,22849.36166024208,21076.147793769836,1699.9390034675598,51.76785659790039,60.494049072265625,7.111839294433594,-0.0406784740552758,0.027815447545939096,0.34625299204041154,0.9318999115934514,9.901231217585321,0.7001629828773088
12881470.0,184.0,22922.5312871933,21147.989219665527,1701.0942664146423,49.3640251159668,61.449703216552734,7.20045280456543,-0.020910785166103278,0.025389905576911384,0.3066256015901626,0.9272956043609217,9.434767036038126,0.7175212365275827
12951470.0,185.0,22989.900146007538,21213.44330573082,1702.8247077465057,58.62723922729492,62.01796340942383,7.259242057800293,-0.03613998868884602,0.03273370791180505,0.3659674331404219,0.9003828919515535,10.731989016391177,0.6868630578403918
13021470.0,186.0,23064.405336141586,21286.053906679153,1704.5280425548553,53.990966796875,61.60975646972656,7.092254638671875,-0.039522530367220324,0.03518640941184277,0.35506755587169103,0.9146682561027165,10.285073770763576,0.6946260922328621
13091470.0,187.0,23131.578857183456,21350.44764995575,1706.9985275268555,47.496402740478516,61.69811248779297,7.230037689208984,-0.04310136420703378,0.026888894970129102,0.3648898775687179,0.9088829190105798,8.937137956451235,0.6634439205380886
13161470.0,188.0,23204.825966119766,21421.76553797722,1708.72824883461,57.166263580322266,62.43195343017578,7.0994744300842285,-0.03966761942794308,0.033585496451320675,0.35021095245547984,0.9273825379593942,10.195049799138506,0.6897134104503414
13231470.0,189.0,23277.99674630165,21493.732084989548,1709.7722215652466,57.12466049194336,62.653594970703125,7.004373073577881,-0.0161355186311796,0.03282182225378358,0.3071336948084358,0.9241109285777641,10.432774245714516,0.7025610634424982
13301470.0,190.0,23350.424446344376,21564.992753982544,1710.777826309204,56.09844970703125,60.724998474121094,6.821066856384277,-0.017375691127224174,0.031314778146777904,0.3253472676248633,0.9340678425014587,10.590629248075395,0.6729273206437919
13371470.0,191.0,23417.075273275375,21629.61038708687,1712.512226343155,51.98237609863281,60.96128845214844,7.103975772857666,-0.021777716892331413,0.0342276393873231,0.34343828710164864,0.914718446914071,9.537156926696168,0.7029117352039602
13441470.0,192.0,23490.647268295288,21701.234155893326,1714.2312922477722,52.72686767578125,60.92499923706055,7.1350178718566895,-0.04005209973346853,0.03805658196783459,0.384845113396469,0.9170388322169443,10.200225900515434,0.6669326883656304
13511470.0,193.0,23564.005499362946,21773.326662778854,1715.3224964141846,53.88224792480469,62.03773498535156,7.014126300811768,-0.020032368294415147,0.026674231001609133,0.3320107369956673,0.9177830095672956,9.789133507601825,0.6754069076358217
13581470.0,194.0,23637.239419460297,21844.764004707336,1716.9540574550629,48.81368637084961,60.97468185424805,7.199774265289307,-0.04190056757896855,0.030636506069826736,0.3543877163674934,0.9244011165754871,9.152048587300559,0.7244852312425434
13651470.0,195.0,23710.363060235977,21916.136199474335,1718.5446424484253,53.3427734375,61.43421173095703,7.085940837860107,-0.04330856336632086,0.033382116747783616,0.3947334799705659,0.9125671862673367,9.369363963548029,0.6884021668186018
13721470.0,196.0,23783.18832731247,21987.730508327484,1719.6117055416107,48.7075309753418,61.36249923706055,7.17878532409668,-0.021800938815700777,0.025288041260398644,0.31813962852384053,0.9245428048530453,10.465247624892019,0.678999436002147
13791470.0,197.0,23856.68343949318,22059.971543312073,1720.7044684886932,66.20063781738281,62.08860778808594,6.8806986808776855,-0.02134355364744264,0.03141901374623487,0.32985100860784383,0.928312719983574,10.961297649877592,0.7023494921510736
13861470.0,198.0,23929.21852326393,22131.24177956581,1721.7836174964905,57.0019645690918,61.1741943359375,7.178065776824951,-0.020341291694675395,0.027724556203985687,0.3244104360252491,0.9278662213324386,9.486643249429706,0.6979775659379326
13931470.0,199.0,24001.963675260544,22202.71236848831,1722.8842175006866,55.475616455078125,60.42207717895508,7.149439334869385,-0.021209147901377467,0.02396496247521838,0.31636305738298687,0.9335001226424435,10.611690502030735,0.6830450969045285
14001470.0,200.0,24075.362448453903,22274.902758598328,1723.9207162857056,55.19818115234375,61.50920104980469,7.060311317443848,-0.019322229783491237,0.03900569174437586,0.37356822802302037,0.9068970503994526,10.136534230775954,0.7212819498026916
14071470.0,201.0,24149.04923248291,22346.522168636322,1725.8030202388763,35.97964859008789,61.82634735107422,7.507619380950928,-0.038460220647304186,0.026005534877991034,0.37022189314153403,0.9169802667678826,8.70941168099659,0.6979259705960444
14141470.0,202.0,24222.46949148178,22417.7883374691,1727.7106363773346,51.75978469848633,61.40880584716797,7.158941745758057,-0.036655739003319865,0.029777420985001333,0.3289029419979884,0.9401330878566231,10.14128911581137,0.6939125399653979
14211470.0,203.0,24297.51782464981,22491.011713266373,1729.363721370697,52.72255325317383,61.24844741821289,7.232671737670898,-0.045892641576724735,0.0261715949959075,0.34490543759724995,0.9337756732081522,10.454894684217576,0.6836023883878888
14281470.0,204.0,24370.564213752747,22562.69059610367,1730.546558380127,50.5516471862793,61.15151596069336,7.305556297302246,-0.025284407745178965,0.03569537286148563,0.3561249602280916,0.9206461445472685,10.311869440262049,0.6841377722886199
14351470.0,205.0,24444.077991485596,22633.961748361588,1732.4533474445343,53.81779098510742,61.869049072265625,7.119385242462158,-0.015048630208903709,0.0496325002099671,0.4159502855263738,0.8801947126917072,10.169308275004473,0.7271092974643831
14421470.0,206.0,24518.19361448288,22706.445672273636,1733.8161926269531,43.28798294067383,61.76331329345703,7.430138111114502,-0.013442453886795254,0.02929274318773727,0.33171782239864206,0.9286975044650586,9.773090939920284,0.6781252289224617
14491470.0,207.0,24592.957582473755,22779.180560350418,1735.5786666870117,48.63010025024414,60.431251525878906,7.2590413093566895,-0.034817234561909535,0.027262770132802667,0.33180525198205063,0.9437272141427436,10.08726346044158,0.6732380328179326
14561470.0,208.0,24667.37114739418,22851.261924505234,1737.6543326377869,50.91654968261719,59.552940368652344,7.1049933433532715,-0.04147291329097616,0.026534874468603892,0.33165948428981357,0.9415470834390552,10.553346750762218,0.7068145534205547
14631470.0,209.0,24991.037801265717,23173.041069746017,1739.3038215637207,50.28179168701172,60.318748474121094,7.073910713195801,-0.043960483033655594,0.04168858806218304,0.3890876958875226,0.9197737510766713,9.995197885910848,0.6733696299284826
14701470.0,210.0,26002.21125125885,24182.562923908234,1740.7991075515747,48.262142181396484,60.565216064453125,7.0889763832092285,-0.03824035467614196,0.024637656129774577,0.333684343856917,0.9343331610941739,9.063049989124174,0.6863213496558771
14771470.0,211.0,26025.620638370514,24204.65794992447,1741.9488537311554,55.77104187011719,60.744049072265625,7.048798084259033,-0.018913308309382204,0.031322022087839546,0.33778724916921604,0.9234636323298564,10.657453472541956,0.7008554829700194
14841470.0,212.0,27082.705803394318,25260.460854053497,1743.0448586940765,53.94906234741211,61.929935455322266,6.93178129196167,-0.017432194889249127,0.04351519518292415,0.38967883705060363,0.9049903868889643,10.016476108515851,0.7168104246053212
14911470.0,213.0,27106.15846657753,25282.156880140305,1744.6440677642822,53.81461715698242,62.371795654296875,6.704153060913086,-0.027307378279656097,0.02668668939569885,0.30935332838795593,0.9429399202966116,10.163626067918912,0.7042340288348893
14981470.0,214.0,28150.64131140709,26324.94039130211,1746.1857454776764,49.07270812988281,60.7283935546875,6.955417633056641,-0.04184850720301043,0.031618089892417614,0.3799838317699486,0.9235033602000233,9.623309695136976,0.6886821774520185
15051470.0,215.0,28173.563710212708,26346.73299741745,1747.1624653339386,59.06922912597656,61.14285659790039,6.8060197830200195,-0.016023537351528727,0.03005882500157333,0.34305545573689766,0.9179053136385029,11.686916641718799,0.6728300677089172
15121470.0,216.0,29119.475939035416,27291.444922447205,1748.2109625339508,54.57098388671875,61.22222137451172,7.1381964683532715,-0.018997227277046776,0.03044600108125793,0.3273650863792387,0.9322442757968705,10.636283386215416,0.7063058337208952
15191470.0,217.0,29142.759750127792,27313.484303474426,1749.2993595600128,56.01259994506836,60.97530746459961,6.786253929138184,-0.019645822800833938,0.034064418190555286,0.3269039279680895,0.929497746166694,10.932888501963987,0.6896669683705959
15261470.0,218.0,30149.039088010788,28317.895587444305,1751.0073285102844,56.157188415527344,61.367088317871094,6.913276672363281,-0.039685682750462886,0.03006599965528658,0.34964818200321635,0.9317621757364668,10.784533622444304,0.6740757600302454
15331470.0,219.0,30179.393842220306,28347.05055451393,1752.042286157608,59.63613510131836,60.09756088256836,6.765669345855713,-0.020526885182894243,0.032311336703053,0.36187493139545546,0.9189166906125954,11.547975566489468,0.6711210556083117
15401470.0,220.0,30210.38486433029,28376.216027498245,1753.700670003891,52.96518325805664,59.56287384033203,7.286229610443115,-0.04350743600112469,0.0315185348308385,0.3730527861360561,0.9000480828387761,10.980385813946125,0.6669672882474436
15471470.0,221.0,30239.95390200615,28404.54314517975,1754.778090953827,58.427207946777344,61.28302001953125,7.04506778717041,-0.020415005018060074,0.030121901345025525,0.32526298990220004,0.9292759278839499,10.459289323216266,0.7178072705982974
15541470.0,222.0,30270.55652499199,28433.814232349396,1755.9458611011505,56.91686248779297,61.445858001708984,6.876794815063477,-0.020029907018051185,0.03581952150521243,0.3731621241374407,0.9193538595481394,10.597511316795345,0.6972418495137312
15611470.0,223.0,30301.25532102585,28463.094734430313,1757.1388292312622,53.072933197021484,61.42424392700195,6.765655994415283,-0.014971374267593937,0.030910744029428772,0.3298461608918949,0.9341471527365259,11.089901670058692,0.690171770609297
15681470.0,224.0,30332.321431159973,28492.386763334274,1758.7448213100433,59.18709182739258,60.29697036743164,6.613138675689697,-0.03973120570491031,0.03169038929355206,0.3670858471850454,0.9219383816161871,10.891534007574794,0.7037489062517618
15751470.0,225.0,30362.303443193436,28520.964869499207,1759.9775292873383,51.0290412902832,60.41860580444336,6.834725856781006,-0.02288927246729175,0.033689101521001366,0.3469228133916046,0.9231633303887732,10.380301479414534,0.6981512293564768
15821470.0,226.0,30392.41615819931,28549.765352487564,1761.1296112537384,51.92826843261719,61.90909194946289,6.855798244476318,-0.022696950582910044,0.02800178211497001,0.34978781869004527,0.9176626272692062,10.455128339651406,0.7163566197898739
15891470.0,227.0,30422.48067498207,28578.44808936119,1762.3431661128998,58.7061882019043,61.1726188659668,6.802096843719482,-0.012918403191576873,0.03784948224047886,0.38266415189476605,0.8775348256394077,10.49616271296588,0.7064658110122762
15961470.0,228.0,30452.541952848434,28607.240429401398,1763.4420659542084,58.49238204956055,62.83850860595703,6.721927642822266,-0.01940516574745409,0.03355394097597534,0.34909991328260814,0.9106567509387751,11.30288932244274,0.6639297652720565
16031470.0,229.0,30482.663034915924,28635.9863615036,1764.6365730762482,52.57571792602539,60.73446273803711,6.83348274230957,-0.022308873023652514,0.03558420798748959,0.3612265657962585,0.924298967188287,10.616797386489306,0.6859230266588782
16101470.0,230.0,30512.836921930313,28665.010278463364,1765.6227250099182,60.125789642333984,60.45962905883789,6.829007148742676,-0.0207327231666299,0.03500424523505648,0.35282636980702375,0.9149459490254124,11.734817248879482,0.6667207171846719
16171470.0,231.0,30542.987038850784,28693.913872480392,1766.7086579799652,52.480018615722656,60.45962905883789,6.956593990325928,-0.01936068043173029,0.022886167743555837,0.30655129777980444,0.9395097822882434,10.685249754872201,0.674744264546588
16241470.0,232.0,30573.160876989365,28723.00117444992,1767.6386110782623,58.00223922729492,59.43790817260742,6.670910358428955,-0.01952295423486557,0.0306394640695313,0.3101840172223886,0.9332269358007524,11.864668736675613,0.68608891797453
16311470.0,233.0,30603.29893708229,28751.99487566948,1768.6166322231293,55.24774932861328,59.30434799194336,6.691705703735352,-0.014896912990264287,0.03307869930505674,0.34675150392378185,0.922946142511887,11.298538847011272,0.6702318991260126
16381470.0,234.0,30633.62055683136,28781.024606704712,1769.736169576645,58.50127029418945,59.975460052490234,6.716671466827393,-0.02177544988779133,0.026761769224966266,0.3060835727612598,0.9310233570579313,11.300934139472146,0.7048586859704633
16451470.0,235.0,30664.528584718704,28810.299503803253,1771.2098906040192,61.706138610839844,60.81168746948242,6.532666206359863,-0.040685412457200296,0.03849131272290504,0.3937276670125638,0.9086822053334399,11.191283251395223,0.6981836610052752
16521470.0,236.0,30694.189353704453,28838.77091884613,1772.2424504756927,62.66580581665039,61.47650909423828,6.825911521911621,-0.018711934328186953,0.026397073380831356,0.30703238713828523,0.9202818987105821,11.963345260950398,0.7016473181196385
16591470.0,237.0,30724.088696479797,28867.497981786728,1773.2484874725342,64.3871078491211,60.568748474121094,6.559447765350342,-0.015409178990956774,0.03055414872495643,0.31755451678189794,0.9344890789719079,11.51273542657643,0.6687120749816438
16661470.0,238.0,30754.232270479202,28896.52650475502,1774.201004743576,64.89168548583984,61.107383728027344,6.769948482513428,-0.019826635524182467,0.038590114211736845,0.3577243511962545,0.9189488321302408,11.386614471612205,0.6860278109852974
16731470.0,239.0,30784.33979153633,28925.34042572975,1775.3291528224945,61.034629821777344,60.212501525878906,6.834152698516846,-0.02032085780359683,0.02724227058442005,0.3250257813058912,0.9284187198706504,11.846458623686186,0.6512349450188478
16801470.0,240.0,30814.46422767639,28954.118031978607,1776.4522347450256,62.143795013427734,61.46104049682617,6.717027187347412,-0.02111996339060724,0.02775298295412762,0.3353089541272482,0.8788022571984053,11.419497029494757,0.6607610643250044
16871470.0,241.0,30844.457292556763,28982.607850074768,1777.6843166351318,53.38663101196289,60.960784912109375,6.867171764373779,-0.023417377522192882,0.02970250999106584,0.33880572743936876,0.9283857437755725,9.995013728290676,0.6916483665418452
16941470.0,242.0,30885.874286413193,29018.893171072006,1782.0565235614777,52.91495895385742,61.531646728515625,6.969358921051025,-0.020444847060842954,0.023162394375509918,0.30686612456866064,0.9316730774135689,9.73207662240928,0.7273173641396651
17011470.0,243.0,30969.70314836502,29097.56198477745,1786.391420841217,55.49811553955078,61.58709716796875,7.070982933044434,-0.02055272041325082,0.03393006135962163,0.3455319659842352,0.8626055453511858,10.265681385713227,0.6899803896395185
17081470.0,244.0,31055.644601345062,29176.07748579979,1793.0155618190765,64.8399887084961,60.83647918701172,6.839064121246338,-0.03044706076321027,0.029433892395269327,0.34603576578717454,0.9379182941600038,12.786460029355984,0.6716314754007755
17151470.0,245.0,31141.445185422897,29254.340510606766,1799.7293176651,57.667728424072266,61.314815521240234,6.859982013702393,-0.04206577061424607,0.025306834400876634,0.32774603503926336,0.8756343050827552,10.55322728173698,0.7052625603708926
17221470.0,246.0,31224.906053304672,29332.632034778595,1804.0803046226501,58.73667526245117,61.50322723388672,6.816512584686279,-0.016329629593129995,0.0309903623866748,0.321607628971367,0.934434697877693,10.91709604878593,0.7073894970332263
