timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
117300,127.07828402519226,1.653203010559082,125.41198682785034,-2.211929764598608,-0.15185197790694105,0.0018536373473422578,18.557987522044773,0.04188196326620615,0,0,0
117600,127.38286900520325,1.6562590599060059,125.71348571777344,-1.8185849767178297,-0.15038984575462358,0.0018987458866241505,18.597636703701856,0.04213679758312303,0,0,0
117900,127.69495010375977,1.6595721244812012,126.02222442626953,-2.6342077180743217,-0.15230687340706264,0.0017638411824517034,18.546749291415605,0.04131501767669647,0,0,0
118200,128.05643892288208,1.7133488655090332,126.32990336418152,-1.3056277530267835,-0.1545545755348956,0.001798213168434187,18.58318482984153,0.04087146748210366,0,0,0
118500,128.37455892562866,1.7163748741149902,126.64496445655823,-2.7302857488393784,-0.1525121684737275,0.0017565586674556355,18.565264069363486,0.040873220145663774,0,0,0
118800,128.69231486320496,1.7194759845733643,126.95958542823792,-1.5989321982488036,-0.15234702741727046,0.0018258013241729044,18.473803899343945,0.04176161750035157,0,0,0
119100,129.00850200653076,1.7225439548492432,127.27266931533813,-1.8605877412483096,-0.15265376695105204,0.0018072451482130422,18.652100614465393,0.041182745366742136,0,0,0
119400,129.33162808418274,1.725517988204956,127.59279203414917,-1.4685445930808783,-0.15357549092408176,0.0016753222696837258,18.53088704187162,0.04039140312648445,0,0,0
119700,129.64737224578857,1.7284979820251465,127.90552592277527,-1.506539760157466,-0.15461516435102607,0.0017998377148704904,18.68221358478185,0.04103720079902598,0,0,0
120000,129.96122646331787,1.7318663597106934,128.21598100662231,-2.0294487476348877,-0.1533461372358135,0.0017395694588319493,18.815482527608662,0.040570990571249216,0,0,0
120300,130.28829646110535,1.734851360321045,128.54003405570984,-1.2573454296216369,-0.15590797505280782,0.0017762526709077296,18.824162755769517,0.04080344708087377,0,0,0
120600,130.59922742843628,1.7379391193389893,128.84784293174744,-1.66401918977499,-0.15487731151603717,0.0017139836727023171,18.753656036049534,0.04062589910092363,0,0,0
120900,130.91006731987,1.740955114364624,129.1556339263916,-1.919856877066195,-0.15559833311716878,0.0017504036626643587,18.853090691982835,0.04035063925009605,0,0,0
121200,131.2272174358368,1.7503492832183838,129.46335887908936,-1.6287813195958734,-0.1538981487786482,0.0017516767740772448,18.976509493178337,0.04082775698758545,0,0,0
121500,131.53769063949585,1.7604951858520508,129.76365160942078,-1.6346771735697985,-0.1545313606701026,0.0018375402391762293,18.92869625306082,0.04125753557266484,0,0,0
121800,131.861882686615,1.763503074645996,130.08480262756348,-2.3080657701939344,-0.15783713623224133,0.0017075019357008859,19.072540621476694,0.04050193647592668,0,0,0
122100,132.18176174163818,1.766535758972168,130.40161967277527,-1.853065099567175,-0.1571640594599543,0.001753470301769407,19.06972137970922,0.04092956998265796,0,0,0
122400,132.50024557113647,1.7695705890655518,130.7170376777649,-2.099701203405857,-0.15643649853826364,0.0017199195852575524,19.043034855387155,0.0400301156420976,0,0,0
122700,132.82593631744385,1.7725844383239746,131.03968262672424,-1.7581430729478598,-0.15584858938687376,0.0016861327562658075,19.063169064265743,0.039702721818844836,0,0,0
123000,133.14635038375854,1.7757306098937988,131.35691952705383,-2.4790498428046703,-0.1574948307189755,0.001790290215445261,19.116262591921874,0.04066048406197708,0,0,0
123300,133.47834658622742,1.7823786735534668,131.68215441703796,-1.7679412849247456,-0.1567806363886154,0.0017549838084051,19.14810380767837,0.04012997974222178,0,0,0
123600,133.7838613986969,1.7853410243988037,131.98467922210693,-2.0799313206225634,-0.1554398649430497,0.0018251222978520531,19.10431955232571,0.041021598702449896,0,0,0
123900,134.1005654335022,1.7882640361785889,132.29842615127563,-1.5588842798024416,-0.15639057367315481,0.001754799682240128,19.22778184495667,0.040497861639051294,0,0,0
124200,134.41564536094666,1.7912399768829346,132.61049795150757,-1.5774271450936794,-0.15689540619360653,0.001827449074358622,19.17920553984809,0.04085856660175254,0,0,0
124500,134.71969556808472,1.794220209121704,132.91153693199158,-1.212518778629601,-0.15453872634833857,0.0017983406403256998,19.34601991210233,0.040966358275768534,0,0,0
124800,135.0439224243164,1.7972190380096436,133.23273396492004,-2.0593225490301847,-0.15944148084605972,0.001788727900490966,19.296966650633657,0.04039694052956841,0,0,0
125100,135.37060928344727,1.800276756286621,133.55632996559143,-1.1856602504849434,-0.16049539198624035,0.0015626761224897241,19.376147476702858,0.03867875820542566,0,0,0
125400,135.68872618675232,1.8031644821166992,133.87152886390686,-2.1204494405537844,-0.16052363318125457,0.0017000899377749813,19.366414026114477,0.03991188282403176,0,0,0
125700,136.00821828842163,1.806180715560913,134.18797087669373,-0.6041311426088214,-0.15740834608277718,0.0016991070937137321,19.38989786953639,0.039626060869514645,0,0,0
126000,136.3251142501831,1.8095417022705078,134.5014729499817,-2.054327866062522,-0.15751742781358058,0.001672547604354581,19.429442068948354,0.03960759214399493,0,0,0
126300,136.6429591178894,1.8125946521759033,134.81623315811157,-1.8344626296311617,-0.16035390624551527,0.0016838327533825735,19.310974337769512,0.039582160992674566,0,0,0
126600,136.9550597667694,1.8159935474395752,135.12490105628967,-2.806575270369649,-0.15938664836892102,0.0016230945291955626,19.16411100521581,0.03901030698352081,0,0,0
126900,137.2649917602539,1.8189525604248047,135.43184232711792,-2.60395766235888,-0.15912357882075415,0.0017556787695489965,19.225509575170904,0.0403113647172745,0,0,0
127200,137.57543277740479,1.8219835758209229,135.73921751976013,-1.5436800895258784,-0.16230448214989246,0.0016120402106737837,19.426347104394825,0.03864334240130521,0,0,0
127500,137.8862109184265,1.825364589691162,136.04657864570618,-2.163551514968276,-0.1589562267938845,0.00179872043918268,19.433273276418408,0.04067868749581518,0,0,0
127800,138.19847297668457,1.8284146785736084,136.35575771331787,-1.741211162880063,-0.16338575118791082,0.001703358354589871,19.395145906583647,0.03947159934807092,0,0,0
128100,138.5051589012146,1.8313477039337158,136.6594786643982,-2.3951611947268248,-0.16292728820438032,0.0015986381381570245,19.50840443993084,0.03829173609183909,0,0,0
128400,138.8475260734558,1.856731653213501,136.97642469406128,-2.2384680341929197,-0.16220751022954538,0.0016429196815444106,19.319015532203306,0.03864810849214286,0,0,0
128700,139.1731469631195,1.8597557544708252,137.2989857196808,-1.3898235047236085,-0.16191582736588858,0.0016317363709448028,19.321597178179243,0.03878783588767919,0,0,0
129000,139.5015037059784,1.8627049922943115,137.62435865402222,-1.7785755917429924,-0.16170764400447313,0.001688128563951183,19.367359752460413,0.038677123638115124,0,0,0
129300,139.85228300094604,1.8659260272979736,137.97188758850098,-2.3692254908382893,-0.16276430621998536,0.0015346321754895894,19.382194007167474,0.03770732533301716,0,0,0
129600,140.18606996536255,1.869286060333252,138.30228281021118,-1.8361365655437112,-0.16336871913916745,0.0016463587808353108,19.4586735663103,0.038813428809046875,0,0,0
129900,140.50895595550537,1.8724191188812256,138.62199878692627,-2.270240103825927,-0.16239331914726512,0.0016499799059167763,19.46313659643265,0.03884898240814902,0,0,0
130200,140.8274199962616,1.8809683322906494,138.93187379837036,-1.5935045666992664,-0.16172567094665805,0.0016912830475612156,19.42501832425336,0.03897544085419517,0,0,0
130500,141.13891530036926,1.8842926025390625,139.2400097846985,-1.4123277505859733,-0.16397224228360652,0.0016413289321523744,19.327066583672906,0.03826251580823965,0,0,0
130800,141.44581007957458,1.887296438217163,139.5438678264618,-2.082631690427661,-0.161073709384554,0.0016746845992935502,19.264739810852095,0.03943229921140141,0,0,0
131100,141.75576901435852,1.8904573917388916,139.85063195228577,-1.6880246112123132,-0.1637225577210734,0.0016349077675192173,19.394562301645625,0.03817899303459133,0,0,0
131400,142.07015800476074,1.893486499786377,140.16195702552795,-1.3157670618966222,-0.1641807391588875,0.0017318970129806361,19.48572715390356,0.039450066136118275,0,0,0
131700,142.39676213264465,1.8965117931365967,140.48549914360046,-1.759104081429541,-0.163085570280709,0.0015981411847691964,19.492201858998044,0.03810233738225955,0,0,0
132000,142.7195541858673,1.8996117115020752,140.80515599250793,-1.7038349760696292,-0.1632981842281896,0.0016145845979988957,19.59114742274463,0.038172010238848746,0,0,0
132300,143.03805804252625,1.9026575088500977,141.12057900428772,-2.270078519359231,-0.16445269678312582,0.0015947062049492529,19.51782778684491,0.03810057828647822,0,0,0
132600,143.3663308620453,1.9058315753936768,141.44564509391785,-2.1565756760537624,-0.1685738165568504,0.001518449638639006,19.536657987082926,0.037324352608418286,0,0,0
132900,143.68641090393066,1.9088404178619385,141.76268434524536,-1.8616903107613325,-0.16618568941033918,0.0015577159780353173,19.714848544580327,0.03742161076084801,0,0,0
133200,143.99505186080933,1.9120042324066162,142.06813144683838,-1.7145340098068118,-0.16730958432020324,0.0015651627737117298,19.557582181095064,0.03755609154590871,0,0,0
133500,144.3261775970459,1.914937973022461,142.39629340171814,-2.4291514419019222,-0.167636571149881,0.0015617004431376404,19.80240424627578,0.03705850340067934,0,0,0
133800,144.64561462402344,1.9179248809814453,142.71270942687988,-2.0170211791992188,-0.16619576905835257,0.0016101244222285363,19.556220488822923,0.03823228851282297,0,0,0
134100,144.95854258537292,1.9213008880615234,143.0222203731537,-1.3328354107216,-0.16721179738679684,0.0016709995156962947,19.733767461605254,0.03894253999594811,0,0,0
134400,145.27888774871826,1.924232006072998,143.33959817886353,-1.943341107107699,-0.16967282183467144,0.0016530781594700625,19.792606795909883,0.03866026583467868,0,0,0
134700,145.5915505886078,1.927245855331421,143.64921617507935,-1.984262140467763,-0.1684518492960973,0.0015692988646026694,19.648927270389212,0.037864755467417466,0,0,0
135000,145.90685153007507,1.9303510189056396,143.9613800048828,-1.674007740803063,-0.16954267098795903,0.0015698080709721134,20.031723104792327,0.037431929707692824,0,0,0
135300,146.23393726348877,1.9338958263397217,144.28488302230835,-1.7098871758207679,-0.16462145962332786,0.0017052090149546318,19.96907472274898,0.03872302244553165,0,0,0
135600,146.55968713760376,1.9371576309204102,144.60733294487,-1.9037090241909027,-0.168237040572117,0.0016277990555741305,19.928634463978966,0.03790179144267167,0,0,0
135900,146.88577914237976,1.9407756328582764,144.9297740459442,-2.3171259090304375,-0.1683678853544919,0.0016241322261280017,19.967853925442263,0.0373658753526961,0,0,0
136200,147.20673727989197,1.943854570388794,145.24761509895325,-0.7909559062682092,-0.16655729970834654,0.0015628058264976915,19.97094624286575,0.03755270499889071,0,0,0
136500,147.5149130821228,1.946897268295288,145.5527172088623,-2.5664502754807472,-0.1708833147447297,0.0015874101086515578,19.854495022826686,0.03726936812563363,0,0,0
136800,147.8346881866455,1.9502882957458496,145.8690631389618,-0.7091198349371552,-0.16750589642149363,0.0016353000959212509,20.007413659110078,0.03814009765186123,0,0,0
137100,148.147114276886,1.9535574913024902,146.17818093299866,-1.8034093081951141,-0.17052258046408567,0.001462851431830588,19.996784873643506,0.0365585123375221,0,0,0
137400,148.4589831829071,1.9566905498504639,146.48688387870789,-2.165798796340823,-0.17231316308707567,0.001502045370132439,20.09624821177354,0.03720251654796573,0,0,0
137700,148.79531335830688,1.9596917629241943,146.82017993927002,-1.7250366508960724,-0.1714251823459387,0.0016557753464754045,19.968317781894996,0.038105837006972176,0,0,0
138000,149.11810541152954,1.962669849395752,147.13996267318726,-1.8293261528015137,-0.17176929250411482,0.0016059249929279654,20.036192822623892,0.03719773892081825,0,0,0
138300,149.44183659553528,1.9656767845153809,147.46065378189087,-0.7802712498232722,-0.1696648237510047,0.0016667852325991169,19.87887437331813,0.03793262370050874,0,0,0
138600,149.76926279067993,1.9687881469726562,147.7849338054657,-1.87797867693007,-0.17476135629410633,0.0015489379985212561,20.021721963623385,0.037133989730616955,0,0,0
138900,150.10028171539307,1.9718022346496582,148.1129059791565,-2.2624265402555466,-0.17325044109680005,0.0016674027560089546,20.2528076819385,0.03813974607900857,0,0,0
139200,150.43496561050415,1.974905014038086,148.4444558620453,-1.3100621290504932,-0.17202309167162003,0.001510967748187848,20.072554901793144,0.03672639778053095,0,0,0
139500,150.78886151313782,1.9784049987792969,148.79482078552246,-1.6332123195752501,-0.17191643360031697,0.0016195310782307138,20.088998710754083,0.03740564603929799,0,0,0
139800,151.12956547737122,1.993523120880127,149.12036991119385,-1.4631107915192842,-0.17157400074877133,0.00161928290220965,20.02219975181408,0.03763285437428902,0,0,0
140100,151.45867347717285,1.999819040298462,149.4431438446045,-1.1185151524841785,-0.17133984882532757,0.0015667379684295914,20.013052915794994,0.037184371706163614,0,0,0
140400,151.7763752937317,2.002979040145874,149.75764775276184,-2.417803043499589,-0.1762570888865979,0.001456724594534798,20.06563051067509,0.03585757043929042,0,0,0
140700,152.08305954933167,2.005934000015259,150.0613420009613,-1.6544455429539084,-0.1729758246676064,0.0015200566133457144,20.161279248722007,0.03701784596769714,0,0,0
141000,152.39589166641235,2.00897479057312,150.37109899520874,-2.7226798702031374,-0.17423322325543736,0.0016698405322499077,20.14521035218242,0.03791466360325103,0,0,0
141300,152.7221417427063,2.0119450092315674,150.69434666633606,-1.7628753557801247,-0.17422872789849728,0.001556076156541761,20.247443520072537,0.03692537251581759,0,0,0
141600,153.06288981437683,2.015148162841797,151.03185963630676,-2.3777124006301165,-0.1760961235356272,0.0014843652481255762,20.119844882072226,0.03625173733264436,0,0,0
141900,153.39117884635925,2.0185322761535645,151.3567295074463,-2.295905025675893,-0.17497136929363605,0.0015837380801930173,20.236089407668416,0.037433981652381,0,0,0
142200,153.72034406661987,2.0220842361450195,151.68230938911438,-1.9950680434703827,-0.17519194431956317,0.0015659038667593537,20.27908412993768,0.0370091915503317,0,0,0
142500,154.0472650527954,2.0251352787017822,152.00614738464355,-1.514469156973064,-0.17477170076371976,0.0016162710504779795,20.203633646521784,0.03746434961105931,0,0,0
142800,154.36183500289917,2.028167247772217,152.31765365600586,-2.080237725749612,-0.17651013519125056,0.001465317452701602,20.26565131095528,0.035993233496083576,0,0,0
143100,154.702006816864,2.0312490463256836,152.65471148490906,-1.4666341012343764,-0.17629092350583525,0.0015683230641963433,20.275424050972248,0.03692271719995155,0,0,0
143400,155.01799774169922,2.0345101356506348,152.96739959716797,-0.3550781693775207,-0.17762146351944122,0.0015246287683272676,20.289712879252043,0.03618990882290774,0,0,0
143700,155.3313479423523,2.0379083156585693,153.27732157707214,-2.188512124121189,-0.1765821850629258,0.001594907744014352,20.259991998727617,0.037195164554103585,0,0,0
144000,155.6467719078064,2.040921449661255,153.58969855308533,-1.8649830017238855,-0.17710732572232873,0.0015225965572727527,20.327298639620313,0.036124872404649545,0,0,0
144300,155.95742511749268,2.044008731842041,153.8972294330597,-1.016099820844829,-0.1769499914520498,0.0015298093884211059,20.358268419059925,0.036681365208189154,0,0,0
144600,156.28323411941528,2.0471787452697754,154.21983551979065,-1.6675734659656882,-0.1780546789155085,0.0016833365222068217,20.300557098145383,0.03763910908000264,0,0,0
144900,156.60559582710266,2.0502407550811768,154.5391035079956,-1.595351961441338,-0.18092772650884825,0.0016402644090688112,20.376151607596857,0.03693619272241428,0,0,0
145200,156.93114590644836,2.0535998344421387,154.8612585067749,-1.756474724970758,-0.18018909266749655,0.0015270646748057057,20.47057705750331,0.03596147691171668,0,0,0
145500,157.2748658657074,2.0567855834960938,155.20175743103027,-1.4297757297754288,-0.1793811476991627,0.0015209062564698968,20.61588020107633,0.036005893453263334,0,0,0
145800,157.59900069236755,2.0597646236419678,155.52288126945496,-1.3971125008538365,-0.17711312154750067,0.0015350197079863903,20.43400480891792,0.03680247307851033,0,0,0
146100,157.91201066970825,2.0627126693725586,155.83291101455688,-1.8458956619724631,-0.17952610091976587,0.0016202522520943408,20.40589858057485,0.036582538067191674,0,0,0
146400,158.22537660598755,2.065913677215576,156.14303016662598,-1.70232099480927,-0.17865494983243474,0.001693647461263145,20.528210143328632,0.0381846451810772,0,0,0
146700,158.5649516582489,2.06892466545105,156.47955918312073,-0.7745599141344428,-0.18200119393051092,0.0016261640905255845,20.597874166835577,0.036974555792769384,0,0,0
147000,158.87704348564148,2.072272539138794,156.78826904296875,-2.4729701690375805,-0.18175067498767356,0.001523574056691564,20.52677195482261,0.03630974462603043,0,0,0
147300,159.2002522945404,2.082843542098999,157.10086822509766,-1.025281846523285,-0.18100911849577048,0.0016436568566747124,20.532600697039065,0.037414651858178445,0,0,0
147600,159.54561519622803,2.0993874073028564,157.42964816093445,-1.399740227498114,-0.18316717693088536,0.0014509628206062955,20.578787329652997,0.035561612552551435,0,0,0
147900,159.87638330459595,2.1024515628814697,157.75732135772705,-2.0147834438830614,-0.18227176867536413,0.0015734935622101086,20.55061791311859,0.03649077368683228,0,0,0
148200,160.2131872177124,2.1059155464172363,158.0906264781952,-1.1267655063420534,-0.18088774472825553,0.0015797457509729978,20.68284776182313,0.036907749954628616,0,0,0
148500,160.54358339309692,2.1092536449432373,158.41765236854553,-1.7857352504506707,-0.180837667661706,0.001540250534269861,20.612169839300957,0.03633290861674716,0,0,0
148800,160.86683464050293,2.112881660461426,158.737238407135,-1.822720980271697,-0.18122486799949666,0.0015036617671338416,20.644501206172183,0.03651989740225704,0,0,0
149100,161.19448852539062,2.1160085201263428,159.06173038482666,-2.1495199762284756,-0.1836275829199417,0.0016255506005864455,20.512137354509317,0.03679778715063418,0,0,0
149400,161.53827047348022,2.1191084384918213,159.4023814201355,-1.1716197477653623,-0.18622708290867496,0.0015802519728624867,20.550220388723265,0.03646419534644367,0,0,0
149700,161.84329771995544,2.122525691986084,159.70394730567932,-2.431446686387062,-0.18378104362432945,0.0015321679533908442,20.576996458697096,0.03633574451332288,0,0,0
150000,162.14919257164001,2.1349105834960938,159.99741911888123,-1.6555017791688442,-0.1833410485064734,0.0015369324447812838,20.687860180885064,0.03669930532686376,0,0,0
150300,162.5174856185913,2.1685304641723633,160.33205008506775,-2.3854514583945274,-0.18264602791794818,0.0016410556949800982,20.85564698448337,0.036921545109892866,0,0,0
150600,162.92296361923218,2.1716387271881104,160.73438382148743,-2.4564925115555525,-0.18453906616312352,0.0015417794170533023,20.743874986181325,0.03619975345644696,0,0,0
150900,163.28062677383423,2.1750357151031494,161.0886058807373,-1.8366712611168623,-0.18582139267232053,0.0016218122839500324,20.908857030079435,0.03654746169140204,0,0,0
151200,163.66312074661255,2.178332805633545,161.46776700019836,-2.3783899378031492,-0.18545555299604674,0.0015254921086605843,20.820396629672413,0.035767625044643786,0,0,0
151500,164.3096387386322,2.1815218925476074,162.11105298995972,-1.7658972647041082,-0.18538537196795607,0.001542943593997888,20.844316469041875,0.0362685538337932,0,0,0
151800,164.86339569091797,2.185513734817505,162.66077208518982,-1.8853283254429698,-0.18635087890671306,0.0015202444083955542,20.81045450201867,0.0357110024381767,0,0,0
152100,165.38887572288513,2.1891467571258545,163.18257522583008,-2.2488399408757687,-0.18514615915561639,0.0016170355565906238,20.831335686431682,0.036652919133017825,0,0,0
152400,165.79805183410645,2.19232177734375,163.58853030204773,-2.22573708742857,-0.18578803802681784,0.0016287373736261345,20.68328364784933,0.037030301606813504,0,0,0
152700,166.1511549949646,2.1960716247558594,163.9378342628479,-1.6588171711191535,-0.18633682479954958,0.0015021122531609086,20.901855172275674,0.03556061973529555,0,0,0
153000,166.50436186790466,2.199464797973633,164.28760743141174,-1.5093045076355338,-0.18859751356070972,0.0015349178093737028,20.80408799747623,0.03586984795542777,0,0,0
153300,166.81710982322693,2.2024717330932617,164.59731435775757,-2.345000859349966,-0.18847644942622183,0.0015677175099657627,20.989273784895992,0.036640641318091687,0,0,0
153600,167.13801503181458,2.2109720706939697,164.90968537330627,0.5944790318608284,-0.1901335550568043,0.0015065898330607445,20.8868799333661,0.035325728599414505,0,0,0
153900,167.4497492313385,2.2141191959381104,165.21824049949646,-1.6132108867168427,-0.18965824278524335,0.0015419344205325257,20.877667064480217,0.035722407730675004,0,0,0
154200,167.7674162387848,2.2171971797943115,165.53279566764832,-2.3778118193149567,-0.18976880340300983,0.0014904708441559982,20.905744048885378,0.03525517977541205,0,0,0
154500,168.09453415870667,2.2334351539611816,165.84363865852356,-2.5402549654245377,-0.1875111170933907,0.0015142463191599707,20.92404852332706,0.03584025628081908,0,0,0
154800,168.41526174545288,2.2364919185638428,166.1612765789032,-1.4022515388205647,-0.1877482368389572,0.0015439856673406683,20.751449734129483,0.03588009328339854,0,0,0
155100,168.7354929447174,2.239614725112915,166.47834944725037,-1.7780379857867956,-0.18839683768921991,0.0015114186824392148,20.85655350553113,0.03582707136114595,0,0,0
155400,169.0578351020813,2.242670774459839,166.7976016998291,-1.5456657856702805,-0.19152270392556522,0.0016601280159622496,20.740739561373946,0.036852777671988225,0,0,0
155700,169.3798360824585,2.245964765548706,167.11627674102783,-1.2543803313747048,-0.19049631234302433,0.0015338502558957417,20.825101989186432,0.035749806322352515,0,0,0
156000,169.696387052536,2.248987913131714,167.4297685623169,-1.7781094647943974,-0.19204487610775836,0.001501436325496054,20.71366949419262,0.035450219638085936,0,0,0
156300,170.00486612319946,2.2520129680633545,167.73518657684326,-1.889846520498395,-0.18751346155236442,0.0015553763478260922,20.779096142215156,0.03668232079187491,0,0,0
156600,170.3421561717987,2.2553529739379883,168.06910347938538,-1.78190553560853,-0.19123913578122353,0.0015597186523507317,20.865410773617,0.03582261205297289,0,0,0
156900,170.66147422790527,2.2583529949188232,168.3853874206543,-2.410385524854064,-0.19077321090908808,0.0014347413326298657,20.87020635708982,0.034682776973235525,0,0,0
157200,170.97406125068665,2.26149320602417,168.69479656219482,-1.3355056289583445,-0.19243140119527025,0.0015711639628942379,20.98594046084519,0.036228297419308546,0,0,0
157500,171.29501914978027,2.2647011280059814,169.01251673698425,-1.3857855228707194,-0.19162523264026285,0.00149997755478229,20.967308202647676,0.035237136487107565,0,0,0
157800,171.61808013916016,2.2677900791168213,169.33245491981506,-2.026430331170559,-0.1922615935073842,0.0014900328589036625,20.804762148267987,0.03500227685576929,0,0,0
158100,171.9362211227417,2.2708301544189453,169.6475191116333,-2.177817514166236,-0.19066928973723243,0.0016366030112908256,20.729602491718836,0.03678753621674284,0,0,0
158400,172.26455998420715,2.27400803565979,169.9726459980011,-1.5965570928528905,-0.1931405093842,0.0015197434760708599,20.886020606575727,0.03589974370190714,0,0,0
158700,172.5815351009369,2.2769882678985596,170.2866108417511,0.27429647161625326,-0.19154629767144257,0.0016933385198352135,20.902693816884145,0.037287323671007344,0,0,0
159000,172.8953559398651,2.2800281047821045,170.59736108779907,-1.6154295299202204,-0.19319143596466246,0.0015432466245911079,20.948559415974437,0.03568025970589962,0,0,0
159300,173.21498799324036,2.283189296722412,170.91379594802856,-1.4469348825514317,-0.19347855372868714,0.0015761546519001898,20.839473783760944,0.03574589531354425,0,0,0
159600,173.5239760875702,2.286482572555542,171.21946096420288,-2.0992180798202753,-0.19493715432606476,0.0015341152404232945,20.885619518952396,0.035367684641208944,0,0,0
159900,173.8372356891632,2.289741277694702,171.52942776679993,-0.6490019732154906,-0.19703842288525053,0.0014887163445870604,20.920708916048394,0.03483302706734001,0,0,0
160200,174.16354060173035,2.2941670417785645,171.8512737751007,-1.541242003440857,-0.19238092910757248,0.0016502657714983196,20.82773675965984,0.03710735248801871,0,0,0
160500,174.47166180610657,2.297248125076294,172.15628099441528,-2.4955354165285826,-0.1957931276086941,0.0015658045975669018,21.11166700218633,0.03623692626945023,0,0,0
160800,174.79622960090637,2.315490245819092,172.46257400512695,-1.4725662767887115,-0.1976643173925479,0.0014696053852945468,21.06202611984997,0.03438841764589013,0,0,0
161100,175.11269879341125,2.318530321121216,172.77596998214722,-1.4076995430514216,-0.19311121384945604,0.001624627736572027,21.054476038418017,0.03645492093224929,0,0,0
161400,175.43595576286316,2.321582317352295,173.09614300727844,-1.266723615117371,-0.19738393052746903,0.0015959015284717898,20.952718970771265,0.03544669790880149,0,0,0
161700,175.7581045627594,2.3248703479766846,173.4149730205536,-0.499190588016063,-0.1954607808525164,0.0015572685530806287,21.02186734562446,0.03553282865619785,0,0,0
162000,176.08752369880676,2.3279125690460205,173.7413191795349,-1.3359757140278816,-0.19861095542980395,0.0015118306603976069,21.062457792789914,0.0346146193745473,0,0,0
162300,176.41927981376648,2.331010580062866,174.06994724273682,-2.365673892199993,-0.19781529608843987,0.0015213999752895602,20.861097474527714,0.03510116126226221,0,0,0
162600,176.73620676994324,2.334148645401001,174.3836989402771,-2.280037384480238,-0.1986427838143708,0.0015273167651748223,21.020344954409392,0.03504516317918903,0,0,0
162900,177.05145978927612,2.337721586227417,174.6953408718109,-1.5979846939444542,-0.19902199758939185,0.0014891195150634935,20.827195614814052,0.03558715286065212,0,0,0
163200,177.3930628299713,2.340698480606079,175.03393292427063,-1.7377883195877075,-0.19929266108047702,0.0015961812639855493,21.029519978481883,0.03540949484857743,0,0,0
163500,177.7009994983673,2.343689203262329,175.3388478755951,-2.170618623495102,-0.1989015741889205,0.0015576444101161795,21.07913292684954,0.03540618445936218,0,0,0
163800,178.02282857894897,2.346736192703247,175.65759706497192,-1.4392912853509188,-0.19898011532785248,0.0015539652675424012,21.10476346969587,0.0350865881410302,0,0,0
164100,178.33405661582947,2.349837064743042,175.96569085121155,-2.377966186031699,-0.2021141815553571,0.0014272891295773445,20.890645311012662,0.0344039242151067,0,0,0
164400,178.6597695350647,2.3528151512145996,176.28839373588562,-1.1474136263132095,-0.1998574244722906,0.0015702422646383374,21.257534147265275,0.03561476569232358,0,0,0
164700,178.98954057693481,2.3560142517089844,176.61493468284607,-1.587758888490498,-0.20026653411426862,0.0015253529925479533,21.247393197684993,0.03504945742976728,0,0,0
165000,179.32005953788757,2.359739303588867,176.94169449806213,-1.2777874944731593,-0.20219368886017217,0.001604649305241057,21.117646357639334,0.03568085753100631,0,0,0
165300,179.64739155769348,2.363250494003296,177.26547956466675,-1.5908732311800122,-0.19846621994424768,0.0016369610625361292,21.234012393954853,0.036104338004172246,0,0,0
165600,179.9724304676056,2.3662424087524414,177.5874936580658,-1.1434672633185983,-0.19941631474887095,0.0016250193908013083,21.216808573441554,0.03604083439560185,0,0,0
165900,180.2877905368805,2.3693864345550537,177.89967465400696,-1.249241060577333,-0.2016169941135043,0.0015957296836780397,21.26414957981507,0.03534067657019669,0,0,0
166200,180.597731590271,2.372471570968628,178.20649695396423,-2.1026600152254105,-0.20193938147769236,0.0015710451518094123,21.132404595080587,0.03567250502977057,0,0,0
166500,180.90500855445862,2.3755204677581787,178.51068997383118,-1.8698800122365355,-0.20099884016896347,0.001522010676175187,21.2507949310259,0.0348583983380457,0,0,0
166800,181.24421167373657,2.397000551223755,178.8283760547638,-1.495453529059887,-0.2042384775127368,0.001358898561304743,21.19098000024917,0.033511392076877096,0,0,0
167100,181.58267974853516,2.400092363357544,179.16371512413025,-0.26537716621533036,-0.19980308780429146,0.0015320610460612357,21.204615251769326,0.03566884632737189,0,0,0
167400,181.90647768974304,2.4033522605895996,179.48421788215637,-1.7276797443628311,-0.20455378854230125,0.0015802672713918636,21.026435516676585,0.035373202708405944,0,0,0
167700,182.2383589744568,2.4064691066741943,179.81294775009155,-2.182806609198451,-0.20450816346596692,0.001540705005818788,21.249495498654742,0.03522932298627214,0,0,0
168000,182.5680320262909,2.410011053085327,180.13904190063477,-0.5707653472200036,-0.20217584103761724,0.0015887343857162188,21.12080758125282,0.03569337923764966,0,0,0
168300,182.89881205558777,2.4129981994628906,180.46680188179016,-1.8648068653419614,-0.20773089716076876,0.0013960450347149835,21.2361755789395,0.03360185165223842,0,0,0
168600,183.23386311531067,2.427168130874634,180.7876477241516,-1.9019218161702156,-0.202363536557307,0.0016406817655893482,21.313093862616295,0.03574815242814001,0,0,0
168900,183.56286215782166,2.430678129196167,181.1130976676941,-1.2185720261186361,-0.20545686923621245,0.0015339510951505803,21.39697566061154,0.034769381443443624,0,0,0
169200,183.8744912147522,2.433809995651245,181.42156171798706,-1.8476900877431035,-0.2068868008948331,0.0016247013079225398,21.30238982466143,0.035707226913741494,0,0,0
