timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
1554000,679.2842185497284,13.112226009368896,641.3322596549988,-1.2777260271832347,-0.17865540424927617,0.00041178703397046787,0.0009999999310821297,23.475052353017308,0.01969996585197293,0.008543621748685837,26.385223388671875,22.81923484802246
1561000,681.9680826663971,13.125440120697021,644.0028486251831,-1.245057093910873,-0.17637733434821656,0.0004241071292954958,0.0009999999310821297,23.520954748790842,0.01999935830436895,0.008543621748685837,26.385223388671875,22.81923484802246
1568000,684.7247586250305,13.136171340942383,646.7487375736237,-1.409798045642674,-0.1782082375984861,0.0004241808830119964,0.0009999999310821297,23.535211293358643,0.020087264575341403,0.008543621748685837,26.385223388671875,22.81923484802246
1575000,687.5949859619141,13.146037340164185,649.6090459823608,-1.2826872989535332,-0.1764186051345823,0.0004180048702232172,0.0009999999310821297,23.446770718564363,0.019856422891522715,0.008543621748685837,26.385223388671875,22.81923484802246
1582000,690.3932299613953,13.155487537384033,652.397791147232,-1.1581237195059657,-0.1785361542127693,0.0004194852840349367,0.0009999999310821297,23.461742508956497,0.019980121140296306,0.008543621748685837,26.385223388671875,22.81923484802246
1589000,693.149199962616,13.165293455123901,655.1439051628113,-1.0974905453622341,-0.17660035415558323,0.0004132913275123443,0.0009999999310821297,23.468139964009954,0.019966308885387852,0.008543621748685837,26.385223388671875,22.81923484802246
1596000,695.8444068431854,13.17524242401123,657.829106092453,-1.31447974126786,-0.17922217929757892,0.0004072750449068878,0.0009999999310821297,23.449250692498975,0.019725572222609667,0.008543621748685837,26.385223388671875,22.81923484802246
1603000,698.8002350330353,13.187386512756348,660.7727332115173,-1.1240618769079447,-0.1787419674998971,0.00041903601900442766,0.0009999999310821297,23.543680809802538,0.01984538134092422,0.008543621748685837,26.385223388671875,22.81923484802246
1610000,701.5576169490814,13.19889235496521,663.51855301857,-1.1591585353016853,-0.17765482769332416,0.00042126156751490397,0.0009999999310821297,23.660267928710553,0.01998572378247077,0.008543621748685837,26.385223388671875,22.81923484802246
1617000,704.4160130023956,13.20817232131958,666.367616891861,-1.323734875768423,-0.17752425774707592,0.00041653119480585676,0.0009999999310821297,23.670874236895877,0.01973307957771916,0.008543621748685837,26.385223388671875,22.81923484802246
1624000,707.376898765564,13.218188285827637,669.3184349536896,-1.0118653299286962,-0.1784249147332196,0.00041638628282824784,0.0009999999310821297,23.666887083371726,0.019838125531784625,0.008543621748685837,26.385223388671875,22.81923484802246
1631000,710.3828029632568,13.228384256362915,672.3140859603882,-1.237575663253665,-0.1786484344820018,0.0004105550942647437,0.0009999999310821297,23.808940047830923,0.019591985506906086,0.008543621748685837,26.385223388671875,22.81923484802246
1638000,713.2804260253906,13.237246036529541,675.2027859687805,-1.306308782659471,-0.17948984510292157,0.00040066987093517173,0.0009999999310821297,23.699327401740344,0.01956260670936758,0.008543621748685837,26.385223388671875,22.81923484802246
1645000,715.9865400791168,13.259236097335815,677.8868527412415,-1.083994284272194,-0.17816209632449842,0.00041367947788085156,0.0009999999310821297,23.49261190482994,0.019865532092587943,0.008543621748685837,26.385223388671875,22.81923484802246
1652000,718.8271019458771,13.269159078598022,680.7174346446991,-1.2200357159599662,-0.17835054856571703,0.0004093892595035247,0.0009999999310821297,23.40122593099619,0.019798466580295253,0.008543621748685837,26.385223388671875,22.81923484802246
1659000,721.6831669807434,13.27902603149414,683.5635607242584,-1.1081993579864502,-0.17728439248400232,0.0004132056834652995,0.0009999999310821297,23.549180495477493,0.019846071271338327,0.008543621748685837,26.385223388671875,22.81923484802246
1666000,724.3518028259277,13.288017988204956,686.2231576442719,-1.2564316857606173,-0.1787442151688295,0.00040769684498603604,0.0009999999310821297,23.678907005279953,0.019789475038515376,0.008543621748685837,26.385223388671875,22.81923484802246
1673000,727.1287269592285,13.297575950622559,688.990466594696,-1.1220609303563833,-0.17824710585674003,0.0004187789523003612,0.0009999999310821297,23.70710601725478,0.01973657193827939,0.008543621748685837,26.385223388671875,22.81923484802246
1680000,730.0373249053955,13.306891679763794,691.8896906375885,-1.1660580057650805,-0.1787283860448143,0.00039871497456865895,0.0009999999310821297,23.691864417763245,0.01945083287259223,0.008543621748685837,26.385223388671875,22.81923484802246
1687000,732.9307720661163,13.317700624465942,694.7722716331482,-1.2973418924957514,-0.17642190806063726,0.0004087489861957182,0.0009999999310821297,23.58254371059115,0.01980483230893994,0.008543621748685837,26.385223388671875,22.81923484802246
1694000,735.650682926178,13.327094554901123,697.4827325344086,-1.2034138198941946,-0.17846579002002982,0.000413346092377657,0.0009999999310821297,23.615993220664244,0.01973911382549162,0.008543621748685837,26.385223388671875,22.81923484802246
1701000,738.3648138046265,13.336150407791138,700.187750339508,-1.3989009894430637,-0.17918148651016982,0.0004231364796600775,0.0009999999310821297,23.630178108567282,0.019963680148885714,0.008543621748685837,26.385223388671875,22.81923484802246
1708000,741.2490258216858,13.346542596817017,703.0615112781525,-1.222820021212101,-0.17699744133738668,0.00039904232026842686,0.0009999999310821297,23.531368382041254,0.01958039850825403,0.008543621748685837,26.385223388671875,22.81923484802246
1715000,744.1782927513123,13.356181621551514,705.981080532074,-1.4405244728550315,-0.17882570949170826,0.00040678160389253027,0.0009999999310821297,23.494991324772755,0.019583067924867945,0.008543621748685837,26.385223388671875,22.81923484802246
1722000,746.9458947181702,13.365792751312256,708.739007472992,-1.212499337270856,-0.1786657632697574,0.00039590298734250995,0.0009999999310821297,23.642983194698054,0.019529106220012776,0.008543621748685837,26.385223388671875,22.81923484802246
1729000,749.6155140399933,13.37730598449707,711.39706158638,-1.166619942523539,-0.17866472602100716,0.00040104287270048257,0.0009999999310821297,23.697428081994428,0.019522875533223027,0.008543621748685837,26.385223388671875,22.81923484802246
1736000,752.5345273017883,13.387013912200928,714.3063125610352,-0.8418302750214934,-0.18023121091066294,0.00039651130224871656,0.0009999999310821297,23.76855729077022,0.019441610901666927,0.008543621748685837,26.385223388671875,22.81923484802246
1743000,755.7424581050873,13.398216724395752,717.5029854774475,-1.031163614243269,-0.1793500290656306,0.000419608469239735,0.0009999999310821297,23.57070701254772,0.01979974216609092,0.008543621748685837,26.385223388671875,22.81923484802246
1750000,758.7468211650848,13.417043685913086,720.4884605407715,-1.1166364420205355,-0.177564673284481,0.00039398725760589445,0.0009999999310821297,23.57967256116478,0.019456041233007024,0.008543621748685837,26.385223388671875,22.81923484802246
1757000,761.5270071029663,13.427573680877686,723.258059501648,-1.0349141666665673,-0.17958355301140352,0.0003989041741084146,0.0009999999310821297,23.565305125110683,0.019430186328791295,0.008543621748685837,26.385223388671875,22.81923484802246
1764000,764.4074761867523,13.43807077407837,726.1279814243317,-1.2993058189749718,-0.17853351555033134,0.0003996964058190693,0.0009999999310821297,23.595584951865927,0.0194317345996491,0.008543621748685837,26.385223388671875,22.81923484802246
1771000,767.2272441387177,13.448652744293213,728.9371104240417,-1.0872053680941463,-0.1770104421725681,0.00039897304367156393,0.0009999999310821297,23.615926142859703,0.019497746437300494,0.008543621748685837,26.385223388671875,22.81923484802246
1778000,770.0609369277954,13.458350896835327,731.76105427742,-0.9849794441834092,-0.17861371194286388,0.00039418055589595595,0.0009999999310821297,23.65636217033939,0.019500373401284056,0.008543621748685837,26.385223388671875,22.81923484802246
1785000,772.8823890686035,13.468111038208008,734.5726933479309,-1.2827632017433643,-0.17976217888689952,0.000388250869771608,0.0009999999310821297,23.672721674843853,0.01934246891869351,0.008543621748685837,26.385223388671875,22.81923484802246
1792000,775.7061440944672,13.479806900024414,737.3847031593323,-1.1080742115154862,-0.17853147092691257,0.0004232629032176472,0.0009999999310821297,23.7013717428572,0.019824670648026694,0.008543621748685837,26.385223388671875,22.81923484802246
1799000,778.3957524299622,13.491019010543823,740.0630452632904,-1.2681498192250729,-0.18012532831062533,0.00040435852778588813,0.0009999999310821297,23.6789659098258,0.019635900791187325,0.008543621748685837,26.385223388671875,22.81923484802246
1806000,781.1752774715424,13.501456022262573,742.8320643901825,-1.1172003578394651,-0.18022696462772972,0.0003956959113192523,0.0009999999310821297,23.499724104385134,0.019378657580585067,0.008543621748685837,26.385223388671875,22.81923484802246
1813000,784.2161076068878,13.51699185371399,745.8573002815247,-1.2081647291779518,-0.17858270791160483,0.00039934218456955204,0.0009999999310821297,23.615427964514154,0.01956378876345134,0.008543621748685837,26.385223388671875,22.81923484802246
1820000,787.0750136375427,13.529010772705078,748.7041351795197,-0.9717089706100523,-0.1798564295846029,0.0003902283074469856,0.0009999999310821297,23.632487336858212,0.019188713638546236,0.008543621748685837,26.385223388671875,22.81923484802246
1827000,789.7945849895477,13.539035081863403,751.4136328697205,-1.2193931033834815,-0.17896076696191426,0.00039204089164089477,0.0009999999310821297,23.724756248925985,0.019360389661137654,0.008543621748685837,26.385223388671875,22.81923484802246
1834000,792.5991499423981,13.548402786254883,754.2087781429291,-1.1134323431178927,-0.17732929397194727,0.00040338111927528314,0.0009999999310821297,23.725963696896663,0.01959314569074397,0.008543621748685837,26.385223388671875,22.81923484802246
1841000,795.4633030891418,13.557430028915405,757.0638523101807,-1.1771834688261151,-0.18040348689487165,0.0003864243281525897,0.0009999999310821297,23.54962416027393,0.019310327113495684,0.008543621748685837,26.385223388671875,22.81923484802246
1848000,798.1611771583557,13.567278146743774,759.7518212795258,-1.3418333837762475,-0.18004506122332614,0.000397445384353477,0.0009999999310821297,23.69409597891042,0.019326382844627822,0.008543621748685837,26.385223388671875,22.81923484802246
1855000,800.8333261013031,13.577485084533691,762.4137082099915,-1.1511130724102259,-0.17954537435973608,0.00040422104359958777,0.0009999999310821297,23.63528216972672,0.0195254574362954,0.008543621748685837,26.385223388671875,22.81923484802246
1862000,803.6319992542267,13.58639907836914,765.2034130096436,-1.2686759000644088,-0.17980339713627988,0.00037998060190665996,0.0009999999310821297,23.736958549365564,0.0190594762380576,0.008543621748685837,26.385223388671875,22.81923484802246
1869000,806.8887553215027,13.596596717834473,768.4499151706696,-1.1500791879370809,-0.17951736516799338,0.0003925671322475776,0.0009999999310821297,23.95433170917229,0.019419491725719898,0.008543621748685837,26.385223388671875,22.81923484802246
1876000,809.6281599998474,13.606770515441895,771.179092168808,-1.3110650470480323,-0.18070383981263413,0.0003999127855622514,0.0009999999310821297,23.72738269795819,0.019335580995825597,0.008543621748685837,26.385223388671875,22.81923484802246
1883000,812.3758659362793,13.6166353225708,773.9168803691864,-1.1668922379612923,-0.17873267766771636,0.00040230039344406316,0.0009999999310821297,23.779770644907874,0.019491871591228727,0.008543621748685837,26.385223388671875,22.81923484802246
1890000,815.1955826282501,13.626514196395874,776.726642370224,-1.168147544376552,-0.17837984531500847,0.00039749123007050603,0.0009999999310821297,23.59066907025485,0.01941210056206668,0.008543621748685837,26.385223388671875,22.81923484802246
1897000,818.0547845363617,13.636718273162842,779.5755853652954,-1.239635981619358,-0.17944788171007756,0.00039115360776126226,0.0009999999310821297,23.686022653290312,0.019222103705443593,0.008543621748685837,26.385223388671875,22.81923484802246
1904000,820.7583904266357,13.6463041305542,782.2695536613464,-1.0607948061078787,-0.17954120047288774,0.0003873809711703543,0.0009999999310821297,23.746135834817416,0.01920492631295503,0.008543621748685837,26.385223388671875,22.81923484802246
1911000,823.4616672992706,13.655404329299927,784.9636805057526,-1.0758900316432118,-0.17918808717225373,0.0003972445560484843,0.0009999999310821297,23.725990451216152,0.019365944743408258,0.008543621748685837,26.385223388671875,22.81923484802246
1918000,826.191680431366,13.664873600006104,787.68416929245,-1.1478423839434981,-0.17885017532496103,0.000391095673002624,0.0009999999310821297,23.610563126494608,0.01929554205546354,0.008543621748685837,26.385223388671875,22.81923484802246
1925000,829.0050511360168,13.674326658248901,790.4880361557007,-1.090663019567728,-0.1793890665512377,0.00037744896676859515,0.0009999999310821297,23.60866965170069,0.019082699765663177,0.008543621748685837,26.385223388671875,22.81923484802246
1932000,831.7762908935547,13.68312668800354,793.250431060791,-0.704174570273608,-0.18066207307235221,0.0003919638856310375,0.0009999999310821297,23.691346948495468,0.019269927032433878,0.008543621748685837,26.385223388671875,22.81923484802246
1939000,834.7227599620819,13.69460153579712,796.1853721141815,-1.1174140963703394,-0.18015868628036943,0.0003875340795246731,0.0009999999310821297,23.699240582245086,0.019272422219719164,0.008543621748685837,26.385223388671875,22.81923484802246
1946000,837.4810199737549,13.70459246635437,798.9335851669312,-1.1037465883418918,-0.18017855328122542,0.00038986693108555777,0.0009999999310821297,23.823875522836115,0.019283579802792012,0.008543621748685837,26.385223388671875,22.81923484802246
1953000,840.3688378334045,13.71470022201538,801.8112442493439,-0.8235066779889166,-0.18106418346268316,0.00036795134434492913,0.0009999999310821297,23.763469061591515,0.018898671600081764,0.008543621748685837,26.385223388671875,22.81923484802246
1960000,843.2210137844086,13.72433614730835,804.6537101268768,-0.9663905948400497,-0.18000698087412906,0.00038221334871569885,0.0009999999310821297,23.605014818238676,0.019122385426947507,0.008543621748685837,26.385223388671875,22.81923484802246
1967000,846.3381628990173,13.733371257781982,807.7617752552032,-1.1880923993885517,-0.18064762866925296,0.00037123138012326167,0.0009999999310821297,23.715989235961526,0.018822658172640942,0.008543621748685837,26.385223388671875,22.81923484802246
1974000,849.171966791153,13.743656396865845,810.5852391719818,-1.2693717144429684,-0.18030341955686555,0.0003775594149814131,0.0009999999310821297,23.750056433281486,0.018926809164928386,0.008543621748685837,26.385223388671875,22.81923484802246
1981000,852.0062665939331,13.754039525985718,813.4091038703918,-1.0918847983703017,-0.17960646337411565,0.0003790791155225615,0.0009999999310821297,23.75086613872833,0.018989928867151253,0.008543621748685837,26.385223388671875,22.81923484802246
1988000,854.9205906391144,13.763227701187134,816.3141870498657,-1.2403520522639155,-0.17948976104052958,0.0003791139426176865,0.0009999999310821297,23.796836332728613,0.0189963258230456,0.008543621748685837,26.385223388671875,22.81923484802246
1995000,857.7874457836151,13.7720787525177,819.172131061554,-0.8917502709664404,-0.18018687558146604,0.0003868115573064755,0.0009999999310821297,23.45803551492745,0.01904037353053885,0.008543621748685837,26.385223388671875,22.81923484802246
2002000,860.48326587677,13.781582832336426,821.8583867549896,-0.9241349762305617,-0.17829250561066012,0.0003946652215553703,0.0009999999310821297,23.817362006909008,0.0193482366784597,0.008543621748685837,26.385223388671875,22.81923484802246
2009000,863.2308707237244,13.79007077217102,824.5974478721619,-1.1464589042589068,-0.17862838211279633,0.00037790169638272583,0.0009999999310821297,23.949403501469607,0.01897451239226794,0.008543621748685837,26.385223388671875,22.81923484802246
2016000,866.0237145423889,13.799087762832642,827.3812217712402,-0.6015290273353457,-0.1803593045993624,0.00037466842563602023,0.0009999999310821297,23.986713771343663,0.01885066114698231,0.008543621748685837,26.385223388671875,22.81923484802246
2023000,868.8931612968445,13.80830192565918,830.2414038181305,-0.8683835621923208,-0.18073337981033938,0.0003861530918624471,0.0009999999310821297,23.82637772732006,0.01898990326122326,0.008543621748685837,26.385223388671875,22.81923484802246
2030000,871.5757942199707,13.817462921142578,832.9148228168488,-1.3287346810102463,-0.1796780129044285,0.0003684428256341542,0.0009999999310821297,23.64356773741701,0.01880250094095304,0.008543621748685837,26.385223388671875,22.81923484802246
2037000,874.4329912662506,13.829891920089722,835.7594828605652,-0.9515753481537104,-0.1795532965117293,0.0003753661372408215,0.0009999999310821297,23.72200511458727,0.018828659939848315,0.008543621748685837,26.385223388671875,22.81923484802246
2044000,877.3966641426086,13.842066764831543,838.7109327316284,-1.188038382679224,-0.17907281135321848,0.0003739659969084192,0.0009999999310821297,23.821115178741845,0.018885388555070985,0.008543621748685837,26.385223388671875,22.81923484802246
2051000,880.3154864311218,13.852027654647827,841.6197378635406,-1.155553269200027,-0.1807810453850729,0.0003760772246389056,0.0009999999310821297,23.846464661762013,0.018970615747419477,0.008543621748685837,26.385223388671875,22.81923484802246
2058000,883.2806797027588,13.861801624298096,844.5751047134399,-1.0268535697832704,-0.18081851542787117,0.0003782977191065156,0.0009999999310821297,23.756239149431384,0.018863708259933866,0.008543621748685837,26.385223388671875,22.81923484802246
2065000,886.017778635025,13.885911703109741,847.2880427837372,-0.9996169246733189,-0.1817759757796695,0.000381968103335828,0.0009999999310821297,23.52913762619717,0.018976492340816498,0.008543621748685837,26.385223388671875,22.81923484802246
2072000,889.1377956867218,13.896490573883057,850.3974189758301,-0.9846246102824807,-0.18011865740355848,0.0003748629761953284,0.0009999999310821297,23.622652898543215,0.018888351688960373,0.008543621748685837,26.385223388671875,22.81923484802246
2079000,892.082026720047,13.909873485565186,853.3282086849213,-0.8646685746498406,-0.1817477256192613,0.0003776143436512437,0.0009999999310821297,23.850893334548765,0.018841723473591112,0.008543621748685837,26.385223388671875,22.81923484802246
2086000,894.812338590622,13.921211242675781,856.047126531601,-0.7421803311444819,-0.1809366001129505,0.00038464744251008224,0.0009999999310821297,23.77674898342487,0.019060024222913703,0.008543621748685837,26.385223388671875,22.81923484802246
2093000,897.5883135795593,13.93009614944458,858.8141646385193,-1.0278201662003994,-0.18056060650443917,0.00036983754378311026,0.0009999999310821297,23.718364227246308,0.018747543214267096,0.008543621748685837,26.385223388671875,22.81923484802246
2100000,913.6503176689148,13.9412841796875,861.8183395862579,-1.0340933222323656,-0.17956612335084904,0.00037400519042024073,0.0009999999310821297,23.86029466009104,0.018905478717043872,0.018341677263379097,27.100271224975586,23.972837448120117
2107000,916.9364795684814,13.953078031539917,865.092645406723,-0.9357365197502077,-0.1808849962297779,0.00037101631487564677,0.0009999999310821297,23.713292576955624,0.018767879428789894,0.018341677263379097,27.100271224975586,23.972837448120117
2114000,920.0643956661224,13.963978052139282,868.2095975875854,-0.6965239881537855,-0.18152693134892015,0.0003567724314118144,0.0009999999310821297,23.676684523587657,0.018554869831610126,0.018341677263379097,27.100271224975586,23.972837448120117
2121000,923.2647006511688,14.211808204650879,871.1620142459869,-0.8492822526022792,-0.1818557966670421,0.0003696319143193272,0.0009999999310821297,23.741528277162832,0.018612366719679835,0.018341677263379097,27.100271224975586,23.972837448120117
2128000,926.2038147449493,14.22133731842041,874.0915262699127,-0.8702324703335762,-0.1823495801872208,0.00036416541193641907,0.0009999999310821297,23.723024616761034,0.0186121402236006,0.018341677263379097,27.100271224975586,23.972837448120117
2135000,929.4935338497162,14.232728242874146,877.3698003292084,-0.8121075807139277,-0.18115016747112533,0.0003823229275106259,0.0009999999310821297,23.842119800255432,0.01882024167449321,0.018341677263379097,27.100271224975586,23.972837448120117
2142000,932.4624035358429,14.242123126983643,880.3292243480682,-0.9383198339492083,-0.18219309535819464,0.00037954775390170104,0.0009999999310821297,23.69866839309654,0.01886695532975259,0.018341677263379097,27.100271224975586,23.972837448120117
2149000,935.3989562988281,14.252779960632324,883.2550683021545,-0.8017641375772655,-0.18142616492088395,0.00037635697538673953,0.0009999999310821297,23.700559656391622,0.018860936984447216,0.018341677263379097,27.100271224975586,23.972837448120117
2156000,938.4438972473145,14.262418031692505,886.2903163433075,-1.0056725004687905,-0.18260265724963573,0.000369743270815057,0.0009999999310821297,23.750127885970656,0.018736022916627,0.018341677263379097,27.100271224975586,23.972837448120117
2163000,941.686769247055,14.274123907089233,889.5214314460754,-1.112737343646586,-0.18178027733781152,0.00038437599109016583,0.0009999999310821297,23.871014747353673,0.0188578783182883,0.018341677263379097,27.100271224975586,23.972837448120117
2170000,944.7032461166382,14.283581733703613,892.528398513794,-1.1412680614739656,-0.1811845588182768,0.0003722892273110577,0.0009999999310821297,23.82437050881682,0.018817933776890217,0.018341677263379097,27.100271224975586,23.972837448120117
2177000,947.5645792484283,14.2946937084198,895.3785576820374,-1.1684315977618098,-0.18185630588810545,0.0003626556693798516,0.0009999999310821297,23.89845795268933,0.018683858663679706,0.018341677263379097,27.100271224975586,23.972837448120117
2184000,950.5916781425476,14.305423736572266,898.394871711731,-0.8779289782978594,-0.18109959561019207,0.0003636461478572731,0.0009999999310821297,23.700245374704124,0.01855171481020946,0.018341677263379097,27.100271224975586,23.972837448120117
2191000,953.6673421859741,14.315350770950317,901.4605510234833,-0.9194820886477828,-0.18152279576628103,0.000376449796895291,0.0009999999310821297,23.743958465151103,0.018693000409966364,0.018341677263379097,27.100271224975586,23.972837448120117
2198000,956.698623418808,14.32665491104126,904.4804739952087,-0.9048138745129108,-0.18304166948502823,0.0003737363843465313,0.0009999999310821297,23.865683290183743,0.01863372147527046,0.018341677263379097,27.100271224975586,23.972837448120117
2205000,959.5795614719391,14.335538864135742,907.3524799346924,-1.054335036315024,-0.18352174982931138,0.0003589857758329114,0.0009999999310821297,23.876478857817723,0.01847648029230463,0.018341677263379097,27.100271224975586,23.972837448120117
2212000,962.3368544578552,14.344929695129395,910.1003201007843,-1.1094041401520371,-0.1813230038917185,0.000371262252888811,0.0009999999310821297,23.916343871338906,0.018763402233185164,0.018341677263379097,27.100271224975586,23.972837448120117
2219000,965.0950634479523,14.353943586349487,912.849463224411,-1.0004878276959062,-0.18335162617631948,0.0003612437596788108,0.0009999999310821297,23.705298310330768,0.018569229954457384,0.018341677263379097,27.100271224975586,23.972837448120117
2226000,967.8612275123596,14.364019632339478,915.6054902076721,-0.971076893620193,-0.18183733542712183,0.0003685252481207762,0.0009999999310821297,23.624068376510433,0.018607703816351736,0.018341677263379097,27.100271224975586,23.972837448120117
2233000,970.7667305469513,14.374648809432983,918.5003151893616,-1.2229999992996454,-0.18325620099368797,0.0003703722784905538,0.0009999999310821297,23.529431413259772,0.018648255104210417,0.018341677263379097,27.100271224975586,23.972837448120117
2240000,973.6355936527252,14.383546829223633,921.3602271080017,-0.9063378674909472,-0.1826602853768394,0.0003581638602862342,0.0009999999310821297,23.76917937201408,0.018533861684136236,0.018341677263379097,27.100271224975586,23.972837448120117
2247000,976.404632806778,14.3937087059021,924.1190512180328,-0.8064000867307186,-0.18296036171204602,0.0003624352349781237,0.0009999999310821297,23.72690242450361,0.01854330772018237,0.018341677263379097,27.100271224975586,23.972837448120117
2254000,979.1345007419586,14.403319835662842,926.8392531871796,-0.8594214450567961,-0.18281985155880334,0.00036694433541239183,0.0009999999310821297,23.726551297378933,0.018696176691626737,0.018341677263379097,27.100271224975586,23.972837448120117
2261000,982.0228188037872,14.414237976074219,929.7165930271149,-0.9794803336262703,-0.18276182111943723,0.0003627642335378034,0.0009999999310821297,23.813809994482455,0.018586701230044942,0.018341677263379097,27.100271224975586,23.972837448120117
2268000,984.9803240299225,14.423311233520508,932.6649770736694,-1.1516716331243515,-0.18253165777316205,0.0003685005223900278,0.0009999999310821297,23.770359844912846,0.01863843745745062,0.018341677263379097,27.100271224975586,23.972837448120117
2275000,987.7050740718842,14.435672283172607,935.3773050308228,-1.0762197198346257,-0.18376134980130426,0.0003580964225123967,0.0009999999310821297,23.836631459252978,0.01854550405762729,0.018341677263379097,27.100271224975586,23.972837448120117
2282000,990.5537147521973,14.446190357208252,938.2153799533844,-0.9662808151915669,-0.18212509414372158,0.00036476982094206745,0.0009999999310821297,23.984145988065524,0.01851544137309427,0.018341677263379097,27.100271224975586,23.972837448120117
2289000,993.4267055988312,14.455153465270996,941.0793578624725,-0.8321997593156993,-0.1839148941454629,0.0003637215196411307,0.0009999999310821297,23.75761316069151,0.018561148638379325,0.018341677263379097,27.100271224975586,23.972837448120117
2296000,996.2465555667877,14.466211795806885,943.8880898952484,-0.8133460651151836,-0.18249916380858927,0.0003551730299020917,0.0009999999310821297,23.936595997974848,0.018376439201736417,0.018341677263379097,27.100271224975586,23.972837448120117
2303000,998.8872616291046,14.474844932556152,946.5201077461243,-1.0495275491848588,-0.18282635032824843,0.00036045540202056243,0.0009999999310821297,23.845121579347143,0.01853428705606564,0.018341677263379097,27.100271224975586,23.972837448120117
2310000,1001.6303293704987,14.484020948410034,949.2539417743683,-0.9706292767077684,-0.18349776640390805,0.00036110994844031145,0.0009999999310821297,23.574677865709294,0.018560215649683725,0.018341677263379097,27.100271224975586,23.972837448120117
2317000,1004.409351348877,14.494363784790039,952.0225687026978,-1.114980666898191,-0.18333251839705494,0.00036546323655619505,0.0009999999310821297,23.88917328282238,0.01849980102074637,0.018341677263379097,27.100271224975586,23.972837448120117
2324000,1007.0860822200775,14.503801822662354,954.689811706543,-0.9173939470201731,-0.18479764499996423,0.0003605737560454129,0.0009999999310821297,23.847641647144634,0.018436155014487296,0.018341677263379097,27.100271224975586,23.972837448120117
2331000,1009.824303150177,14.51363468170166,957.4181485176086,-1.1821388034150004,-0.18543830928553118,0.0003522971712652097,0.0009999999310821297,23.715478926562586,0.018293378295349334,0.018341677263379097,27.100271224975586,23.972837448120117
2338000,1012.6266360282898,14.522936582565308,960.2111275196075,-1.1077852686867118,-0.18283779230923206,0.00035759464366960306,0.0009999999310821297,23.73891259946848,0.018467064760962097,0.018341677263379097,27.100271224975586,23.972837448120117
2345000,1015.5368781089783,14.540769577026367,963.1034286022186,-1.085433061234653,-0.1839702172387,0.00036380277706940284,0.0009999999310821297,23.698255579702625,0.01853959383488818,0.018341677263379097,27.100271224975586,23.972837448120117
2352000,1018.3772320747375,14.550752639770508,965.9337484836578,-0.7454882143065333,-0.18449910236905434,0.0003571769185791753,0.0009999999310821297,23.77141359758445,0.018232078763644674,0.018341677263379097,27.100271224975586,23.972837448120117
2359000,1021.2416172027588,14.560274839401245,968.7885565757751,-1.0336856357753277,-0.18410348299381607,0.00034899517022791017,0.0009999999310821297,23.782057022399634,0.018225198312738652,0.018341677263379097,27.100271224975586,23.972837448120117
2366000,1023.9893083572388,14.569983959197998,971.5264866352081,-0.9829663904383779,-0.1844573633562902,0.00035948240731135587,0.0009999999310821297,23.889056441503765,0.018478588493407666,0.018341677263379097,27.100271224975586,23.972837448120117
2373000,1026.7615563869476,14.58071494102478,974.2879514694214,-0.6303120171651244,-0.18255156687261656,0.00036204050956191154,0.0009999999310821297,23.885776488161866,0.01848163536701151,0.018341677263379097,27.100271224975586,23.972837448120117
2380000,1029.5390193462372,14.5921790599823,977.0538935661316,-1.1885889107361436,-0.18561793889527367,0.0003540890846204456,0.0009999999310821297,23.840836355182436,0.01828949059258922,0.018341677263379097,27.100271224975586,23.972837448120117
2387000,1032.2544293403625,14.60130524635315,979.7601282596588,-0.7266944739967585,-0.18706541413406183,0.00036577371804208375,0.0009999999310821297,23.85949086698708,0.018363278951644968,0.018341677263379097,27.100271224975586,23.972837448120117
2394000,1035.1137962341309,14.610856294631958,982.6098895072937,-1.0216248920187354,-0.185174779431294,0.00035705090198083326,0.0009999999310821297,23.82953627428666,0.018183539447644406,0.018341677263379097,27.100271224975586,23.972837448120117
2401000,1037.9303333759308,14.620847463607788,985.4163813591003,-1.1544065782800317,-0.1852509309936028,0.0003608053883555685,0.0009999999310821297,23.781371838308583,0.018389230760736584,0.018341677263379097,27.100271224975586,23.972837448120117
2408000,1040.6460163593292,14.630656242370605,988.1222033500671,-0.9089568629860878,-0.18375197073064894,0.0003531373872112617,0.0009999999310821297,23.862703887738203,0.018304632974828032,0.018341677263379097,27.100271224975586,23.972837448120117
2415000,1043.4264831542969,14.641079187393188,990.892186164856,-1.2648849515244365,-0.18455079538138153,0.00036383593330649986,0.0009999999310821297,23.845244706302694,0.01844773455379004,0.018341677263379097,27.100271224975586,23.972837448120117
2422000,1046.1334600448608,14.650869131088257,993.5893218517303,-0.6764199351891875,-0.18439621846320225,0.0003516238192482489,0.0009999999310821297,23.724169253014946,0.01828325297466496,0.018341677263379097,27.100271224975586,23.972837448120117
2429000,1049.0792417526245,14.660434007644653,996.5254819393158,-0.823520531412214,-0.1846307613730041,0.00035538322483601376,0.0009999999310821297,23.571511677630358,0.018232718670516863,0.018341677263379097,27.100271224975586,23.972837448120117
2436000,1051.8007457256317,14.671550989151001,999.2358117103577,-1.1253291741013527,-0.18556492546820735,0.0003522982656362838,0.0009999999310821297,23.63353680159162,0.01821766775392636,0.018341677263379097,27.100271224975586,23.972837448120117
