timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
6000000,125,16876.884522914886,13882.602216482162,2872.18546462059,0.014038109220564365,146.34146118164062,2.221060037612915,-0.061287754013110984,0.0293984806720353,0.4612546462523667,0.8464861199827256,0.0076688694772840205,0.844464312126344
6048000,126,16970.484757900238,13955.755727529526,2891.522035598755,0.10012812912464142,150.0,2.18084716796875,-0.05863263577704173,0.06602854580733154,0.46551793992218593,0.7926012222288586,0.005913800580261384,0.8774211706747803
6096000,127,17060.290935754776,14025.756205558777,2910.141155719757,0.1866183578968048,127.65957641601562,2.0789225101470947,-0.0628130136115486,0.04105026023547535,0.43568653602822793,0.8489463228015373,0.007983470929808098,0.8723044204928295
6144000,128,17150.51580286026,14095.382415533066,2929.434805870056,0.2062849998474121,122.13740539550781,2.051020622253418,-0.0650296301391459,0.03543159750875579,0.4456548135799913,0.8612350220807683,0.008978482482051487,0.8629715476948324
6192000,129,17242.942883729935,14165.886629581451,2950.0130598545074,0.16924528777599335,129.3800506591797,2.052677869796753,-0.07192028037684814,0.02935704598805648,0.46802898453883335,0.85432303627247,0.00925146083498824,0.8518198784061717
6240000,130,17337.16533446312,14239.217254638672,2969.5634019374847,0.21154211461544037,126.31578826904297,2.0325796604156494,-0.06552907589554849,0.04068384215112216,0.43887526452990966,0.8408159880048326,0.008406414619477512,0.8653316851446005
6288000,131,17429.412501335144,14310.36840748787,2989.36381316185,0.1924833506345749,133.3333282470703,2.0726356506347656,-0.0719086804535669,0.04682598287520349,0.4660324456732008,0.8493698835532225,0.00859642654293979,0.855327986498409
6336000,132,17522.982169628143,14382.626177549362,3009.557974100113,0.09907817840576172,141.59292602539062,2.067586898803711,-0.07024538557492849,0.03254308929134592,0.46696441024527247,0.8108958630061694,0.008187533749777638,0.8547036602843266
6384000,133,17613.540383815765,14452.163302898407,3029.433742761612,0.2439562976360321,123.39331817626953,2.0561749935150146,-0.07011860067421022,0.05410746452306586,0.464982592400851,0.8290866221506613,0.009390204088206674,0.8589932558290535
6432000,134,17703.504198789597,14521.910193920135,3048.5025877952576,0.3065025508403778,122.76214599609375,2.0034031867980957,-0.07135749452426417,0.04620854045755863,0.46704829425074595,0.8407012270327204,0.00975070352846641,0.8566765942734068
6480000,135,19629.140204668045,15523.661391973495,3971.3154368400574,0.2638455927371979,117.64705657958984,2.0426669120788574,-0.07289200831953117,0.0446323021023774,0.4828935838982721,0.8368682256466963,0.01085316501785283,0.8394982765725697
6528000,136,20661.976801633835,16540.986791849136,3985.76437664032,0.2971503436565399,109.33940887451172,2.0133938789367676,-0.07492923478618316,0.050722932425918806,0.486983115669149,0.819410403520111,0.01127174678143502,0.8464486381350802
6576000,137,21693.336689710617,17555.89191699028,4001.059466600418,0.3721877932548523,106.66666412353516,1.9873991012573242,-0.07526247062478408,0.04690058962512151,0.48541312680995613,0.8436456372127187,0.010890065586695825,0.855743589152133
6624000,138,23672.6313495636,19519.666905879974,4015.4850265979767,0.42544424533843994,101.0526351928711,1.9578932523727417,-0.07869796801903463,0.05483914758310134,0.4905110166988257,0.8404722876627473,0.011034583075574632,0.8622294268327116
6672000,139,24708.363290548325,20540.936824798584,4028.877936601639,0.3807693123817444,97.56097412109375,1.961236834526062,-0.08100281843624245,0.03769739419016962,0.4993329861864009,0.8349081455086655,0.012913723255588105,0.8380744583255483
6720000,140,25780.75628042221,21597.791115760803,4043.302933692932,0.4387284815311432,89.88764190673828,1.911283016204834,-0.08094778609610884,0.03852585576026169,0.5048436204111659,0.8484293772535204,0.013730300239797839,0.8380334634874291
6768000,141,27754.434460401535,22548.645860910416,5065.053104877472,0.41031891107559204,94.48818969726562,1.9502476453781128,-0.07854080187730672,0.0509716646675442,0.5082669364232213,0.8324834528305363,0.012812274866669249,0.8438943485914747
6816000,142,27826.147393465042,22604.416153907776,5079.7551009655,0.3960436284542084,93.02325439453125,1.9311758279800415,-0.07863161721917811,0.03264153487913536,0.5034729530691698,0.8407228850609141,0.013090020253135753,0.8398124945026274
6864000,143,27898.41849541664,22660.75681090355,5094.46110868454,0.4175742268562317,93.75,1.953395128250122,-0.08576766832312041,0.03911248649016884,0.5156320805841569,0.840842838505411,0.013033044502692001,0.8395066733234389
6912000,144,27971.736762285233,22718.701185941696,5108.68826174736,0.4727940559387207,91.95402526855469,1.9015007019042969,-0.08414245891207377,0.042627783523725725,0.5132012135288591,0.8319809885279404,0.01305721856383632,0.8440775793136092
6960000,145,28044.94094133377,22775.59885406494,5123.718557834625,0.47218576073646545,83.33333587646484,1.8778135776519775,-0.08293218630149489,0.04850723752410359,0.514772470752005,0.8351827618822555,0.015815344623979863,0.8226875980764253
7008000,146,28116.85381436348,22831.528475046158,5138.51521897316,0.4317377805709839,83.91608428955078,1.880937099456787,-0.08291802624704044,0.040492563902432756,0.5099851781381923,0.8133043276421617,0.013857865471723378,0.8441749479391418
7056000,147,28191.578572273254,22889.552121400833,5153.872906923294,0.47731709480285645,85.2575454711914,1.870110273361206,-0.08270151345015553,0.04780445552638671,0.507527831369025,0.8387892895400962,0.014274134497004359,0.8328610525124949
7104000,148,28264.51270532608,22946.666135549545,5168.466265916824,0.4676600694656372,79.20792388916016,1.8519850969314575,-0.08454139100036451,0.039946660879029434,0.5138818042751024,0.816228616625753,0.015086316483824884,0.8343820232336314
7152000,149,28339.340292453766,23004.728083372116,5183.815559625626,0.4711916148662567,83.62369537353516,1.8286677598953247,-0.08455292251175517,0.03782623654891622,0.5146082541565057,0.8236731136002623,0.014373684328761302,0.8293189131340294
7200000,150,28410.997613430023,23060.741567373276,5198.099361658096,0.588012158870697,72.61724853515625,1.7457587718963623,-0.08095337217864707,0.05617999842055527,0.5073591741445396,0.8269207706789624,0.0144260652936697,0.8386506233770782
7248000,151,28482.91436266899,23117.274500608444,5212.1461634635925,0.5120056867599487,77.54442596435547,1.7821840047836304,-0.08536553350723373,0.04944414331498678,0.5133550119416133,0.8306824466772723,0.013536967113744594,0.8503795618570613
7296000,152,28554.91784977913,23172.22571349144,5227.6512813568115,0.5601456165313721,69.56521606445312,1.7310771942138672,-0.0837502424483046,0.042369151784849686,0.5134449435773291,0.8262590221595191,0.01437005752746196,0.8404344167535719
7344000,153,28628.328195810318,23228.88039946556,5243.011582374573,0.5278158783912659,74.88299560546875,1.7289037704467773,-0.08077058996896347,0.043911763660487546,0.5103238191793544,0.8306056496421185,0.0136827633045487,0.8448310366718507
7392000,154,28700.019917726517,23284.699573516846,5257.471717596054,0.5401546955108643,70.07299041748047,1.6989696025848389,-0.07985645671040957,0.042676091186115594,0.504979369132808,0.8238640934575558,0.015078277375740584,0.8330478802178904
7440000,155,28771.560977697372,23340.483899831772,5271.872821569443,0.501136302947998,76.06973266601562,1.6931833028793335,-0.0827560311915402,0.04171987168560554,0.5157169647333189,0.7985145225009654,0.01575392606812557,0.8226732091239394
7488000,156,28841.64603662491,23394.41661977768,5286.718530654907,0.5450007915496826,71.32243347167969,1.695561170578003,-0.08393780880975564,0.04356674624581036,0.5130529139484231,0.8286599442552505,0.014996911862226141,0.8281256889414909
7536000,157,28910.850658655167,23448.386118888855,5300.546543598175,0.5746787190437317,68.0851058959961,1.663656234741211,-0.08291753306922733,0.05504604469188235,0.5064239582323232,0.8338404912732413,0.014406504230544626,0.8402744064961607
7584000,158,28981.164910554886,23502.37825202942,5315.397260665894,0.5967905521392822,68.86656951904297,1.6672664880752563,-0.08315880167456344,0.04946571103992499,0.5145778208191867,0.8142384822323888,0.015164490694016356,0.8209824528302911
7632000,159,29051.214982509613,23557.32164621353,5329.018512964249,0.6033006906509399,67.60563659667969,1.6617146730422974,-0.08321593451514243,0.04814418707439645,0.5131549905505111,0.8310087638084249,0.013757227273684558,0.8425769593048154
7680000,160,29121.023032665253,23610.4688372612,5344.196622848511,0.598834753036499,67.22689056396484,1.643333077430725,-0.08070166487188578,0.044920680593324436,0.5070297933564362,0.8325511038503508,0.012527170034318311,0.8511529925429944
7728000,161,29188.8765103817,23661.910402297974,5359.288227796555,0.5817124247550964,64.95263671875,1.6280304193496704,-0.08158755278369334,0.050392849332552246,0.5018149066237562,0.8180154744663142,0.0132468831966391,0.854963418289306
7776000,162,29257.86143732071,23714.181007146835,5374.669024944305,0.5764548182487488,65.75342559814453,1.6282680034637451,-0.0802430460576963,0.03996922836015395,0.5045889443355037,0.8115404941587763,0.014665215997527348,0.8315235091760214
7824000,163,29328.348855495453,23767.422582149506,5390.520695924759,0.5793989896774292,67.7966079711914,1.600466251373291,-0.08050031654327146,0.043731818122587786,0.5048828398958071,0.8174885353727207,0.013680654043388621,0.8435435384999523
7872000,164,29401.285603523254,23823.15258693695,5406.255584955215,0.598580002784729,66.75939178466797,1.590165138244629,-0.08142423230347402,0.04601971903928465,0.5056384746207289,0.8039155961473834,0.013091055820317853,0.8494219342977777
7920000,165,29474.82426047325,23878.820106983185,5422.574601888657,0.6005886197090149,64.42952728271484,1.5789861679077148,-0.07912233015721984,0.042077354555076905,0.5018717330922909,0.814844460687611,0.014686932134629044,0.8276380488530439
7968000,166,29547.165075540543,23934.312242746353,5437.855181932449,0.5691568851470947,64.08544921875,1.5832483768463135,-0.07888635362528035,0.046574103309789616,0.5025905121168235,0.823481188083857,0.013871391061411985,0.8481131695413117
8016000,167,29617.70834159851,23988.548868894577,5452.8200850486755,0.6627317667007446,62.663185119628906,1.5744282007217407,-0.07870976349005301,0.05434946681241532,0.5058805851799453,0.8099719855489318,0.012756225454215214,0.8484541723961739
8064000,168,29686.109533548355,24041.369651794434,5467.030251026154,0.5874413847923279,62.581485748291016,1.5729124546051025,-0.07853328861521972,0.04400476265277492,0.49923630998210167,0.8189294119996086,0.014430415949594435,0.8362284091531761
8112000,169,29757.728018522263,24095.716908454895,5482.922955989838,0.6264630556106567,64.60295867919922,1.5744566917419434,-0.08040047570455604,0.05134401105101167,0.5116684676473956,0.8070678231359155,0.014116339653695784,0.8269493168709785
8160000,170,29828.02034664154,24150.135940551758,5497.318837881088,0.6137270927429199,62.82722473144531,1.5465999841690063,-0.07783933827238619,0.053088239715258494,0.5009592094892585,0.8351821855924013,0.014390692517981616,0.8278023867546749
8208000,171,29897.280285835266,24203.953321695328,5511.3795738220215,0.7062311172485352,60.453399658203125,1.5088683366775513,-0.07740917995953324,0.04428045564578209,0.4855180348352002,0.8196118307298279,0.012755676963371905,0.8311510161623441
8256000,172,29967.822105646133,24257.29718899727,5526.98447394371,0.6319223642349243,59.11330032348633,1.523890495300293,-0.07835423371632796,0.046437100404549084,0.5006656872236078,0.828369242305414,0.013219577980813031,0.8440639176506874
8304000,173,30040.348394870758,24311.9846200943,5543.3112716674805,0.6042653918266296,59.11330032348633,1.5264772176742554,-0.07658717155264617,0.04322804187406296,0.4867032053929949,0.8341109519253134,0.01529203319750965,0.8193155750662744
8352000,174,30111.538927793503,24366.31089615822,5558.656313896179,0.6810479164123535,58.25242614746094,1.5074381828308105,-0.07630768001584842,0.045252445706098425,0.48888929741304143,0.811599400102208,0.012901466415247111,0.8289182172365321
8400000,175,30181.230541706085,24419.07126402855,5574.110433101654,0.6446968913078308,57.623050689697266,1.529395341873169,-0.07693584821935025,0.04442247441721196,0.4936177967275318,0.8237828360320181,0.012878502301617871,0.8420051493392902
8448000,176,30249.938594579697,24471.984041929245,5588.345918178558,0.6509222388267517,59.3325080871582,1.5086102485656738,-0.07897085336576681,0.05047074093802453,0.5002065481140011,0.8241528846312254,0.012609785081042614,0.8527643315887052
8496000,177,30317.878937482834,24523.74814581871,5602.712858438492,0.7042750716209412,54.66970443725586,1.4656051397323608,-0.07458380180955917,0.05767265795687496,0.47977681604865197,0.8194125131804744,0.012057100913965012,0.8418003947226742
8544000,178,30387.124603509903,24575.721022844315,5618.618001461029,0.6855775117874146,55.491329193115234,1.482799768447876,-0.07581790256332166,0.04126746275853112,0.483505536654923,0.8317932355772237,0.012820579110012482,0.8338084244198064
8592000,179,30459.741768360138,24629.80847978592,5635.541968584061,0.7041814923286438,56.737586975097656,1.4469050168991089,-0.07487735238963206,0.0447415506798742,0.48286325552933607,0.8240696678587351,0.01175362527762976,0.8382127485943732
8640000,180,30531.0951526165,24684.49599790573,5650.508919477463,0.6658207178115845,57.553955078125,1.4764890670776367,-0.07930773025412813,0.04518468408294594,0.4941544977199584,0.8361742817779189,0.011950115936358866,0.8388201019889384
8688000,181,30599.75325369835,24735.68301296234,5666.480929613113,0.6672403216362,54.54545593261719,1.4514623880386353,-0.07225040235438357,0.0412239213165679,0.4737536807646753,0.8241336838073228,0.012763840857648192,0.8172539991148413
8736000,182,30668.573138713837,24787.379468917847,5682.300021886826,0.6959816217422485,55.04587173461914,1.4561622142791748,-0.07480691070026342,0.04799711814604277,0.4819441092509828,0.8113838506188458,0.010983560126148857,0.8439774373311036
8784000,183,30736.405810832977,24839.544930934906,5696.2283346652985,0.6986824870109558,54.054054260253906,1.4497615098953247,-0.07505454593291866,0.05484960902909967,0.485159360047298,0.7992386517723842,0.012356232749026164,0.8267168813747664
8832000,184,30802.008131742477,24889.71751475334,5709.859657764435,0.685051441192627,53.09734344482422,1.4162386655807495,-0.07354872632235969,0.04195565574153604,0.4835718040527894,0.7922409860122595,0.012632998503051829,0.8270220349187719
8880000,185,30868.26921772957,24939.348445653915,5725.049551010132,0.7278072237968445,52.74725341796875,1.3943078517913818,-0.0734487118299539,0.04821593256706442,0.47462646690428106,0.7879975155391976,0.011368567763843483,0.8367236038214857
8928000,186,30934.296217679977,24990.842322587967,5738.0004341602325,0.6871461272239685,55.235904693603516,1.4315297603607178,-0.07604226422702207,0.04445940952709203,0.4786327162763803,0.8301269333158023,0.012221347627266187,0.8189690535604736
8976000,187,31001.828607559204,25041.586897611618,5753.37112402916,0.6970986723899841,53.81166076660156,1.4335209131240845,-0.0729771657950558,0.052094252126840414,0.4786134443367151,0.814300808999023,0.011593630233185164,0.834844337399119
9024000,188,31069.174552679062,25093.32930135727,5767.565404176712,0.6653612852096558,54.79452133178711,1.4118858575820923,-0.07641788522131808,0.05301405965495767,0.48508697075187124,0.8048066729125795,0.011836422280218003,0.8499099567835001
9072000,189,31134.145656585693,25142.56550717354,5781.616082191467,0.684811532497406,53.2150764465332,1.3797197341918945,-0.07254537407899724,0.052539145438500516,0.4741239612289361,0.8230928772609343,0.012403223477937472,0.836453619342839
9120000,190,31196.78550028801,25190.1837849617,5794.821552038193,0.7095409035682678,51.6129035949707,1.3509944677352905,-0.06799434515113491,0.054256723455874054,0.4648171917959633,0.8136925416150151,0.01162086545263077,0.8301404564025859
9168000,191,31265.246863603592,25240.991520881653,5810.899477958679,0.7118608951568604,52.80527877807617,1.3561818599700928,-0.07248541823237341,0.05753403529725077,0.4734815110035924,0.8115132312852509,0.012536700744231305,0.8235334796916794
9216000,192,31330.894001483917,25291.781327962875,5824.088338136673,0.7175807356834412,53.81166076660156,1.3762998580932617,-0.07100591642611076,0.057436805873860707,0.4673250255022945,0.8061196127999766,0.010680870196534163,0.848819447384382
9264000,193,31394.269802570343,25340.455809116364,5837.051097154617,0.7227689027786255,53.2150764465332,1.3415464162826538,-0.0728479680292822,0.04574740860190155,0.47612646823531485,0.8169827809235889,0.010423570658525456,0.8495439435967976
9312000,194,31457.6262485981,25388.334495067596,5851.005047082901,0.714168906211853,52.459014892578125,1.3546934127807617,-0.07183525131550421,0.051179179900561596,0.4675154559626775,0.8128479653256756,0.010820443462071606,0.8476776126082359
9360000,195,31522.77247262001,25437.221607923508,5865.785406112671,0.7294060587882996,52.74725341796875,1.31194007396698,-0.07147400176354897,0.05704924224412775,0.46362341398466206,0.8148974391461165,0.010502690380719737,0.8463033243851994
9408000,196,31589.257850646973,25488.14949607849,5879.591830968857,0.7344339489936829,50.36725997924805,1.2960044145584106,-0.0666493013179599,0.05241955625452118,0.46013949777886065,0.8082974704108671,0.009720947204501925,0.8522691266711748
9456000,197,31655.184863567352,25537.24740409851,5894.605789899826,0.7816696763038635,50.9013786315918,1.2974298000335693,-0.06701533165842101,0.058463016824824694,0.4648021904723613,0.8179813858568299,0.009430800468079552,0.8404618720142966
9504000,198,31720.9738945961,25586.865656852722,5908.701268672943,0.7623793482780457,50.79365158081055,1.2993427515029907,-0.06818058690923633,0.04986241286869074,0.45847597766921516,0.8042291887413504,0.01058197637085899,0.824021220916086
9552000,199,31788.28900551796,25636.692916870117,5924.643344640732,0.7211869955062866,52.6315803527832,1.3180052042007446,-0.06716154807482708,0.05220424676002815,0.4675147126225154,0.8158283206821229,0.01100767788613886,0.8333509477083628
9600000,200,31854.81147646904,25686.46645975113,5939.918116569519,0.7312915325164795,50.15673828125,1.3136725425720215,-0.06844087067729482,0.05467832036987863,0.46745406040404786,0.8016938885075408,0.009779359086386018,0.8448131404055965
9648000,201,31919.014687538147,25735.01528286934,5954.080209493637,0.7209935784339905,51.668460845947266,1.3189955949783325,-0.07015802019234975,0.05042920898102699,0.45937875219942303,0.7876860283253624,0.011032099979968445,0.8287375533082502
9696000,202,31981.841616392136,25781.865680933,5968.859398603439,0.742102861404419,49.89604949951172,1.29227614402771,-0.06792581379707968,0.05662339469376357,0.453537788781091,0.817904385259073,0.009800674452369066,0.8392763054062682
9744000,203,32044.726219654083,25829.061150074005,5983.271519422531,0.7537482380867004,49.53560256958008,1.2708954811096191,-0.06655892878898088,0.05486177622137487,0.4624186223798169,0.791577786723607,0.009608789262862563,0.8350218872254374
9792000,204,32107.3829767704,25876.02176117897,5997.537875175476,0.747505784034729,50.420169830322266,1.2781111001968384,-0.06732327214407677,0.05625064990034532,0.46260667449082643,0.8116087714162518,0.008367976906434142,0.862605734240134
9840000,205,32170.069371700287,25922.594554901123,6012.270861387253,0.7227781414985657,50.36725997924805,1.2754336595535278,-0.0676078233216154,0.05717944429966873,0.46056069249198067,0.800711494476116,0.009984521490815574,0.8487590694194393
9888000,206,32234.021813869476,25970.123943805695,6027.126807451248,0.76096510887146,48.533870697021484,1.2530817985534668,-0.06473456530404807,0.054242361686608294,0.44684712754864875,0.8054464606203174,0.009664373875095467,0.832650116975101
9936000,207,32296.870158672333,26017.32161974907,6040.934635639191,0.7525691390037537,49.484535217285156,1.2585139274597168,-0.06726022388126311,0.054737282029227195,0.45226156404183754,0.7900929042632916,0.009830322804847282,0.8440996006100576
9984000,208,32360.986009836197,26064.734893798828,6056.0986177921295,0.768147349357605,48.929664611816406,1.2564010620117188,-0.0685071635767615,0.051460706071792685,0.45034432191283585,0.7409912675079982,0.009197026779870329,0.851220180571605
10032000,209,32424.142212867737,26113.071464061737,6069.367880821228,0.752570390701294,50.420169830322266,1.26417875289917,-0.06797623864480194,0.050100184737267364,0.4556511470043994,0.7781914437871615,0.009951017269695274,0.840505959845778
10080000,210,32487.329603910446,26159.03581404686,6085.133526802063,0.7264918684959412,48.83011245727539,1.2407398223876953,-0.06708758054302026,0.04330955794563596,0.4465437675300764,0.8189710835297047,0.00933889024995922,0.8545334952845491
10128000,211,32553.480962991714,26208.58731198311,6100.394753694534,0.7593405842781067,47.80876541137695,1.2081631422042847,-0.061113965173078766,0.057467833681506784,0.4445491233474524,0.7961898047427324,0.009538166921995599,0.8440039394015522
10176000,212,32616.6157040596,26255.7184779644,6115.131379842758,0.7729403972625732,48.48484802246094,1.2206143140792847,-0.06388448153978715,0.059398773681614496,0.4498677562171028,0.7934364336340923,0.008794472195355748,0.8488716826448403
10224000,213,32677.772890090942,26302.16525363922,6128.407007932663,0.7798452377319336,49.02962112426758,1.214508056640625,-0.06544579440112182,0.05006235137481838,0.4521546856778381,0.7584618745914367,0.009842249710151532,0.8230632037060601
10272000,214,32738.140427350998,26348.190437555313,6141.048886060715,0.7747097611427307,47.151275634765625,1.1829707622528076,-0.06476371805119249,0.04667011386205833,0.43565065322512625,0.7799657338236132,0.009245187180337476,0.8368833692686248
10320000,215,32797.89589333534,26393.116129398346,6154.297366142273,0.7802913188934326,47.477745056152344,1.188339352607727,-0.06345126004598334,0.048920018418317335,0.429843226769979,0.7876038576279087,0.00825962207990096,0.835399028180824
10368000,216,32857.78670215607,26438.42074227333,6167.674070119858,0.7454609274864197,48.144432067871094,1.1928536891937256,-0.06163123389734093,0.04986807695302194,0.4344055187432938,0.7780318192096293,0.010913931505123696,0.7949543329644982
10416000,217,32918.47558617592,26482.708567380905,6182.701375961304,0.7559743523597717,45.54079818725586,1.1582361459732056,-0.06187456931023774,0.059043178163078955,0.42042554171778007,0.8097570033531344,0.008553550405379598,0.8526024648202373
10464000,218,32980.94001722336,26528.769852399826,6197.878386974335,0.7691785097122192,48.0,1.177604079246521,-0.0625648551273588,0.0604530884521184,0.4445060477993427,0.8064684756936424,0.009189044545036227,0.8453518904305563
10512000,219,33041.62611603737,26575.28794646263,6210.652498006821,0.7796268463134766,46.1095085144043,1.147242546081543,-0.05815058981736908,0.056564773525769066,0.4306079920566372,0.7955619796683014,0.00930228371701193,0.8369967213361614
10560000,220,33100.79641699791,26620.57084131241,6222.854553937912,0.7799990773200989,47.38400650024414,1.1607955694198608,-0.0638782669468762,0.06109560022201305,0.43982185955715913,0.7619164527433157,0.008446231615029581,0.8542087159029185
10608000,221,33811.92164993286,26665.107933282852,6887.712013959885,0.7662665843963623,47.19763946533203,1.1635531187057495,-0.06433042796061444,0.05455823199107799,0.42826696841685197,0.8286104138977222,0.00816606534739636,0.8571083221690536
10656000.0,222.0,33872.5931019783,26710.631462097168,6901.290889978409,0.7659478783607483,48.144432067871094,1.1670161485671997,-0.06421303197179339,0.055788042416695514,0.4385514686431942,0.7866093047255789,0.009052459447129638,0.8390534483532609
10704000.0,223.0,33936.2346599102,26758.836561203003,6915.187944173813,0.7917323708534241,46.37681198120117,1.1462428569793701,-0.05578044586737371,0.05720477530576267,0.4254386632270486,0.7897815029109548,0.007707983579256251,0.8430874607170654
10752000.0,224.0,33998.851915836334,26805.73716211319,6929.444282054901,0.7908234000205994,45.58404541015625,1.148506999015808,-0.0575625692757013,0.060484226925461855,0.42166376088313745,0.7889777840969234,0.007339121781392519,0.8509892843964715
10800000.0,225.0,34060.56727576256,26852.42467403412,6942.80547618866,0.7966533899307251,45.889102935791016,1.1374218463897705,-0.058909644765627565,0.0603427752853432,0.42823610934107853,0.7926753097817973,0.008339787151380593,0.8384421036227704
10848000.0,226.0,34122.434711933136,26897.98181605339,6957.744043111801,0.7891713976860046,45.45454406738281,1.1295952796936035,-0.05611840594161366,0.05129039462708716,0.421900537773224,0.8073160429604976,0.007048539646613875,0.8500222673400099
10896000.0,227.0,34183.571038007736,26944.860884189606,6970.189915895462,0.7829952239990234,46.02109146118164,1.1259064674377441,-0.0562081235005737,0.05578920075971399,0.4225376852153787,0.8297880515978775,0.007384225224586642,0.8560153858503691
10944000.0,228.0,34245.22022986412,26989.78660416603,6985.349349021912,0.8055272698402405,45.933013916015625,1.1222285032272339,-0.06036885391185272,0.05566008178406221,0.4222825960637816,0.7879005696502588,0.008027957000703587,0.8296147461362394
10992000.0,229.0,34308.86955189705,27036.552507162094,7000.916326999664,0.8117144703865051,45.67079162597656,1.1193935871124268,-0.06018016825033254,0.05870869785333667,0.4222102871007935,0.8189148029847287,0.006328053765409224,0.8644421880040837
11040000.0,230.0,34371.45240211487,27082.372960329056,7016.41926407814,0.80938321352005,45.58404541015625,1.1234155893325806,-0.05929951956192389,0.04972515575015272,0.41219898595796295,0.7797630786404709,0.006001373594878906,0.8573765497097542
11088000.0,231.0,34432.440605163574,27127.586267471313,7030.683534145355,0.7992535829544067,45.845272064208984,1.1128056049346924,-0.05680219609949449,0.04896730256249829,0.4182464568676952,0.7926172326184161,0.007486567803891238,0.832976782774557
11136000.0,232.0,34493.260565280914,27172.896282672882,7044.899470329285,0.7828894853591919,45.54079818725586,1.1107442378997803,-0.060218458436493955,0.05091313706081224,0.41731974353153556,0.7906910186074374,0.007476339694551914,0.8492322653412376
11184000.0,233.0,34553.34742641449,27217.774505853653,7058.78853225708,0.8161474466323853,44.07713317871094,1.0787672996520996,-0.05227640383383284,0.06080659487674812,0.4034186715076155,0.8021183313256937,0.007501925679831402,0.80876352036207
11232000.0,234.0,34613.37057828903,27262.243669748306,7072.630544424057,0.8226894736289978,44.90177917480469,1.0893545150756836,-0.05630622518072398,0.06141754415374261,0.41735535151676395,0.7949915647131486,0.0065929884149173385,0.8515371061053495
11280000.0,235.0,34674.85988140106,27306.744604825974,7087.7562963962555,0.8012093305587769,45.0704231262207,1.0890512466430664,-0.055070428984098606,0.05763185961256684,0.40920748412240554,0.8150786689840487,0.00770384003790315,0.8392413347340253
11328000.0,236.0,34737.42966556549,27352.02414393425,7103.459377527237,0.814321756362915,45.627376556396484,1.077724814414978,-0.0575332948216599,0.05802307955139252,0.4030219419310278,0.8177260111236795,0.0064107311065144165,0.8598305611738567
11376000.0,237.0,34802.126128435135,27399.611464977264,7119.149276733398,0.8117923140525818,44.117645263671875,1.0878632068634033,-0.055457389051150136,0.05802936498565649,0.40024912565207965,0.8146819594751622,0.006238308758801873,0.8605851918270643
11424000.0,238.0,34864.85085463524,27446.637084960938,7132.80291891098,0.8161205649375916,44.3622932434082,1.089780569076538,-0.053129235245842704,0.06378127385097522,0.41155931170707766,0.7999735260845035,0.0064357197303666555,0.8535726708670476
11472000.0,239.0,35246.40686559677,27812.10201072693,7147.65656375885,0.8363257646560669,45.71428680419922,1.0952033996582031,-0.054963386558291555,0.0509787921367211,0.4030794822659683,0.7970411580812173,0.006529497490255174,0.8193210684142986
11520000.0,240.0,35309.0736618042,27858.39635658264,7162.51181769371,0.8259976506233215,45.45454406738281,1.0917284488677979,-0.05225113169769578,0.05827589669529379,0.4055285006189949,0.8191727860798669,0.00579473925891941,0.851446398090923
11568000.0,241.0,35371.98348379135,27905.515066623688,7176.917199611664,0.817305326461792,45.58404541015625,1.077704668045044,-0.05363283425535624,0.05408068497398791,0.4021317837411221,0.8175895586678548,0.005916300628967212,0.8540079449830156
11616000.0,242.0,35433.318752765656,27951.347100496292,7190.7337646484375,0.7994913458824158,43.67606735229492,1.0685392618179321,-0.05660318418318463,0.05468009638241142,0.3983078019024618,0.8060744506265421,0.0066277404756089195,0.8614119944021479
11664000.0,243.0,35494.167501688,27995.489099264145,7205.995077610016,0.8497549295425415,44.73439025878906,1.0446796417236328,-0.055874967041411025,0.06064514970327347,0.4071979535194272,0.7901465046892674,0.00489004861137361,0.8652183668430692
11712000.0,244.0,35558.92267346382,28043.54572916031,7221.29111456871,0.8311797976493835,42.93381118774414,1.049072504043579,-0.050492922271741354,0.055227536202727946,0.3987291796762933,0.8266548416925277,0.005965284006634254,0.83269939721173
11760000.0,245.0,35619.13191652298,28088.924898147583,7234.197114467621,0.8156014084815979,44.651161193847656,1.0398786067962646,-0.05505983314829696,0.04658680028431649,0.40506231565784484,0.7867018350320143,0.00637401945316684,0.8539230253734494
11808000.0,246.0,35680.750663518906,28134.8070833683,7248.438982486725,0.8425823450088501,44.4033317565918,1.039693832397461,-0.05005333622039625,0.05315233572981648,0.394984176612512,0.7657665876923337,0.00527553836135281,0.8482183933968576
11856000.0,247.0,35740.035925626755,28178.19570016861,7262.954625368118,0.8309670686721802,42.7807502746582,1.0527369976043701,-0.05046461609002971,0.05913610833612399,0.39132282828482934,0.8049160352526706,0.0055099373385544305,0.8495600349263118
11904000.0,248.0,35801.33456540108,28223.107585191727,7277.795392513275,0.8249117732048035,45.028141021728516,1.0534608364105225,-0.056082074760154706,0.05499008063918565,0.3983348910946126,0.7683544267907211,0.005868423400139116,0.8442652868486374
11952000.0,249.0,35862.73054552078,28267.216613054276,7293.822261571884,0.814469575881958,44.19889450073242,1.040793538093567,-0.05270573511477165,0.04792095437536252,0.3847617904941945,0.8109921838356096,0.005804134805342703,0.8606527081552874
