timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
868000.0,124.0,9637.874102830887,3997.49542427063,4794.735143184662,0.04341471195220947,1.7123287916183472,0.4644361734390259,-0.0014324915018637534,0.025097769038119746,0.14460563335227705,0.958141647978714,0.0024514237147921034,0.8676860927439718
875000.0,125.0,9712.648778915405,4026.3528201580048,4834.542484283447,0.04339900612831116,1.7173699140548706,0.4500844478607178,-0.0010926539595244764,0.02961019221161403,0.14695673682370103,0.9587945167335131,0.0021503260689262416,0.8678189951781742
882000.0,126.0,9786.70277094841,4055.9498131275177,4873.298004150391,0.0432279109954834,1.7228648662567139,0.4692286550998688,-0.00011466001817080965,0.031416157935407814,0.16070095998972678,0.9552319799414135,0.0026985783951148606,0.8529117185143948
889000.0,127.0,9860.470311164856,4085.2916431427,4911.139228105545,0.043473683297634125,1.71990168094635,0.4600062072277069,-0.0026571684381857075,0.021475896648902846,0.1454794681556333,0.9620022584976801,0.001977057064587555,0.8641827304241828
896000.0,128.0,9934.24491405487,4114.184440374374,4949.146553039551,0.04334758222103119,1.681883692741394,0.44975829124450684,0.0015559022943774,0.03230972481686138,0.14755941835132116,0.9559324411610882,0.0021588944834319457,0.8604455933151404
903000.0,129.0,10009.977292060852,4143.3458642959595,4989.225173950195,0.04265235736966133,1.6912298202514648,0.4593989849090576,0.0021594696310352707,0.03768975522261593,0.15754271422839525,0.9505578057347648,0.002627208052835695,0.854284106746228
910000.0,130.0,10084.226041316986,4173.547488451004,5027.003365039825,0.043340157717466354,1.7412935495376587,0.4798372685909271,-0.001442392979086357,0.02789568173693148,0.15773049509399295,0.9591637441501332,0.0025615481163185415,0.8514875209473031
917000.0,131.0,10164.896857261658,4202.422024488449,5070.389324188232,0.04233650118112564,1.7421603202819824,0.494051456451416,-0.0020813745849327225,0.02680270571762234,0.16083160049468484,0.9568630350914094,0.0035512943208506403,0.8354597509469639
924000.0,132.0,10245.89553809166,4231.827210426331,5115.367317199707,0.04347170889377594,1.7027487754821777,0.46008482575416565,-0.004140928324192832,0.020315077254659742,0.1445534564928213,0.9616008036072037,0.002579568645564446,0.8459867084856526
931000.0,133.0,10327.160827875137,4261.358105182648,5160.448318243027,0.04362866282463074,1.681075930595398,0.4472104609012604,-0.00772532422063717,0.02238849359404748,0.14157122669032288,0.9633184129310822,0.002333595448005195,0.8448680385543413
938000.0,134.0,10404.816442251205,4290.738893270493,5202.354695320129,0.04371783137321472,1.7023346424102783,0.4372209906578064,-0.0033955662479143,0.020921957019258784,0.13930414605363886,0.9652990714352201,0.0018960479465576566,0.8821263984348964
945000.0,135.0,10485.150802373886,4320.179522275925,5245.97989654541,0.04374800994992256,1.692047357559204,0.4146372973918915,-0.004567340780670281,0.025163231520623136,0.13762009507034842,0.9604165546078784,0.001723778216486834,0.8676517594412305
952000.0,136.0,10567.301305294037,4349.68196439743,5291.497415781021,0.04331617429852486,1.7190569639205933,0.4326014518737793,0.002182186272629106,0.0357964011109484,0.14683245596529626,0.953582763929204,0.0019309172336571222,0.8620395200732951
959000.0,137.0,10647.292721509933,4378.492904424667,5335.005601644516,0.04364480823278427,1.6953257322311401,0.43186062574386597,0.0011998851260564315,0.02651943059889664,0.14471443083689492,0.9569666864585161,0.0020693970021864534,0.8607556278468972
966000.0,138.0,10728.967430591583,4408.266977310181,5380.194543600082,0.043159499764442444,1.7081502676010132,0.43967506289482117,0.002812786214833216,0.03237458979768408,0.14817378146306778,0.9553660261111225,0.002101153820275558,0.8711972731002453
973000.0,139.0,10806.191198587418,4437.120880126953,5422.219936609268,0.043765146285295486,1.6936849355697632,0.45729899406433105,-0.0035400779787283284,0.027209407419247118,0.1524792577065367,0.9575856254324937,0.0022355487108978588,0.8577469951443218
980000.0,140.0,10884.544708490372,4466.418310165405,5463.948372602463,0.043410804122686386,1.7056530714035034,0.4552372395992279,-0.001830231246500845,0.0267910447902419,0.15135715058739296,0.953464966301165,0.0025388108422626943,0.8422217547736439
987000.0,141.0,10966.731382369995,4496.649486541748,5509.709011793137,0.04331158101558685,1.690004825592041,0.45518040657043457,-0.0020079266542224836,0.02482362273841683,0.14898613869660238,0.9592559608338248,0.002262216939188489,0.8632596651004566
994000.0,142.0,11045.272557497025,4525.608454704285,5552.59965467453,0.0435381755232811,1.678657054901123,0.4355013966560364,-0.004986543917651164,0.024187472111920072,0.1478409141851426,0.9560892332954827,0.0020824586120137124,0.8639352632911202
1001000.0,143.0,11126.450590372086,4555.112912654877,5597.375316858292,0.04389910027384758,1.6961473226547241,0.42296847701072693,-0.0034704521166918777,0.02097939593805642,0.13397901201888954,0.9621806307892133,0.0017563094774126359,0.8710047897270906
1008000.0,144.0,11206.156467437744,4584.430228710175,5640.557770729065,0.04367142170667648,1.6912298202514648,0.4367552399635315,0.0012265641328989027,0.03186631005961777,0.15071090083194205,0.9578303367349014,0.002241848713033704,0.8579018130765848
1015000.0,145.0,11284.928978443146,4614.150963783264,5682.7312977313995,0.04357554018497467,1.6830968856811523,0.4328071177005768,-0.0009339273992551153,0.02686674888622236,0.147896453184907,0.9568791988063763,0.002110240871141361,0.8542453901186313
1022000.0,146.0,11366.32699251175,4643.225401639938,5728.517118692398,0.043894656002521515,1.6859345436096191,0.4489959478378296,-0.0024262648130325653,0.027282169563388657,0.15689633314437412,0.9530751000720534,0.0020533851728868307,0.8676196780325456
