generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
128.0,2674.1307353973393,2419.481554746628,158.22843503952026,0.1713075488805771,1.769911527633667,0.6380464434623718,-0.007921172048836472,0.042478954509862665,0.24432393173595632,0.9424503479867274,0.06164695988413243,0.7446202999625648
129.0,2693.5449910163884,2436.637092113495,159.42850136756897,0.1738775372505188,1.7182130813598633,0.5960588455200195,-0.006738432078906795,0.03832699869277527,0.23257292703717225,0.9428923975376325,0.05519691521056173,0.8143307622674307
130.0,2712.8990304470067,2453.8193860054016,160.62607598304749,0.1729927361011505,1.7094017267227173,0.5897290110588074,0.0006200341769535431,0.056914933718344676,0.24375973725075348,0.9388406159471201,0.057627678344933556,0.8240062001041518
131.0,2732.5414972305302,2471.28270983696,161.86490035057068,0.17598745226860046,1.7391304969787598,0.6050614714622498,0.008477167412101869,0.03840081045622194,0.2311817661488528,0.9455942707696263,0.06554268297514183,0.7848759690242829
132.0,2752.0855607986455,2488.404069662094,163.0318055152893,0.17665891349315643,1.7271157503128052,0.6103281378746033,-0.019103860935658884,0.033259445533244274,0.23591924717183582,0.9409829292274707,0.058647761711382564,0.683752338145491
133.0,2771.507776498795,2505.504877090454,164.2166965007782,0.1745808720588684,1.6583747863769531,0.5849037766456604,-0.015003800239629182,0.03580219636436918,0.230611915299538,0.9425339043730595,0.05917333425498059,0.8563745837046969
134.0,2790.896305084229,2522.7558982372284,165.41599988937378,0.18219904601573944,1.6155089139938354,0.5406005382537842,-0.038298415961508146,0.02995755565797972,0.21855682994676628,0.9419529625880912,0.052866994224827164,0.8459917532373289
135.0,2810.7758414745335,2540.146201133728,166.65102195739746,0.17077386379241943,1.6694490909576416,0.5962990522384644,-0.014688928185078089,0.038587374473774284,0.23247682199390665,0.9445414828437899,0.04861627988776319,0.7159735620459731
136.0,2830.324762821198,2557.395088195801,167.89430046081543,0.17434188723564148,1.7094017267227173,0.5803678035736084,0.015876576924952264,0.04585703726089897,0.23369615355377388,0.9453891011839721,0.04737409695874769,0.7685506949420738
137.0,2849.8360605239873,2574.4692628383636,169.2239420413971,0.1760340929031372,1.584786057472229,0.5568703413009644,-0.004964815879536728,0.03414108097705056,0.21729172188125426,0.9481584898321392,0.05563655884829672,0.8361211536679279
138.0,2869.2652506828313,2591.7829217910767,170.44150972366333,0.17883749306201935,1.6666667461395264,0.5590597987174988,-0.006787333084471181,0.03956592516301748,0.22381055915122772,0.9460176087623979,0.05056659822060197,0.8212776667671917
139.0,2888.8328504562382,2609.1539764404297,171.6182553768158,0.17441654205322266,1.721170425415039,0.5825278162956238,0.01713598802462721,0.0863673942905785,0.26883427868940835,0.9244038711946192,0.051903639285675235,0.811409614891844
140.0,2908.229009151459,2626.124871492386,172.8193576335907,0.1753901243209839,1.6155089139938354,0.5591818690299988,0.006708436433604234,0.03581336735659762,0.21131970399997346,0.9485229005186157,0.05338100002361004,0.6269769009375172
141.0,2927.659818887711,2643.1778717041016,174.00400471687317,0.1787216067314148,1.6025640964508057,0.5413661003112793,0.0070971869135046444,0.039702169298020076,0.2203710602736032,0.9434938385783638,0.04615789656159803,0.7315654787639834
142.0,2946.882915735245,2660.225932121277,175.23558473587036,0.17684701085090637,1.6313214302062988,0.5381990671157837,0.004523992365638119,0.0669554950313925,0.2535096745762374,0.9298248331315394,0.04677750846410973,0.8493814640118535
143.0,2966.491453647614,2677.5566387176514,176.42146611213684,0.1816658079624176,1.5974440574645996,0.5618007779121399,-0.013535066149177773,0.0383993939262026,0.22856165248321428,0.9407339029714772,0.044900602468486366,0.8643700426673959
144.0,2986.2063283920293,2694.916396379471,177.62621426582336,0.1800868660211563,1.6474463939666748,0.5967867970466614,-0.008566504135042827,0.040099038105020496,0.24091285037984916,0.9395697363763447,0.049248818493388774,0.7524014806314819
145.0,3006.1201386451726,2712.2584652900696,178.89538955688477,0.17180296778678894,1.6155089139938354,0.6128152012825012,0.009290297830813095,0.05157555009860379,0.25774157689255994,0.9347533829442428,0.0518655896974821,0.7331794763962839
146.0,3025.4520001411443,2729.266389131546,180.09421300888062,0.17207303643226624,1.6694490909576416,0.6419270038604736,0.016935465833650142,0.046847619118060374,0.24935799128764896,0.940098632290279,0.049534866086217176,0.8285069093569939
147.0,3045.0201513767247,2746.3832519054413,181.4147129058838,0.1773887574672699,1.5948963165283203,0.5999850630760193,0.0067586575472903514,0.03933323559945924,0.22163824040473942,0.9525956577600346,0.0448135158681674,0.7920616090996678
148.0,3064.4131517410283,2763.5553040504456,182.60615468025208,0.17431004345417023,1.6583747863769531,0.6300982236862183,-0.0013080440329721488,0.041280039095030495,0.2417771356619544,0.9440432727652565,0.05469993615153645,0.7566356740655561
149.0,3084.121145009995,2780.8370957374573,183.92156648635864,0.1793333739042282,1.6103060245513916,0.603877067565918,-0.021079045148780725,0.033804031358919295,0.22873130155359,0.9473809870519982,0.04325693793771375,0.8509735059654707
150.0,3103.4323072433476,2797.8348371982574,185.13167238235474,0.17574450373649597,1.5822784900665283,0.5723060369491577,0.0024525797161606077,0.04053389387083076,0.2288665606895367,0.9464816920321191,0.04271142588807014,0.8465173351777608
151.0,3123.1029150485997,2815.0828614234924,186.35117959976196,0.17498798668384552,1.6025640964508057,0.5667031407356262,-0.0032766848902452826,0.041391614259464644,0.230511674097414,0.9413304401706424,0.05019512225327601,0.8183995658429051
152.0,3143.502451181412,2833.1038210392,187.62678909301758,0.17566412687301636,1.5974440574645996,0.5761172771453857,0.0016784217698693632,0.03916438068839759,0.23233834967906475,0.9435510370888245,0.046366381046280436,0.8058225362349339
153.0,3163.836354732514,2850.886602163315,188.89023327827454,0.17642676830291748,1.6835016012191772,0.6007527112960815,0.008553505244978374,0.039987192593641384,0.2368099114992402,0.9469216164283508,0.053004077809073784,0.7901088616768728
154.0,3183.49031329155,2867.936001777649,190.1637589931488,0.17782554030418396,1.65016508102417,0.6093587875366211,0.000845222706400705,0.04065263851858354,0.23921301658279595,0.9422902304294791,0.055168772532722336,0.8023648733910247
155.0,3202.996620178223,2885.1878519058228,191.4105589389801,0.17648804187774658,1.6474463939666748,0.6131487488746643,0.004495621095277268,0.04561822969873156,0.24612680817950405,0.9434006114461053,0.05454848059489868,0.8529982843913482
156.0,3222.4850547313695,2902.326971769333,192.63991379737854,0.1756705641746521,1.5974440574645996,0.5812618136405945,0.0006681201803855105,0.03732286887766016,0.2261890094110195,0.9438879995428892,0.04705084800781048,0.8039913986400443
157.0,3241.8781216144566,2919.322656393051,193.8131709098816,0.17147468030452728,1.6583747863769531,0.6244722604751587,0.004417784722438555,0.049554436593572344,0.2538756933214066,0.9448491598195962,0.04984122186825037,0.795805615699856
158.0,3261.4857521057133,2936.5525074005127,195.0102527141571,0.1721363067626953,1.7361111640930176,0.6705281734466553,-0.011671860226635654,0.04827538837808042,0.26759075801270704,0.9398112021853028,0.05116698569300939,0.7591494327117136
159.0,3281.1022722721104,2954.0207312107086,196.19046211242676,0.17036379873752594,1.7574692964553833,0.6786097288131714,-0.00532413523633457,0.04679519638982258,0.26500858032407343,0.9325724340773258,0.05657745398681283,0.5601154966958255
160.0,3300.5557563304906,2971.3244540691376,197.39392113685608,0.17662860453128815,1.680672287940979,0.6291395425796509,-0.009574913142387714,0.03953031853139099,0.2359552814394442,0.9449558927384334,0.05873728253467559,0.7935358345342508
161.0,3319.9379973411565,2988.5551981925964,198.58550262451172,0.17636413872241974,1.6129032373428345,0.5929120779037476,0.0037671089841758475,0.033551691077918125,0.2301935297471104,0.9454479101380524,0.058123097796541415,0.7568221772776992
162.0,3339.362359762192,3005.6028962135315,199.7932586669922,0.1775187999010086,1.5673980712890625,0.5776981711387634,-0.006629982214625606,0.03720966576265679,0.23091349768532754,0.943693988764059,0.055195073647590756,0.787437639131978
163.0,3358.8529338836674,3022.744202852249,201.09360480308533,0.17575891315937042,1.6949151754379272,0.640612781047821,0.0048316981980462284,0.04224635887377984,0.24956661566587104,0.9464920860495277,0.05084829974636276,0.769081327863554
164.0,3378.690114974976,3040.3559215068817,202.27762722969055,0.17283552885055542,1.6694490909576416,0.6471269726753235,0.0008557259192567809,0.044240987575670535,0.251912457677346,0.9425405741828902,0.05214916790058873,0.79949474205628
165.0,3398.368406295777,3057.5928616523743,203.5351688861847,0.17918673157691956,1.6339869499206543,0.5849294662475586,0.0016471665379998572,0.035899985972642504,0.22100814915739245,0.9448281455599222,0.04983284672292473,0.766930690005127
166.0,3417.831313848496,3074.475334882736,204.81333875656128,0.17607390880584717,1.5479875802993774,0.5564789175987244,-0.01065295208684714,0.030490618460502154,0.21721234644688323,0.9441774788222609,0.044005364573916635,0.866666777470449
167.0,3437.243214845658,3091.6102254390717,205.971928358078,0.17531929910182953,1.6313214302062988,0.6097269654273987,-0.01652356275634065,0.03418838746931143,0.23977313029150255,0.9418484635896881,0.05118917078100513,0.8115131317090286
168.0,3456.7969672679906,3108.758608341217,207.2497169971466,0.17529162764549255,1.6313214302062988,0.6167581677436829,-0.002950511968373755,0.04148976188978661,0.24594039505074475,0.943209916590266,0.05151020537875659,0.7989501876498719
169.0,3476.393300533295,3126.1568558216095,208.42868733406067,0.1772443652153015,1.6233766078948975,0.5968108177185059,-0.010567475952278116,0.03940160352350057,0.23782900533065326,0.9428883560379059,0.04796721126416048,0.861775086027529
170.0,3496.013790607453,3143.1987388134003,209.69766688346863,0.17720480263233185,1.5999999046325684,0.5763255953788757,-0.005857262471182114,0.037909050772391185,0.22484226905545357,0.947079083639313,0.04701685362164481,0.8014890659869058
171.0,3515.5241987705235,3160.3035786151886,210.90933966636658,0.17740654945373535,1.5974440574645996,0.6031553149223328,-0.009950730002203782,0.0367260286608171,0.23335242743433177,0.9426521495556532,0.048705625607656226,0.7922948147756648
172.0,3535.0152552127843,3177.5776464939117,212.08622980117798,0.17955566942691803,1.7006802558898926,0.5865859389305115,-0.0009265805728536906,0.04339095250707841,0.24198665191504762,0.9396413664922104,0.04896771115895315,0.8142444614284974
173.0,3554.513038396836,3194.699069738388,213.27464032173157,0.18153932690620422,1.557632327079773,0.5355208516120911,-0.003355519997778027,0.030009371775717032,0.2107247745490804,0.9472558752361794,0.04436642292217996,0.8566360785864268
174.0,3574.0002775192265,3211.916620016098,214.38828563690186,0.17783589661121368,1.58982515335083,0.5666823983192444,-0.0031623450560924905,0.03691423561895495,0.22801908858185715,0.9427293845480396,0.04002111691982171,0.8849728440475184
175.0,3593.8459513187413,3229.1280856132507,215.74530482292175,0.17572420835494995,1.692047357559204,0.6166422367095947,0.010257080220922222,0.05205666370176635,0.2544743980699155,0.9423120003056016,0.04781610501005653,0.7803568574216615
176.0,3613.5549848079686,3246.363581418991,217.01896810531616,0.1798812448978424,1.6313214302062988,0.6010975241661072,-0.03393127339211853,0.029269826104791497,0.2297713504430692,0.9460781268223891,0.05530603713086204,0.8305998618201836
177.0,3632.914891004563,3263.38751411438,218.25693821907043,0.18036018311977386,1.5290520191192627,0.5361226797103882,-0.009859222182596647,0.03148337288035315,0.21609857363911647,0.9444505522428853,0.04049247081716252,0.8748784586901786
178.0,3652.5038201808934,3280.758507013321,219.52070784568787,0.18253397941589355,1.6366612911224365,0.5924056172370911,0.0017628432036040746,0.043997133008293526,0.24260513112044088,0.9438925166848832,0.04208813261862302,0.8143245258914549
179.0,3672.015685796738,3297.888743162155,220.7872200012207,0.17136262357234955,1.7391304969787598,0.6562095284461975,0.02849525903893733,0.05981607932680838,0.26518781251715967,0.9417548173089608,0.04522404637139751,0.7797163437357414
180.0,3691.582812547684,3315.096711397171,221.98365688323975,0.17525167763233185,1.6722407341003418,0.6388282179832458,0.01876058796568192,0.04964004013184001,0.250081261694975,0.9460964393395702,0.04580930614931579,0.7950917682502918
181.0,3710.859204292298,3332.121208667755,223.1826753616333,0.17858333885669708,1.6103060245513916,0.6057618260383606,-0.009816908487955134,0.03984283718541696,0.23379235910173354,0.9430988166692426,0.04669695986215351,0.7935279076256393
182.0,3730.5471723079686,3349.4231424331665,224.51938319206238,0.177078515291214,1.6103060245513916,0.6007267236709595,-0.020743898751632153,0.034723036609155544,0.22407714588469846,0.9498105504242964,0.04301857362736923,0.7419309003650787
183.0,3749.9631557464604,3366.5636332035065,225.7093949317932,0.1753326654434204,1.58982515335083,0.5873411893844604,-0.005723459452510306,0.03473576960571509,0.22268258708605182,0.9446275982689443,0.04415731093059244,0.7809850697388998
184.0,3769.4037060737614,3383.686867713928,226.94135975837708,0.1754855513572693,1.6025640964508057,0.6029208898544312,-0.008056804815048297,0.035733370572619175,0.23047866801181716,0.9472614193542908,0.04221684969125258,0.857294548750267
185.0,3788.5328462123875,3400.7151844501495,228.11268711090088,0.17685529589653015,1.6129032373428345,0.6054844856262207,7.117036766697117e-05,0.036702526161565364,0.23313552799740817,0.9447368211755567,0.04147778696570546,0.7872190147992771
186.0,3808.2665047645573,3418.1056118011475,229.3733286857605,0.17277449369430542,1.6891891956329346,0.6663991808891296,0.006662248264420962,0.045679301121669715,0.24985971739989435,0.9425711382653624,0.04829014391162728,0.8502729420626725
187.0,3827.960009336472,3435.3464663028717,230.5587055683136,0.1754891276359558,1.6051363945007324,0.6212142109870911,-0.011727597058413234,0.040211373394644576,0.24285438451279442,0.9442435487004266,0.04732843306070226,0.7074788121175712
188.0,3847.4598317146306,3452.391037940979,231.81206274032593,0.17559194564819336,1.6129032373428345,0.618643581867218,-0.011452572775547789,0.0394340637088098,0.23629713073557831,0.9476106179364105,0.044920478237938634,0.7332880700654473
189.0,3866.7426292896275,3469.489592552185,233.00491905212402,0.1783631294965744,1.7331022024154663,0.649398922920227,0.003327476604812454,0.05175617991274306,0.2519171384580994,0.9446371513953989,0.044955158890057086,0.7630377856743903
190.0,3885.990160942078,3486.585225582123,234.23644518852234,0.1756705343723297,1.5974440574645996,0.5984596014022827,-0.007564705832998693,0.03955335200239246,0.23906824010175862,0.9451975064359206,0.043229694837653626,0.7635160529853507
191.0,3905.4558863639836,3503.5968804359436,235.517986536026,0.1778343766927719,1.5197569131851196,0.5313856601715088,-0.0018264916466597815,0.04056395449837963,0.21409779603000328,0.9443653493047595,0.049201204167781364,0.8772389736458547
192.0,3924.925025939942,3520.7750568389893,236.71357250213623,0.17746378481388092,1.6835016012191772,0.6508062481880188,0.014377735650153302,0.04748716010625492,0.25658221867304526,0.9446903037529979,0.04550941769884745,0.8517746182382174
193.0,3944.2768905162816,3537.821694612503,238.0111746788025,0.17609204351902008,1.5527950525283813,0.607047975063324,0.0231677429610385,0.05138330259320417,0.24274933163412837,0.9433152053445266,0.04234284610100669,0.7859733472915794
194.0,3963.8176066875462,3555.151951313019,239.26296377182007,0.1747952252626419,1.5873016119003296,0.6111125349998474,-0.00339836296516039,0.037826093013323694,0.23893034822710776,0.9415277580097234,0.043128470654861945,0.7868154482874379
195.0,3983.7265970706944,3572.529529571533,240.44185185432434,0.1778220683336258,1.6103060245513916,0.6097201108932495,-0.008763427080276092,0.04356310208657146,0.24150497537916624,0.943551179332723,0.041662212108088514,0.8026907101097406
196.0,4003.4690105915074,3589.470681667328,241.76896286010742,0.17708493769168854,1.6103060245513916,0.6188653707504272,0.009120194898626163,0.04683936972959792,0.2476365894756444,0.9397775391888141,0.04064268554032037,0.7703624173763836
197.0,4022.8332860469823,3606.461081504822,243.05101013183594,0.175002783536911,1.5822784900665283,0.6079039573669434,0.0038380323576462207,0.03970750033693249,0.23810485357300668,0.9465945171951191,0.04067957767978349,0.8561511935993764
198.0,4042.297620773316,3623.711186647415,244.22156620025635,0.17975841462612152,1.6025640964508057,0.5954451560974121,-0.010855725872076364,0.03346764150531901,0.22951799357661373,0.9446860607542258,0.044553272839312694,0.8680245211746651
199.0,4062.9244003295903,3642.0880739688873,245.4551432132721,0.17987754940986633,1.5948963165283203,0.5935366749763489,-0.00897215512446374,0.03152356227728278,0.2296232492998602,0.9474356316534177,0.04578486663967831,0.8245165505678621
200.0,4082.9168357849126,3659.6470124721527,246.70202898979187,0.17834143340587616,1.6103060245513916,0.6192426085472107,-0.01548890901204933,0.03749448722472595,0.23927035418238668,0.9433403119271634,0.044793881040365205,0.8095745166888038
201.0,4161.201855421067,3697.403133392334,270.59177899360657,0.17979082465171814,1.5804029703140259,0.5757279992103577,-0.00268321180578903,0.037896387027080015,0.2252848489691086,0.9412475549968184,0.05856327865458961,0.8886682317693427
202.0,4304.5010538101205,3737.05424785614,302.8662028312683,0.17701299488544464,1.60987389087677,0.6171368956565857,-0.0038513357563866512,0.03473373488920477,0.2209631755206631,0.9471810888094939,0.055494060015154084,0.9107618222485497
203.0,4442.997826099397,3776.969782114029,332.9472818374634,0.17754873633384705,1.6042780876159668,0.6175958514213562,0.004146446004758551,0.03908067221804847,0.2271355812580996,0.9434230840334805,0.05263222193937494,0.9160160182016343
204.0,4608.774639844895,3816.7372376918793,362.8117434978485,0.1773943156003952,1.5976567268371582,0.6182201504707336,-0.00428901434389491,0.0385050281464752,0.22310646703446682,0.9479450848709232,0.0549638746260875,0.9147469725719448
205.0,4740.58937740326,3856.0478079319,393.28544569015503,0.17724117636680603,1.583949327468872,0.6115765571594238,-0.0055378893375244145,0.036324467038078616,0.21718990678825567,0.9479635491822055,0.05270476646828014,0.9198940640109473
206.0,4911.707993268968,3895.902443408966,421.74778151512146,0.1779656857252121,1.5760442018508911,0.5950642824172974,-0.008923836145758417,0.033779978319155496,0.2132673293625172,0.9492923555355799,0.050712187922700006,0.917242197917113
207.0,5044.941425561906,3935.4769973754883,453.6777014732361,0.17837335169315338,1.5694481134414673,0.5820958018302917,-0.013637153347580928,0.03102998989420536,0.20744961252579122,0.9517965960724267,0.04944335784829843,0.9221630819457732
208.0,5199.111105680467,3975.2933111190796,482.57347106933594,0.17892400920391083,1.5696533918380737,0.5812713503837585,-0.016992587388356798,0.03161453398261643,0.21283149745582822,0.9457122169855412,0.051352546561001904,0.9193743226042778
209.0,5333.400522708894,4015.2688341140747,512.6355242729187,0.18004070222377777,1.532762885093689,0.5537492036819458,-0.012920513242787923,0.030971758405242307,0.2026420785087491,0.9515070822835421,0.05012565779156645,0.9156770137007552
210.0,5488.261440992356,4055.0203309059143,540.6857788562775,0.17957374453544617,1.5349193811416626,0.5468116998672485,-0.0035714643094984233,0.032153535772519434,0.20304131003962936,0.9517122530543,0.04887404447284207,0.9177481467750143
211.0,5622.653215408326,4095.102203845978,569.4369196891785,0.1813492774963379,1.5341345071792603,0.5280611515045166,-0.004723400952782559,0.033023127955704785,0.1936909228207075,0.9520251547698171,0.0462368526909249,0.9102786020210916
212.0,5777.974535465241,4135.18001127243,598.4385387897491,0.18168562650680542,1.5315890312194824,0.5287662744522095,-0.008538970358409835,0.029196946510251138,0.19663219889145306,0.9515243847689763,0.04421878961049842,0.9194197573398173
213.0,5919.455239057542,4175.117168426514,628.6075859069824,0.18108828365802765,1.5263291597366333,0.5215520858764648,-0.004603674080256411,0.03083114147949347,0.18990122237542117,0.9524157665217897,0.04309095412681999,0.9159309947773802
214.0,6088.652811765672,4215.441804885864,660.1426327228546,0.18141019344329834,1.5294417142868042,0.5294955968856812,-0.005812201307577148,0.03230373606503844,0.20016550489805243,0.9485028904212144,0.04547279750520116,0.9222906960894123
215.0,6260.724228143693,4256.254284858704,693.8847396373749,0.1797945201396942,1.5521924495697021,0.5512868762016296,-0.009475242734796337,0.035672265338012155,0.20048115996921928,0.952667209590398,0.046080233610602796,0.9272737826316566
216.0,6427.27820968628,4296.0539746284485,722.5060412883759,0.1817575842142105,1.5199493169784546,0.5197569727897644,-0.014908717445662311,0.0296504001156616,0.1875542063046498,0.9553876039320224,0.04232423493620045,0.9202851168124531
217.0,6564.859016418458,4335.925217628479,755.5393800735474,0.18206334114074707,1.5149601697921753,0.5157980918884277,-0.01682812755740939,0.03174782553536757,0.19274386430885457,0.9514422477672608,0.04436210145506974,0.9204576209341809
218.0,6723.33226299286,4376.276838064194,786.3053569793701,0.18204772472381592,1.5058350563049316,0.5074689984321594,-0.00882096779602496,0.03064258482954432,0.1930385375196761,0.9513847714316597,0.04305918298280999,0.9170814556078191
219.0,6862.61643600464,4416.262660503387,817.7771389484406,0.18163084983825684,1.4971928596496582,0.5020281672477722,-0.018836807921641295,0.026414663146399283,0.18661880249447288,0.9523294470614979,0.04359178861860902,0.9152798131845368
220.0,7036.027287960053,4456.537547111511,849.747106552124,0.18157823383808136,1.4938379526138306,0.49651268124580383,-0.011700232454978754,0.027632843916229305,0.18490264600654707,0.9527667353094641,0.040142568183884654,0.9143627659705367
221.0,7178.614352464677,4496.891108512878,878.0277543067932,0.18184952437877655,1.5031943321228027,0.5066250562667847,-0.01703488160090047,0.030155205631398264,0.1906672308901742,0.9513258711546453,0.03831668288651802,0.9210305552963141
222.0,7327.337598085404,4536.524649143219,907.892725944519,0.18122664093971252,1.4958863258361816,0.4975425899028778,-0.005966197840488219,0.03014893562663383,0.1865818686981794,0.951604800140885,0.03989676830163138,0.9189085035318278
223.0,7466.416142463685,4576.552602052689,938.9183654785156,0.18254560232162476,1.4979404211044312,0.5025851130485535,-0.00975684460291736,0.029685256407721388,0.1833575478450247,0.953934367914574,0.037485278029311925,0.9217934180983117
224.0,7610.75010585785,4616.202169179916,965.9470036029816,0.18321634829044342,1.5005626678466797,0.504967451095581,-0.007432473234756526,0.030213505345406608,0.1870692831358096,0.9541128336262704,0.03563846905121288,0.9179573347738522
225.0,7752.087918758393,4656.220094442368,999.7501142024994,0.18390324711799622,1.4838629961013794,0.4946962594985962,-0.010320452691100252,0.02933242977631745,0.18110205560918047,0.9568629446559963,0.03520496519706527,0.9161353632309974
226.0,7917.249031066895,4696.402069568634,1033.7806975841522,0.18379873037338257,1.489388108253479,0.4993714988231659,-0.01649477357724546,0.030722750061143878,0.18990480976828142,0.9511742560752398,0.036489910385977306,0.9173695018143057
227.0,8053.221856117249,4736.185485363007,1065.3017020225525,0.18303585052490234,1.4803848266601562,0.4926644563674927,0.0018953937998940113,0.03395738437481021,0.1837877008104557,0.9539024140925658,0.03467236297240407,0.9191824343910645
228.0,8214.555624961853,4776.1694304943085,1095.45068693161,0.18198512494564056,1.4743825197219849,0.49139150977134705,0.00021255256951807993,0.03266525402046553,0.1877527893442351,0.9551007625885656,0.034784512561580105,0.9190966352490942
229.0,8343.22123003006,4816.110174417496,1125.9854168891907,0.18201878666877747,1.4908685684204102,0.4941256642341614,-0.0033981272739274358,0.030394660258343278,0.1797811944605241,0.9568392248894408,0.03548646161131115,0.9180865883102108
230.0,8501.788015842438,4856.643545627594,1143.2191157341003,0.18125562369823456,1.495140790939331,0.5085219144821167,0.0007884048844160177,0.03398439104713093,0.19126007524375835,0.9549127069616751,0.03681585915219517,0.9275290262814326
231.0,8641.186957597733,4897.479125261307,1174.7867555618286,0.18298210203647614,1.4906831979751587,0.5067071914672852,-0.006121033091091132,0.030208952852366796,0.19103434947629883,0.9517514554777402,0.0361676431103305,0.9238536667268887
232.0,8791.390629768372,4938.004527807236,1205.3266694545746,0.18354195356369019,1.4890185594558716,0.5017120838165283,-0.004093195917813373,0.030001786217658054,0.1844934768596586,0.9550326747972173,0.03603413031517761,0.9191752611151395
233.0,8921.626058340073,4977.86069393158,1235.6254923343658,0.183476060628891,1.477832555770874,0.4928801655769348,-0.006863297951742605,0.028233790952152518,0.18050473231113576,0.9552364658347063,0.03434405142294278,0.9226004799599403
234.0,9088.9760222435,5018.030153036118,1264.9005970954895,0.18361017107963562,1.4855161905288696,0.5070220828056335,0.0011267567769197202,0.031922064456268315,0.1901615224245119,0.9529846390215562,0.03410749114159837,0.9246387577776635
235.0,9235.070193052292,5057.731792926788,1297.5691034793854,0.1841444969177246,1.4780144691467285,0.49632829427719116,-0.001389874783593829,0.030075566917012183,0.1884289399629391,0.9523313755933913,0.03368250367714259,0.922954072807345
236.0,9393.016861438751,5097.721970081329,1326.7281367778778,0.18234409391880035,1.478196620941162,0.5004333257675171,-0.007062572121907758,0.030099693030988403,0.18579119016538373,0.9530167666408437,0.03421104644599252,0.920162864705211
237.0,9529.071417570114,5137.494876623154,1357.6098215579987,0.18219615519046783,1.4897578954696655,0.5112979412078857,-0.008422949704628473,0.03235471856802746,0.18720869611436292,0.9565377891480752,0.03340528805501403,0.9211956955539125
238.0,9688.100107908249,5177.746674537659,1389.504832983017,0.18322059512138367,1.4849647283554077,0.49449047446250916,-0.017087747852046104,0.026886770739296035,0.17893491832201688,0.9572125156016521,0.03314472066714989,0.9224436248914163
239.0,9834.516264677048,5217.353078842163,1420.9203584194183,0.18225842714309692,1.4925373792648315,0.5006664991378784,-0.011406171233998546,0.029631360311117155,0.18280973271091644,0.948862391996302,0.03389019368520687,0.9253550989263215
240.0,9990.1336581707,5257.2864673137665,1450.4050703048706,0.1822412610054016,1.4986886978149414,0.5120194554328918,-0.009911149197887287,0.029257052469762634,0.1924313759639518,0.9536091968024889,0.03458709234288829,0.9236531883293253
241.0,10129.755241632462,5297.816539049149,1481.539930343628,0.1838368922472,1.4745638370513916,0.4871516525745392,-0.007910238800722507,0.029806126408711515,0.17993739948280218,0.9554177604140041,0.032905819534716864,0.9187538830987033
242.0,10279.631464958191,5338.7203686237335,1511.9923100471497,0.18469925224781036,1.461098313331604,0.4643016457557678,-0.011300480641669018,0.027063057220271004,0.17437607594065038,0.9566011727574947,0.03240392212328234,0.9161418691206524
243.0,10417.362718582153,5378.301342010498,1543.0303437709808,0.18287980556488037,1.4812986850738525,0.4866543710231781,-0.021291196454535803,0.02695690286000374,0.17999552291245416,0.9532661687644417,0.0334864995505195,0.9215773545373512
244.0,10570.550956726074,5418.704673528671,1575.4564673900604,0.1828802227973938,1.4879107475280762,0.49340054392814636,-0.012586572599097078,0.030424752391644473,0.18751013030850788,0.9537956825014966,0.03278518445265044,0.9237467427866888
245.0,10700.186208724976,5459.738035202026,1604.2793354988098,0.18452133238315582,1.4589664936065674,0.4616257846355438,-0.01683128755208295,0.02851091235757223,0.17406755814476035,0.9545643080136711,0.031090048744841472,0.9171101528891307
246.0,10860.271524429321,5499.734883546829,1633.6984100341797,0.18488790094852448,1.4619883298873901,0.45227670669555664,-0.018289330755926182,0.025060909443348905,0.17184920269869702,0.9548992733095968,0.03212327763929824,0.9091958771419582
247.0,10999.785713911057,5541.105666875839,1662.956097126007,0.18510010838508606,1.4456089735031128,0.4434484839439392,-0.01242788023539168,0.026370510650822715,0.17073959833867802,0.9543874658250395,0.02691905422506855,0.9189054585351244
248.0,11159.796806812286,5581.769367218018,1691.402914762497,0.18529826402664185,1.454192876815796,0.4534371793270111,-0.01773051037927899,0.02844134221899835,0.17790010572321036,0.9529240749811438,0.028885809718894363,0.9143733538849748
249.0,11290.12347650528,5622.464924097061,1722.6204767227173,0.18448488414287567,1.4689680337905884,0.4638867676258087,-0.0040807356707150124,0.03073602375657926,0.17983430697523034,0.9524490791064101,0.028543319414740167,0.9211820176265078
250.0,11441.66080403328,5663.593250513077,1753.7810957431793,0.18376842141151428,1.477104902267456,0.4777175188064575,0.0014627761736104197,0.035320663834588005,0.18500525605914886,0.9521385912614659,0.028824930742167177,0.9244993059792715
251.0,11575.678963899612,5703.701421260834,1787.5765445232391,0.18495479226112366,1.4666341543197632,0.46330955624580383,-0.0003679647708337007,0.02958861224649175,0.1770471865539353,0.9539206751384146,0.02937019205760743,0.9221530311301961
252.0,11736.086158752441,5744.533723115921,1815.959811925888,0.18414491415023804,1.4510278701782227,0.44353359937667847,-0.0002680671199467983,0.03153096476199583,0.17192308107075846,0.9563895857870504,0.026571135079052698,0.9219328246410223
253.0,11874.68444442749,5784.625650405884,1846.0686078071594,0.1843874156475067,1.4591439962387085,0.4518100619316101,-0.011232147319884861,0.029316355954333434,0.17770130251442037,0.9525992169758191,0.02787968361620022,0.918660607986581
